iter	RMSE
624	0.6544544654
625	0.6540819778
626	0.6538331971
627	0.6536827028
628	0.6531918819
629	0.6530149687
630	0.6526284
631	0.6516513577
632	0.6511846767
633	0.651148839
634	0.6510762965
635	0.6509790164
636	0.6507877579
637	0.6504090086
638	0.6498993827
639	0.6498780119
640	0.6495803241
641	0.6491770778
642	0.6489962132
643	0.6489757997
644	0.6484703841
645	0.6484024445
646	0.6483802591
647	0.647988949
648	0.6474061695
649	0.647121029
650	0.6470915423
651	0.64691216
652	0.6467906849
653	0.6466934668
654	0.6460519791
655	0.6458753853
656	0.6455286811
657	0.6454541546
658	0.6451060202
659	0.6447693982
660	0.6447412247
661	0.6443410654
662	0.6441032689
663	0.6439377731
664	0.6437166776
665	0.6436789882
666	0.6436514418
667	0.6434660535
668	0.643137693
669	0.6427860714
670	0.6424019976
671	0.6420111286
672	0.6416235869
673	0.6411080758
674	0.6409793522
675	0.6404382401
676	0.6401669788
677	0.6398708409
678	0.639809876
679	0.6397859743
680	0.6389616791
681	0.6387601012
682	0.6385396198
683	0.6381951824
684	0.638174212
685	0.6380052208
686	0.6379834185
687	0.6374644999
688	0.6370983999
689	0.637080297
690	0.636493327
691	0.6364132752
692	0.6363077977
693	0.6358147642
694	0.6355574444
695	0.6355406042
696	0.6354849171
697	0.6354326656
698	0.6353865998
699	0.6350674261
700	0.6347757084
701	0.6344980136
702	0.6343525058
703	0.6342435749
704	0.6341501032
705	0.6341300813
706	0.6336409527
707	0.6335318247
708	0.6331121261
709	0.6330902964
710	0.6326791917
711	0.6323647273
712	0.6318119651
713	0.6315347739
714	0.6315125629
715	0.6313213951
716	0.6311976574
717	0.6311807226
718	0.6307333079
719	0.630277283
720	0.6300398156
721	0.6298783752
722	0.6296260703
723	0.6290199667
724	0.6285868062
725	0.6284958927
726	0.6284650803
727	0.6284036651
728	0.628005333
729	0.627972982
730	0.6279030222
731	0.6276835635
732	0.6275951985
733	0.6275135808
734	0.6274903132
735	0.6271395641
736	0.6264888018
737	0.6263587788
738	0.6259415126
739	0.6256310254
740	0.6256092635
741	0.6252895182
742	0.6252647136
743	0.625234577
744	0.6248710912
745	0.6246625057
746	0.624381101
747	0.6240721146
748	0.6240526113
749	0.6239867832
750	0.6238096348
751	0.6236413348
752	0.6233292601
753	0.6228684426
754	0.6223037149
755	0.6222842905
756	0.6222685625
757	0.6222068298
758	0.6218002904
759	0.6213010704
760	0.6208745788
761	0.6205341855
762	0.6201965095
763	0.6200667921
764	0.619769589
765	0.6197463612
766	0.6195866758
767	0.6195354256
768	0.6195029819
769	0.6192486809
770	0.6191253457
771	0.6187690914
772	0.6185440641
773	0.618526196
774	0.6183903016
775	0.6183444678
776	0.618042991
777	0.6176940339
778	0.6174437813
779	0.6170831302
780	0.6166443271
781	0.6162853348
782	0.6160886306
783	0.615971107
784	0.6159475162
785	0.6159254339
786	0.6154815635
787	0.6154593304
788	0.6154272252
789	0.6149987501
790	0.6146457551
791	0.6144522746
792	0.6144343929
793	0.6143719724
794	0.6139241671
795	0.6136923682
796	0.6134481438
797	0.6130393894
798	0.6130230874
799	0.6126443667
800	0.6126244332
801	0.612243737
802	0.6120461355
803	0.611642699
804	0.6116222636
805	0.6113415727
806	0.6111897065
807	0.6111698351
808	0.6108707909
809	0.6107816648
810	0.6103586922
811	0.6101649857
812	0.6100795167
813	0.6098093163
814	0.6095296624
815	0.6093077408
816	0.6092926962
817	0.6092735113
818	0.6090546098
819	0.608994009
820	0.6089816376
821	0.608800535
822	0.6084201252
823	0.6083894416
824	0.6083727417
825	0.6081734062
826	0.6081126328
827	0.608094996
828	0.6080209674
829	0.6077009769
830	0.6076767441
831	0.6076616861
832	0.6074375654
833	0.6073510216
834	0.6070256737
835	0.606662208
836	0.6061805656
837	0.6057689506
838	0.6057340378
839	0.6057220123
840	0.6055333045
841	0.6054579366
842	0.6050365232
843	0.6050049279
844	0.6047468692
845	0.6043641334
846	0.6041920631
847	0.6040152482
848	0.6040011531
849	0.6034869537
850	0.6034680952
851	0.603312009
852	0.6030890379
853	0.6028039392
854	0.6026876376
855	0.6026642231
856	0.6025717063
857	0.6020249728
858	0.6019898244
859	0.6015790573
860	0.6015602492
861	0.601540432
862	0.6014509766
863	0.6013491403
864	0.6013237228
865	0.6012812441
866	0.6009177823
867	0.6007685823
868	0.600590596
869	0.6001411108
870	0.59962827
871	0.5996092903
872	0.5992999416
873	0.5987190036
874	0.5980709162
875	0.5976900367
876	0.5976705747
877	0.5974952062
878	0.5971888485
879	0.597171873
880	0.5969908439
881	0.5966752211
882	0.5966599399
883	0.596645295
884	0.5963616254
885	0.5960279803
886	0.5960152755
887	0.5959861093
888	0.5959313531
889	0.5955247341
890	0.5952342094
891	0.5948765687
892	0.5944734756
893	0.5940688713
894	0.5939761301
895	0.5939586874
896	0.5936585302
897	0.5934817427
898	0.5933638146
899	0.593133605
900	0.5931206251
901	0.5931034312
902	0.592620692
903	0.592380264
904	0.5923612876
905	0.5923446748
906	0.5920576772
907	0.591795993
908	0.591532857
909	0.5915159691
910	0.5914954289
911	0.5914806094
912	0.5914622073
913	0.5914462021
914	0.5911148802
915	0.5909383394
916	0.5905776636
917	0.5905614039
918	0.5902631253
919	0.5902401312
920	0.5901266389
921	0.5898490769
922	0.5898342632
923	0.5897415689
924	0.5891929978
925	0.5891432407
926	0.588907031
927	0.5888901812
928	0.5888285414
929	0.5885539081
930	0.5882600495
931	0.5882416272
932	0.5882217311
933	0.5879937051
934	0.5879770996
935	0.5876162986
936	0.5871729574
937	0.5871478374
938	0.5868055938
939	0.5864972126
940	0.5862857679
941	0.5862735311
942	0.5862624894
943	0.5858254126
944	0.5858131917
945	0.5856244916
946	0.5855698689
947	0.5854742562
948	0.5851537321
949	0.5849218743
950	0.5846379368
951	0.5842508955
952	0.5840330708
953	0.5836342799
954	0.5835837995
955	0.5835702562
956	0.5833616538
957	0.5832577607
958	0.5831585766
959	0.5829305439
960	0.5828497265
961	0.582505873
962	0.5824365355
963	0.5822757943
964	0.5821510077
965	0.5821391745
966	0.5818463617
967	0.5818310583
968	0.5814968474
969	0.5814850882
970	0.5812338521
971	0.5812199521
972	0.5812023157
973	0.5810654758
974	0.5806909295
975	0.5806744473
976	0.5804259887
977	0.5804072127
978	0.5803256752
979	0.5803117281
980	0.5800944326
981	0.5800011054
982	0.5799227653
983	0.5794832944
984	0.5792501638
985	0.5792369122
986	0.5787434075
987	0.5786860513
988	0.5784578457
989	0.578145621
990	0.5778407411
991	0.5778280662
992	0.5775681596
993	0.5771915202
994	0.5770801979
995	0.5768723764
996	0.5764061786
997	0.5761420354
998	0.5759385553
999	0.5757237849
1000	0.5756557591
1001	0.5754860311
1002	0.5753824427
1003	0.575368831
1004	0.5751686948
1005	0.5749536983
1006	0.574867051
1007	0.5745632714
1008	0.5743227362
1009	0.5741874384
1010	0.5741444825
1011	0.5741298205
1012	0.5741163372
1013	0.5741021365
1014	0.5739176227
1015	0.5734883454
1016	0.573437126
1017	0.5733996384
1018	0.5733471129
1019	0.5732790295
1020	0.5729352318
1021	0.5725714805
1022	0.5723526972
1023	0.5720128634
1024	0.5719999823
1025	0.571730422
1026	0.571710173
1027	0.5715581982
1028	0.5714935749
1029	0.571236186
1030	0.5708111293
1031	0.5707466218
1032	0.5706465623
1033	0.5704296975
1034	0.5704149235
1035	0.5703069371
1036	0.5700573699
1037	0.5695549457
1038	0.5695422328
1039	0.5692444788
1040	0.5688700204
1041	0.5686530682
1042	0.5684452736
1043	0.5684220511
1044	0.5684069676
1045	0.5683398549
1046	0.5682876726
1047	0.5681246127
1048	0.5680561308
1049	0.5677237806
1050	0.5676000756
1051	0.5675510579
1052	0.5671300451
1053	0.5667104281
1054	0.5663208465
1055	0.5662936005
1056	0.5658699426
1057	0.5658590798
1058	0.5656168011
1059	0.5653893184
1060	0.5650552578
1061	0.5647583921
1062	0.564740072
1063	0.5645814562
1064	0.5644141372
1065	0.564397767
1066	0.5642010951
1067	0.5641021262
1068	0.5639902008
1069	0.5636640586
1070	0.563283432
1071	0.563268507
1072	0.5630272185
1073	0.5626527775
1074	0.5625875024
1075	0.5625752922
1076	0.5625562691
1077	0.5625407832
1078	0.5621898414
1079	0.5618945594
1080	0.5616257162
1081	0.5616132103
1082	0.5615562326
1083	0.5614768539
1084	0.5613084082
1085	0.5612935388
1086	0.5610662116
1087	0.5609602619
1088	0.5607596303
1089	0.5607043015
1090	0.5606668814
1091	0.5605307543
1092	0.5604756607
1093	0.5604017875
1094	0.560219472
1095	0.5599781622
1096	0.5597513552
1097	0.5596773193
1098	0.5596615806
1099	0.5594551322
1100	0.5594160799
1101	0.5591813376
1102	0.559117581
1103	0.5587133514
1104	0.5586974304
1105	0.558273861
1106	0.5580397879
1107	0.5579119352
1108	0.5576961871
1109	0.5576873865
1110	0.5574591332
1111	0.5572821506
1112	0.5572715641
1113	0.5572628961
1114	0.5572154647
1115	0.5569468744
1116	0.556708546
1117	0.5566973076
1118	0.5564958932
1119	0.5562813766
1120	0.5562688293
1121	0.5561645913
1122	0.5559537455
1123	0.5559160973
1124	0.5552843948
1125	0.5551369295
1126	0.5548814593
1127	0.5548516283
1128	0.554803982
1129	0.5546062131
1130	0.55455564
1131	0.5545448363
1132	0.5545309533
1133	0.5540222055
1134	0.55383772
1135	0.5534372012
1136	0.5532683674
1137	0.5529472677
1138	0.5525587283
1139	0.5524797718
1140	0.5523255479
1141	0.5522501035
1142	0.5520472423
1143	0.5519087912
1144	0.5517481977
1145	0.5515073174
1146	0.551443653
1147	0.5512588064
1148	0.550825935
1149	0.5503049747
1150	0.5501626001
1151	0.5501499687
1152	0.5498683795
1153	0.5497784003
1154	0.5494908063
1155	0.5492680908
1156	0.5492562386
1157	0.5491817929
1158	0.5491700914
1159	0.549159689
1160	0.548900326
1161	0.5485760525
1162	0.5485322928
1163	0.5485142947
1164	0.5484354384
1165	0.5481780554
1166	0.5479404048
1167	0.5478537776
1168	0.5478434758
1169	0.5476160123
1170	0.5473916997
1171	0.5473815991
1172	0.5473054015
1173	0.5472553341
1174	0.5468423838
1175	0.546614117
1176	0.5465723705
1177	0.5463232798
1178	0.5462918926
1179	0.5460512358
1180	0.5458193206
1181	0.5454521046
1182	0.5454357055
1183	0.5452399987
1184	0.5452312419
1185	0.5449847575
1186	0.544952293
1187	0.5447329985
1188	0.5444943191
1189	0.5443817047
1190	0.5443116124
1191	0.5442445324
1192	0.5442077005
1193	0.5439709567
1194	0.543958998
1195	0.5437595017
1196	0.5436356157
1197	0.5435825934
1198	0.5433047011
1199	0.5429959416
1200	0.5429704545
1201	0.5428860404
1202	0.5428292983
1203	0.5425147269
1204	0.5422976346
1205	0.5421198978
1206	0.5419632393
1207	0.5417986335
1208	0.5416249754
1209	0.5414650745
1210	0.5412173649
1211	0.5408945329
1212	0.540853015
1213	0.5406800292
1214	0.5401106364
1215	0.5400342809
1216	0.5399921966
1217	0.53997889
1218	0.5397418359
1219	0.5394372052
1220	0.5392401411
1221	0.5391495624
1222	0.539137835
1223	0.5388418721
1224	0.5387936978
1225	0.5384082151
1226	0.5381282643
1227	0.5378526122
1228	0.5378071393
1229	0.5376215394
1230	0.5373341575
1231	0.5373220811
1232	0.5370833779
1233	0.5369958964
1234	0.5369781628
1235	0.5367607817
1236	0.5365120445
1237	0.5363848557
1238	0.5363753783
1239	0.5361856142
1240	0.5361708316
1241	0.5359741643
1242	0.5356689291
1243	0.535250165
1244	0.5348603857
1245	0.5348231683
1246	0.5348060049
1247	0.5346887594
1248	0.5345686721
1249	0.5343847112
1250	0.5340006377
1251	0.5338365393
1252	0.5336214424
1253	0.5334893839
1254	0.5334453585
1255	0.5334346363
1256	0.5333097396
1257	0.5331266291
1258	0.5331110465
1259	0.5329268649
1260	0.5329135633
1261	0.5326909386
1262	0.5325377358
1263	0.5325279856
1264	0.5322413796
1265	0.5319728459
1266	0.5319424328
1267	0.5317948107
1268	0.5314981512
1269	0.53144461
1270	0.531436241
1271	0.5311980159
1272	0.5308776745
1273	0.5305530159
1274	0.5305429071
1275	0.5304926574
1276	0.5304299526
1277	0.5302211278
1278	0.5298879367
1279	0.5294446905
1280	0.5294329105
1281	0.5293924333
1282	0.5293810538
1283	0.5288643384
1284	0.5283930296
1285	0.5283309947
1286	0.5281579243
1287	0.5278933412
1288	0.5278811488
1289	0.5278687956
1290	0.527718095
1291	0.5276742422
1292	0.5276629567
1293	0.5274786689
1294	0.5270530748
1295	0.5268625184
1296	0.5265779023
1297	0.5265288635
1298	0.5260848536
1299	0.5259168279
1300	0.5258684621
1301	0.5258141123
1302	0.5257825162
1303	0.5256180135
1304	0.5256068065
1305	0.5255946688
1306	0.5255575763
1307	0.5254986062
1308	0.5253437495
1309	0.5253092153
1310	0.5251385653
1311	0.5250842576
1312	0.5250737401
1313	0.5250635895
1314	0.5249621907
1315	0.5247206587
1316	0.5247094672
1317	0.5246471494
1318	0.5244833615
1319	0.5244604745
1320	0.5244132666
1321	0.5243286571
1322	0.5243169174
1323	0.5240570918
1324	0.5237718803
1325	0.5234513719
1326	0.52332469
1327	0.5232715346
1328	0.5231314422
1329	0.5231205447
1330	0.5228698789
1331	0.5224627644
1332	0.5222211292
1333	0.5220484551
1334	0.5217750913
1335	0.5213582574
1336	0.5212805281
1337	0.5211986068
1338	0.5211863161
1339	0.5208823415
1340	0.5206378696
1341	0.5205979249
1342	0.5204212334
1343	0.5204100598
1344	0.5203589662
1345	0.5202583723
1346	0.5199303556
1347	0.5197691663
1348	0.519744017
1349	0.5194569693
1350	0.5194466565
1351	0.5192364027
1352	0.5191789583
1353	0.5188825028
1354	0.5188712167
1355	0.5186430161
1356	0.5184499777
1357	0.518098488
1358	0.5180723981
1359	0.518041814
1360	0.5179609692
1361	0.5177263754
1362	0.5175620989
1363	0.5175477745
1364	0.5174582909
1365	0.5172813753
1366	0.5172374081
1367	0.5170722179
1368	0.5168714095
1369	0.5166312141
1370	0.5162728022
1371	0.5162623841
1372	0.5160460361
1373	0.5159991506
1374	0.5159500748
1375	0.5159398877
1376	0.5159107878
1377	0.5158958923
1378	0.5158874693
1379	0.5158480698
1380	0.5158339219
1381	0.5158231978
1382	0.5154523366
1383	0.5153161648
1384	0.5150420055
1385	0.5150322186
1386	0.515021889
1387	0.5149570061
1388	0.5149118585
1389	0.5146924734
1390	0.5144889812
1391	0.5141948836
1392	0.51417675
1393	0.5140181541
1394	0.5137036517
1395	0.5133136178
1396	0.5131333
1397	0.5127888523
1398	0.5126772399
1399	0.5125194556
1400	0.512508195
1401	0.5124034409
1402	0.5123918586
1403	0.5123313057
1404	0.5121702156
1405	0.5119529756
1406	0.5118212303
1407	0.5114917199
1408	0.511431228
1409	0.5111575292
1410	0.5109077512
1411	0.5108363608
1412	0.5106749329
1413	0.5104119737
1414	0.5101004941
1415	0.5098233438
1416	0.5096415489
1417	0.5094051742
1418	0.5093562884
1419	0.5092138657
1420	0.5091862806
1421	0.5090592163
1422	0.5088542284
1423	0.5084453004
1424	0.5082584202
1425	0.5080667419
1426	0.5079090775
1427	0.5078715745
1428	0.507418477
1429	0.5073061298
1430	0.5068887236
1431	0.5068754365
1432	0.5066221486
1433	0.5066042781
1434	0.5065949557
1435	0.5064368496
1436	0.5063995739
1437	0.5062008025
1438	0.5061898082
1439	0.5060958857
1440	0.505886666
1441	0.5056073023
1442	0.5052684798
1443	0.5049782008
1444	0.5048270817
1445	0.5047252101
1446	0.5047167237
1447	0.5046103201
1448	0.5046002159
1449	0.5040847912
1450	0.5039088051
1451	0.5036691705
1452	0.5033091193
1453	0.5032776124
1454	0.5032696947
1455	0.5030025073
1456	0.5029200023
1457	0.5027251613
1458	0.5027153755
1459	0.502361099
1460	0.5022409832
1461	0.5022163289
1462	0.5020667384
1463	0.5018629785
1464	0.5015719186
1465	0.501561129
1466	0.5015274768
1467	0.5013609255
1468	0.5010892614
1469	0.500926165
1470	0.5006721936
1471	0.5006615064
1472	0.5006526195
1473	0.5002596503
1474	0.5001046188
1475	0.5000270082
1476	0.4996805963
1477	0.4995220322
1478	0.4993257679
1479	0.499315991
1480	0.4992668561
1481	0.4991884763
1482	0.4991523291
1483	0.4991403793
1484	0.4988235999
1485	0.4988096496
1486	0.4987660119
1487	0.4984968707
1488	0.4983886541
1489	0.4982012416
1490	0.4979988809
1491	0.4979882543
1492	0.4979234589
1493	0.4979143108
1494	0.4978897854
1495	0.4977092749
1496	0.4976089182
1497	0.497601229
1498	0.4975649491
1499	0.4973618348
1500	0.497342222
1501	0.4972537759
1502	0.4970597692
1503	0.4970530799
1504	0.4969736785
1505	0.4967160189
1506	0.4962619541
1507	0.4962542743
1508	0.496109682
1509	0.495904635
1510	0.4957662098
1511	0.4955586673
1512	0.4953924593
1513	0.4953831452
