iter	RMSE
769	0.5506944059
770	0.5506836927
771	0.550529456
772	0.550272315
773	0.5501341154
774	0.5499383899
775	0.5498415196
776	0.5495205623
777	0.5493338741
778	0.5490478064
779	0.5487459668
780	0.5484547472
781	0.5480992408
782	0.547823583
783	0.5475354475
784	0.5473250499
785	0.5468744774
786	0.5466532632
787	0.5463149342
788	0.5460508153
789	0.5458971985
790	0.5456615111
791	0.5454388959
792	0.5451410608
793	0.5451274008
794	0.5448922365
795	0.5447423338
796	0.5443786877
797	0.5441392143
798	0.5440059777
799	0.5437888011
800	0.5436403442
801	0.5434011588
802	0.5431726122
803	0.5428892691
804	0.5427254524
805	0.5423914754
806	0.5422604997
807	0.5419261377
808	0.5415954234
809	0.5415844248
810	0.5414504677
811	0.5412251665
812	0.5408800906
813	0.540596759
814	0.5405890783
815	0.5404521192
816	0.5402360813
817	0.5399196555
818	0.5397633298
819	0.5394547073
820	0.5391920967
821	0.5389366248
822	0.5387220716
823	0.5385372829
824	0.5383302244
825	0.5380699445
826	0.537789533
827	0.5376703395
828	0.5374203109
829	0.5373776596
830	0.5370641144
831	0.5368733125
832	0.5366782277
833	0.5364845754
834	0.5361463969
835	0.5358340942
836	0.5357702863
837	0.5355146691
838	0.5352132781
839	0.5352076733
840	0.5349904516
841	0.5347791826
842	0.5345196669
843	0.5343059042
844	0.534084356
845	0.5338417983
846	0.5335365377
847	0.5333008335
848	0.5331948714
849	0.5329905654
850	0.5327147488
851	0.5325906929
852	0.5323844624
853	0.5322091391
854	0.532062998
855	0.5318831303
856	0.5315416535
857	0.5310823952
858	0.5309065713
859	0.530666033
860	0.5305705239
861	0.5302801846
862	0.5300883536
863	0.5297747603
864	0.5295620317
865	0.5293065147
866	0.5291783156
867	0.5289997335
868	0.5287586778
869	0.5285229955
870	0.5282611083
871	0.5280728616
872	0.5278039691
873	0.5275485523
874	0.527237409
875	0.5271581534
876	0.5267771081
877	0.5264135449
878	0.5262071378
879	0.5260246045
880	0.525701095
881	0.525694903
882	0.5254642522
883	0.5250378044
884	0.524830564
885	0.524633777
886	0.5243528974
887	0.524109252
888	0.5241028487
889	0.5239944773
890	0.5238094366
891	0.5234581397
892	0.5232431631
893	0.5230523143
894	0.5229479003
895	0.522685278
896	0.522476275
897	0.5222232278
898	0.5219833442
899	0.5217547853
900	0.52151438
901	0.5213345563
902	0.5210529152
903	0.520815699
904	0.52080971
905	0.52054725
906	0.5203318687
907	0.5201504843
908	0.5199346229
909	0.5197075231
910	0.5196012206
911	0.5195181711
912	0.5192940451
913	0.5190673737
914	0.518776524
915	0.5184951097
916	0.5181680259
917	0.5179963919
918	0.5177498407
919	0.5176266569
920	0.517310547
921	0.5168794199
922	0.516612939
923	0.5162138095
924	0.5160909062
925	0.515873957
926	0.5156283462
927	0.5154662727
928	0.5152650582
929	0.5150841303
930	0.5149515241
931	0.5147264633
932	0.5146024421
933	0.5143419818
934	0.5141636245
935	0.5140571353
936	0.5140525031
937	0.5138653049
938	0.5137099684
939	0.5134938414
940	0.5131141978
941	0.5131096778
942	0.5126659606
943	0.51233192
944	0.5121367721
945	0.5121307028
946	0.5119118289
947	0.511736214
948	0.5115017312
949	0.5113809805
950	0.5111804538
951	0.5110422555
952	0.5107670254
953	0.5104526498
954	0.5101579447
955	0.5099901012
956	0.5096568271
957	0.5093395313
958	0.5090305046
959	0.5086219259
960	0.5085263204
961	0.5083993454
962	0.5082741034
963	0.5079313624
964	0.5077215704
965	0.5075290665
966	0.5073545962
967	0.5071087228
968	0.5069112572
969	0.506812931
970	0.5066408325
971	0.5065140227
972	0.5063088621
973	0.5061527535
974	0.505931701
975	0.5059284988
976	0.5057490524
977	0.5056560503
978	0.5054292785
979	0.5052255883
980	0.5050813107
981	0.5046613007
982	0.5044721968
983	0.5043961892
984	0.5042290122
985	0.5038658498
986	0.503651293
987	0.5035151452
988	0.5033495718
989	0.5031587366
990	0.5029955889
991	0.5029894914
992	0.5027058769
993	0.502395305
994	0.5022465187
995	0.5019534895
996	0.5016024098
997	0.5014531748
998	0.5011298241
999	0.5009648709
1000	0.5007362276
1001	0.5005701463
1002	0.5004020315
1003	0.5002838397
1004	0.5000318697
1005	0.4997966562
1006	0.4995357274
1007	0.4994069581
1008	0.4992620401
1009	0.4990731432
1010	0.498897031
1011	0.4987769499
1012	0.498664829
1013	0.4984586465
1014	0.4980945613
1015	0.4979115129
1016	0.4977274457
1017	0.4973991107
1018	0.4970407961
1019	0.4967988597
1020	0.496695397
1021	0.4965748303
1022	0.4963276151
1023	0.4961566595
1024	0.4960302298
1025	0.4958455314
1026	0.495655107
1027	0.495494751
1028	0.4951854458
1029	0.4949736924
1030	0.4947990027
1031	0.4945543205
1032	0.4944605216
1033	0.4943471102
1034	0.4940252588
1035	0.4938812205
1036	0.4937416721
1037	0.4935472223
1038	0.4933516507
1039	0.4931488821
1040	0.4930360638
1041	0.4928738031
1042	0.4927199766
1043	0.4925275621
1044	0.4923425487
1045	0.4922376595
1046	0.4919839404
1047	0.4918111697
1048	0.4915994429
1049	0.4914319561
1050	0.4912330378
1051	0.4908458207
1052	0.4906542088
1053	0.4903902587
1054	0.4902427358
1055	0.4900193193
1056	0.4898870346
1057	0.4895627164
1058	0.4892725307
1059	0.4889535748
1060	0.4884932064
1061	0.4881826271
1062	0.487953271
1063	0.4877306562
1064	0.4874968532
1065	0.4872622537
1066	0.4869887601
1067	0.4867409873
1068	0.4867145021
1069	0.4864566948
1070	0.4862740318
1071	0.4860296168
1072	0.4858415566
1073	0.4856749409
1074	0.485475766
1075	0.4853262255
1076	0.4850833022
1077	0.4848796216
1078	0.4847063861
1079	0.4845218538
1080	0.4842946302
1081	0.484141318
1082	0.4838548562
1083	0.4837606852
1084	0.483490696
1085	0.4832846776
1086	0.4831543635
1087	0.4827039523
1088	0.4824440644
1089	0.4823141709
1090	0.4820867922
1091	0.4818666637
1092	0.481568457
1093	0.4814174727
1094	0.4812850506
1095	0.4810664348
1096	0.4809789783
1097	0.4808252791
1098	0.4806343279
1099	0.4803778011
1100	0.4800876362
1101	0.4799256408
1102	0.4798035845
1103	0.4795685888
1104	0.4794827775
1105	0.4793238133
1106	0.4791634081
1107	0.4789147875
1108	0.4786319149
1109	0.4784403779
1110	0.4782850115
1111	0.4781955718
1112	0.4781543966
1113	0.4779764356
1114	0.4777976009
1115	0.4777934821
1116	0.4775944797
1117	0.4773844697
1118	0.4771649236
1119	0.4769614035
1120	0.4767969289
1121	0.4766981406
1122	0.4765236949
1123	0.4763596875
1124	0.4760875622
1125	0.4759098626
1126	0.4756658552
1127	0.4755272009
1128	0.4752872756
1129	0.4750356342
1130	0.4747854962
