iter	RMSE
314	0.7371980809
315	0.7365281918
316	0.7361374315
317	0.7354415423
318	0.7353670355
319	0.7350243495
320	0.7349724745
321	0.7344513918
322	0.7339417431
323	0.7334759413
324	0.7334313478
325	0.7333167143
326	0.7326975708
327	0.7324770133
328	0.7319323661
329	0.7315372542
330	0.7309176426
331	0.7304572535
332	0.7297370728
333	0.7295622402
334	0.7289961795
335	0.7286368707
336	0.7282025573
337	0.7281083672
338	0.7278270134
339	0.7271989575
340	0.7267623545
341	0.7259696356
342	0.7258980429
343	0.7252652503
344	0.7250292778
345	0.7244683606
346	0.7238234183
347	0.7232054833
348	0.7229158161
349	0.7228660359
350	0.7228235737
351	0.7222779583
352	0.7218933192
353	0.721840188
354	0.7213188724
355	0.7212584096
356	0.7210227872
357	0.7206407311
358	0.72016529
359	0.7201187173
360	0.7194198636
361	0.7190255633
362	0.7184685243
363	0.7181761341
364	0.7181173548
365	0.7176757785
366	0.7173690351
367	0.7167580059
368	0.7162867255
369	0.7158392368
370	0.7157924908
371	0.7154204595
372	0.7150044911
373	0.7141952671
374	0.7135717025
375	0.7135241572
376	0.7132121474
377	0.7126199227
378	0.7119990625
379	0.7114147223
380	0.7108210874
381	0.7107038895
382	0.7106643333
383	0.710338906
384	0.7103031264
385	0.7098353582
386	0.7095049596
387	0.7093633483
388	0.7093156446
389	0.7090249684
390	0.7085164816
391	0.7079503786
392	0.7079010316
393	0.7074172773
394	0.7073009911
395	0.7072300428
396	0.7068799372
397	0.7064956446
398	0.7061620917
399	0.7056908773
400	0.7049430598
401	0.7045334454
402	0.7044893202
403	0.7044465315
404	0.7043940515
405	0.7038531936
406	0.7036311268
407	0.7032658596
408	0.7026967066
409	0.7022191002
410	0.7018367975
411	0.7017752208
412	0.7014146808
413	0.7008351873
414	0.7004792654
415	0.7004415938
416	0.7003973893
417	0.7000512609
418	0.6995288034
419	0.6992485118
420	0.6988303855
421	0.698441465
422	0.6980001821
423	0.6973311219
424	0.6971961879
425	0.6965813631
426	0.6958548887
427	0.6958173177
428	0.6957790798
429	0.6954746508
430	0.6950351239
431	0.6945466241
432	0.693983814
433	0.6936028133
434	0.6931249244
435	0.6930695316
436	0.6927229459
437	0.6922839146
438	0.6918540069
439	0.6916368785
440	0.6915970241
441	0.6915613243
442	0.6914113835
443	0.690969347
444	0.6909359729
445	0.6905289185
446	0.6902165378
447	0.6896448345
448	0.6891411027
449	0.6885129766
450	0.6883248373
451	0.6882944549
452	0.6880747954
453	0.6879412464
454	0.6875238831
455	0.6872919156
456	0.6869440913
457	0.6868925699
458	0.68686134
459	0.6864724448
460	0.6857237891
461	0.6854918646
462	0.6850244541
463	0.6847302281
464	0.6846965643
465	0.6845402566
466	0.6840810502
467	0.6836484368
468	0.6835045686
469	0.6834530013
470	0.6833058356
471	0.6828639354
472	0.682473003
473	0.6819899092
474	0.6818312084
475	0.6815790314
476	0.6813583078
477	0.6811700575
478	0.6806214369
479	0.6804310089
480	0.6804005589
481	0.6803689972
482	0.679979178
483	0.6796677733
484	0.6796292537
485	0.6793199911
486	0.679151256
487	0.6787999142
488	0.6787009623
489	0.6780835265
490	0.678048626
491	0.6780181299
492	0.6777747832
493	0.6775130378
494	0.6770304763
495	0.6763120886
496	0.675833839
497	0.6758018485
498	0.6752308398
499	0.6749248722
500	0.6745979097
501	0.6741793969
502	0.6737149116
503	0.6736851127
504	0.6735855505
505	0.6733441479
506	0.6731432733
507	0.6725658611
508	0.6725372134
509	0.6719710824
510	0.6714524184
511	0.6714214131
512	0.6712184101
513	0.6708947449
514	0.670859622
515	0.6706659026
516	0.6705530713
517	0.6702149661
518	0.6698262479
519	0.6694407314
520	0.6688051823
521	0.6684899298
522	0.668168617
523	0.6680715128
524	0.6680414484
525	0.6676761005
526	0.6673146836
527	0.6666478078
528	0.6661677502
529	0.665840596
530	0.665261181
531	0.6652284317
532	0.6647593418
533	0.6644544279
534	0.664165175
535	0.6638479048
536	0.6634949225
537	0.6632270976
538	0.6629163874
539	0.6628876082
540	0.6626218081
541	0.6622312574
542	0.6618844749
543	0.6616245842
544	0.6615153068
545	0.6612799491
546	0.6612509036
547	0.6610074787
548	0.6607191256
549	0.6603578848
550	0.6600951453
551	0.6597691312
552	0.6597260622
553	0.6594283734
554	0.6591236465
555	0.6586715777
556	0.658602223
557	0.6582525454
558	0.6580257392
559	0.6577748824
560	0.6573128928
561	0.6570445255
562	0.6570100991
563	0.6569693629
564	0.65646585
565	0.6560772306
566	0.6556543407
567	0.6555944001
568	0.6553275655
569	0.655254889
570	0.654992498
571	0.6544380025
572	0.6540535829
573	0.6535243128
574	0.6531201018
575	0.6530835388
576	0.6527542266
577	0.6524526354
578	0.6524239373
579	0.6520551915
580	0.6517562759
581	0.6514656983
582	0.6512755082
583	0.6504125627
584	0.650135592
585	0.6499454841
586	0.6495613726
587	0.6492334633
588	0.6492026149
589	0.6490356548
590	0.6487922656
591	0.648195555
592	0.6478588865
593	0.6475432684
594	0.6472791842
595	0.6472027183
596	0.6469016173
597	0.6467562864
598	0.6464942791
599	0.646385176
600	0.6462572839
601	0.6462269928
602	0.6459274766
603	0.6457725937
604	0.6452773674
605	0.644959353
606	0.6449336811
607	0.6448938149
608	0.6446695271
609	0.6442373163
610	0.6437427972
611	0.6435399678
612	0.6435101404
613	0.6432856767
614	0.6429953491
615	0.6427727313
616	0.6427463525
617	0.6427209972
618	0.6426934176
619	0.6421912094
620	0.6421654908
621	0.6418411208
622	0.6415976785
623	0.6413559517
624	0.6412217418
625	0.6410317809
626	0.640589319
627	0.6402015204
628	0.6400594103
629	0.6400350877
630	0.6398298938
631	0.6396749133
632	0.6396451653
633	0.6392164113
634	0.6390961867
635	0.6386996679
636	0.6383259687
637	0.6380582906
638	0.6379234806
639	0.6378890629
640	0.6375577916
641	0.6372038613
642	0.6370088672
643	0.6367381449
644	0.6364160728
645	0.6362882111
646	0.6362626189
647	0.6359450461
648	0.6359238792
649	0.6354132689
650	0.6350626727
651	0.6348018335
652	0.6342146313
653	0.6341884836
654	0.6339688506
655	0.6336830198
656	0.6333772342
657	0.6332189526
658	0.6328682251
659	0.6327305716
660	0.6325670867
661	0.6321461189
662	0.6320806654
663	0.6316549615
664	0.6311449207
665	0.6311125527
666	0.6309600415
667	0.6309344459
668	0.6304374745
669	0.6302012194
670	0.6298918904
671	0.6296993815
672	0.6295810797
673	0.6292611225
674	0.6290635077
675	0.6286900745
676	0.6283681574
677	0.6278724788
678	0.6278161017
679	0.6275113706
680	0.6274880632
681	0.6274635464
682	0.627439947
683	0.6271102961
684	0.6270047275
685	0.6267890499
686	0.6262701891
687	0.6260308733
688	0.6255496544
689	0.6253393844
690	0.6248974427
691	0.6245922912
692	0.6241593543
693	0.6238724936
694	0.6236404366
695	0.6234055548
696	0.6233756731
697	0.6229434562
698	0.6227022298
699	0.6225593006
700	0.6221227742
701	0.6219248161
702	0.6219029133
703	0.6217106845
704	0.62138712
705	0.6213663082
706	0.6213446576
707	0.6210278281
708	0.6210067435
709	0.6205834307
710	0.6202976439
711	0.6200570654
712	0.6196336799
713	0.6194183536
714	0.6191801411
715	0.6188198245
716	0.6183222012
717	0.6181402253
718	0.6177707172
719	0.6177397451
720	0.6172779949
721	0.6172566941
722	0.6170598104
723	0.6169520202
724	0.6165273614
725	0.6162781094
726	0.6161516548
727	0.6156270826
728	0.6153069586
729	0.6150138784
730	0.6146644922
731	0.6142511738
732	0.6141596774
733	0.6138491511
734	0.6137313598
735	0.6137043066
736	0.6134073759
737	0.6131622134
738	0.6131405715
739	0.6129476323
740	0.6127861586
741	0.6125832459
742	0.6122614242
743	0.6122360936
744	0.6120271087
745	0.6117923764
746	0.6115541544
747	0.6111011576
748	0.6107255137
749	0.61036371
750	0.6101068354
751	0.6100872319
752	0.6096297722
753	0.6096120426
754	0.6095922603
755	0.6094015635
756	0.6093726113
757	0.6092936616
758	0.6089956862
759	0.6088517144
760	0.6086465925
761	0.6084727376
762	0.6080371188
763	0.6080183654
764	0.6079655606
765	0.6076398176
766	0.6075644447
767	0.6071251275
768	0.6070771224
769	0.6067737936
770	0.6064778991
771	0.6061448801
772	0.6058814587
773	0.6058500769
774	0.6054699648
775	0.6051727364
776	0.6051503882
777	0.6048860883
778	0.6048653395
779	0.6044174411
780	0.6040402619
781	0.6036443854
782	0.6032130787
783	0.6031889071
784	0.6028251385
785	0.6028010604
786	0.6026671804
787	0.6026493916
788	0.6026263663
789	0.6024113949
790	0.6021425971
791	0.602118592
792	0.6018645583
793	0.6016470004
794	0.6014214301
795	0.6013319259
796	0.6010719887
797	0.6007414004
798	0.6007198432
799	0.6006430093
800	0.6002513585
801	0.5999358577
802	0.5997133606
803	0.5993076652
804	0.5990739855
805	0.5989884213
806	0.5986697194
807	0.5981850564
808	0.5980364328
809	0.5977597981
810	0.597737746
811	0.5973238964
812	0.5972946842
813	0.597054679
814	0.5967947897
815	0.5965765737
816	0.5965558425
817	0.5963029449
818	0.5960494995
819	0.5957548232
820	0.5953080261
821	0.5951065609
822	0.594796064
823	0.5945129727
824	0.5941569941
825	0.593816222
826	0.5937983329
827	0.5935980745
828	0.5935333005
829	0.5932298288
830	0.5930074155
831	0.5927857825
832	0.5925675609
833	0.5924205355
834	0.5922908774
835	0.591864055
836	0.5916825591
837	0.5915437883
838	0.5911388701
839	0.5908615929
840	0.5904841386
841	0.5902884573
842	0.5900957096
843	0.5898106999
844	0.5896189764
845	0.5892228314
846	0.5888948899
847	0.5882388827
848	0.5880449594
849	0.5878843852
850	0.5876969766
851	0.5876014875
852	0.5874672347
853	0.5874459698
854	0.5872054305
855	0.5871603714
856	0.5870150887
857	0.5868289624
858	0.5866694556
859	0.5864489006
860	0.5861963066
861	0.585974051
862	0.5854972298
863	0.5854157272
864	0.5852958305
865	0.5850679464
866	0.5848776507
867	0.5843310302
868	0.5840987326
869	0.5840435074
870	0.5837364387
871	0.583552538
872	0.5832827646
873	0.583007722
874	0.5828326723
875	0.5825249219
876	0.5825048846
877	0.5822585434
878	0.5819775939
879	0.5815662242
880	0.5814998063
881	0.5809201489
882	0.5806932698
883	0.5804673122
884	0.5802430504
885	0.5799209079
886	0.5798375658
887	0.5798128115
888	0.5796398941
889	0.5793396159
890	0.5793195841
891	0.5789914202
892	0.5788367521
893	0.5788114445
894	0.5785287311
895	0.5784387894
896	0.5781663205
897	0.5779126341
898	0.5777039496
899	0.577356074
900	0.5773367529
901	0.5772383122
902	0.5770441817
903	0.5767612183
904	0.5765552099
905	0.5764030297
906	0.5761724392
907	0.5761347271
908	0.5758823407
909	0.5758620042
910	0.5756304805
911	0.5756081432
912	0.5755800624
913	0.575477697
914	0.5752676345
915	0.5749939671
916	0.5748055467
917	0.5747879536
918	0.5745443916
919	0.5743967864
920	0.5742637308
921	0.5740275065
922	0.5739020789
923	0.5735274732
924	0.5732363993
925	0.5732202439
926	0.573033655
927	0.5728372038
928	0.5728180937
929	0.5725539299
930	0.5723288548
931	0.5720478264
932	0.5718467959
933	0.571829369
934	0.5717353625
935	0.5716107412
936	0.5713758744
937	0.5712938372
938	0.5710262796
939	0.5709431095
940	0.5707314043
941	0.5702389273
942	0.56968822
943	0.569416356
944	0.5692573023
945	0.5689721254
946	0.5688147051
947	0.5687879502
948	0.5685620521
949	0.568214623
950	0.5681983932
951	0.5680978861
952	0.5678193533
953	0.5674714304
954	0.5672986516
955	0.5672224737
956	0.5670492952
957	0.5669030074
958	0.5666236085
959	0.566548308
960	0.56653492
961	0.5661635063
962	0.5659137856
963	0.5655032772
964	0.5653553491
965	0.565299303
966	0.5651647338
967	0.5649044943
968	0.5645109811
969	0.5644929924
970	0.5643445537
971	0.5643200955
972	0.5641773352
973	0.5639591874
974	0.5636046227
975	0.5632420332
976	0.5631100369
977	0.5630079295
978	0.5627920193
979	0.5626004127
980	0.5624377128
981	0.5622058259
982	0.562048922
983	0.5620329755
984	0.56192535
985	0.5617229197
986	0.5614441019
987	0.5612304862
988	0.5609270119
989	0.5607409227
990	0.5605592906
991	0.5601657958
992	0.5599914554
993	0.5597663672
994	0.5595952292
995	0.5593786933
996	0.559323545
997	0.5591818586
998	0.5590611587
999	0.5587458552
1000	0.5585636678
1001	0.5585439804
1002	0.5583429239
1003	0.5581372109
1004	0.5579755923
1005	0.5576470817
1006	0.557629281
1007	0.5573149194
1008	0.556753929
1009	0.5566450368
1010	0.5564835858
1011	0.5564351424
1012	0.5561281057
1013	0.5560435772
1014	0.5557115198
1015	0.5553847968
1016	0.5552073685
1017	0.5551292137
1018	0.5548998918
1019	0.5545461815
1020	0.5545304662
1021	0.5542509789
1022	0.5539682349
1023	0.5539538367
1024	0.5537696871
1025	0.5536558044
1026	0.5535998533
1027	0.5533730388
1028	0.5533003071
1029	0.5532831941
1030	0.5531225574
1031	0.5531088448
1032	0.5530910581
1033	0.5530337915
1034	0.5530185841
1035	0.552644951
1036	0.5525882826
1037	0.5525707116
1038	0.5523144656
1039	0.5522939678
1040	0.5520024522
1041	0.551872653
1042	0.5517928738
1043	0.5516862968
1044	0.5515346491
1045	0.5515100688
1046	0.5512625434
1047	0.5510759407
1048	0.5508327142
1049	0.550321934
1050	0.5500988946
1051	0.5500843358
1052	0.5496340847
1053	0.5493953434
1054	0.5490829653
1055	0.5488255628
1056	0.5484589679
1057	0.5483594095
1058	0.548156348
