iter	RMSE
123	0.8343594051
124	0.8329784279
125	0.8317781632
126	0.8309756262
127	0.8301758162
128	0.8290544591
129	0.8282191848
130	0.8268759619
131	0.8261477212
132	0.8252826489
133	0.8241535696
134	0.823395658
135	0.8221135911
136	0.8211614271
137	0.8205379068
138	0.8194708249
139	0.8183811001
140	0.817592803
141	0.8166751805
142	0.8162673923
143	0.8151504128
144	0.8141528131
145	0.8133373991
146	0.8124932645
147	0.811581771
148	0.8111114454
149	0.8101856127
150	0.8094145508
151	0.8085367413
152	0.8077272187
153	0.8070540981
154	0.8060261784
155	0.8050718699
156	0.8045830156
157	0.8036025869
158	0.8027838642
159	0.802338058
160	0.8012405092
161	0.8005292059
162	0.7998253102
163	0.7991549628
164	0.7981013489
165	0.7974099024
166	0.7967245671
167	0.7959805214
168	0.7953728121
169	0.7946174666
170	0.793734086
171	0.7930505671
172	0.7920801545
173	0.7910221617
174	0.7902666981
175	0.7896692579
176	0.7891185845
177	0.7887466762
178	0.7881968511
179	0.787511166
180	0.7869645246
181	0.7862585296
182	0.7853574896
183	0.7848945164
184	0.7845661145
185	0.7839853259
186	0.7833850895
187	0.7828965032
188	0.7824324044
189	0.7819091417
190	0.781501248
191	0.7805354252
192	0.7796859676
193	0.7787095455
194	0.7780646697
195	0.7774135187
196	0.7765689458
197	0.775758527
198	0.7749148799
199	0.7744123988
200	0.7739807011
201	0.7731883087
202	0.7725099529
203	0.7719362032
204	0.7712659446
205	0.7705722411
206	0.7700112855
207	0.7694376088
208	0.7687661133
209	0.7683022557
210	0.7673357488
211	0.7662272791
212	0.7661114225
213	0.7659043869
214	0.7653755606
215	0.7648334493
216	0.76474193
217	0.7640522683
218	0.763527415
219	0.7626044875
220	0.7619592783
221	0.7610510521
222	0.7603269939
223	0.7595906331
224	0.7585394903
225	0.7575990869
226	0.7571298851
227	0.7561574968
228	0.7552001751
229	0.7551268196
230	0.7545141087
231	0.7540353258
232	0.7533069198
233	0.7532437639
234	0.7532037854
235	0.7528583264
236	0.7521905774
237	0.7515648578
238	0.7507625735
239	0.7499216007
240	0.7494968845
241	0.7486759877
242	0.748623401
243	0.7480760318
244	0.7478148224
245	0.7477678394
246	0.7475383032
247	0.7471428059
248	0.7465352735
249	0.7456977653
250	0.7453007063
251	0.7446615024
252	0.743795826
253	0.7428640533
254	0.7420227369
255	0.7417139275
256	0.7413649409
257	0.7412730879
258	0.7407531105
259	0.7403418126
260	0.7395439073
261	0.7388723772
262	0.7382378566
263	0.7378552417
264	0.7373028311
265	0.7366339798
266	0.7361355608
267	0.7356250681
268	0.7350694999
269	0.7346899747
270	0.7337124629
271	0.7331631894
272	0.732136325
273	0.73146304
274	0.7313484499
275	0.7309222723
276	0.7299717229
277	0.7294424383
278	0.7288371503
279	0.7281691291
280	0.7277207042
281	0.7273464279
282	0.7267749168
283	0.7259532713
284	0.725159286
285	0.7246713828
286	0.7242882196
287	0.7237862949
288	0.723251918
289	0.7228479118
290	0.7220900717
291	0.7212786287
292	0.7204309705
293	0.7201703
294	0.7196024149
295	0.7190525066
296	0.718402923
297	0.7177994943
298	0.7172037169
299	0.7170179648
300	0.7165601214
301	0.7160302034
302	0.7155798775
303	0.715400735
304	0.7151299336
305	0.7147067998
306	0.714334195
307	0.7136233864
308	0.713305442
309	0.712790135
310	0.7123405353
311	0.7117651317
312	0.7115489491
313	0.7115166163
314	0.7113986694
315	0.7107270869
316	0.7102072491
317	0.7097719783
318	0.7092735634
319	0.7092340575
320	0.7088689947
321	0.7084298143
322	0.7079261036
323	0.707548517
324	0.7071097649
325	0.7064144869
326	0.7059025864
327	0.7053572144
328	0.704858437
329	0.7043959792
330	0.7036701576
331	0.7036024614
332	0.7033437021
333	0.702844296
334	0.7023290726
335	0.7017850682
336	0.701280725
337	0.7005000278
338	0.699938738
339	0.6995700577
340	0.6990608689
341	0.6987901417
342	0.6982498396
343	0.6975854602
344	0.6970901324
345	0.6968097538
346	0.6963897988
347	0.6958829984
348	0.6954011794
349	0.6951004762
350	0.6945847047
351	0.694007119
352	0.6937525352
353	0.6932160255
354	0.6928706318
355	0.6928431849
356	0.6923018908
357	0.6917029425
358	0.6913683677
359	0.6909487382
360	0.6904232027
361	0.6898237384
362	0.6893822258
363	0.6888522407
364	0.6882865267
365	0.687888884
366	0.687447124
367	0.6869553954
368	0.686204653
369	0.6859544631
370	0.6851870338
371	0.6845482043
372	0.6843221522
373	0.6839666902
374	0.6837729899
375	0.6835441371
376	0.6831214589
377	0.6827307884
378	0.6823578883
379	0.6823335617
380	0.6819883784
381	0.6817346754
382	0.6813555129
383	0.6806499976
384	0.6802568836
385	0.6797363783
386	0.6792356182
387	0.6786955192
388	0.6785142372
389	0.6780134537
390	0.6777295589
391	0.6772766924
392	0.6769669437
393	0.6765625203
394	0.6761958336
395	0.67610634
396	0.6757069331
397	0.675162739
398	0.6745637541
399	0.6741433
400	0.6736602668
401	0.6733219133
402	0.6731664693
403	0.6728525951
404	0.6723654285
405	0.6718540697
406	0.6714382372
407	0.6710112161
408	0.6706870218
409	0.6699569576
410	0.669408275
411	0.6691035579
412	0.6687014991
413	0.6683799653
414	0.6680023541
415	0.6675395222
416	0.6675120185
417	0.6669584854
418	0.6666586272
419	0.6662842958
420	0.665898757
421	0.6655886524
422	0.6650988842
423	0.6650798468
424	0.6648967727
425	0.6648717256
426	0.6644038232
427	0.6642103019
428	0.6637225959
429	0.6634615748
430	0.6630547913
431	0.6630294364
432	0.6626692995
433	0.6622054874
434	0.6619173723
435	0.6613862051
436	0.6608375316
437	0.6605920885
438	0.6600653284
439	0.6597558974
440	0.6592818791
441	0.6588488938
442	0.6585770404
443	0.6581649734
444	0.6575898956
445	0.6570050372
446	0.6565419334
447	0.6560814928
448	0.6558164444
449	0.6553624338
450	0.6549392508
451	0.6546319735
452	0.6542544668
453	0.6539748087
454	0.6537344852
455	0.653393829
456	0.6530948952
457	0.6526479987
458	0.6520181503
459	0.6513834908
460	0.6511837698
461	0.6507641337
462	0.6503786202
463	0.6497028519
464	0.6491908346
465	0.6488839555
466	0.6484036248
467	0.6479459882
468	0.6473591723
469	0.6467899491
470	0.646344161
471	0.6461155549
472	0.6460130024
473	0.6458153898
474	0.6455472253
475	0.6451320493
476	0.6450436196
477	0.6445906773
478	0.6444658573
479	0.6441988058
480	0.6439313677
481	0.6436687028
482	0.6433593987
483	0.6428152855
484	0.6422491907
485	0.6420994924
486	0.6417658278
487	0.6412344422
488	0.640969736
489	0.6405471966
490	0.6402200817
491	0.6396641475
492	0.6392998048
493	0.6388814251
494	0.6383762519
495	0.6383546435
496	0.6382394302
497	0.6379659903
498	0.6374846812
499	0.6372437525
500	0.6369311488
501	0.6363082159
502	0.6357559023
503	0.6355353819
504	0.6353062658
505	0.6351583621
506	0.634902101
507	0.6346148746
508	0.6343314302
509	0.6340103761
510	0.6335231789
511	0.6330762359
512	0.6325532252
513	0.6320123578
514	0.6313999977
515	0.631116601
516	0.630602879
517	0.6305903938
518	0.6302737412
519	0.6300152779
520	0.6297016457
521	0.6294319345
522	0.6289038062
523	0.6287983939
524	0.6282283711
525	0.6278962893
526	0.6275077104
527	0.6267264662
528	0.6263006107
529	0.6257781659
530	0.6254237545
531	0.6250892285
532	0.624719304
533	0.6243639967
534	0.6239888572
535	0.6234592847
536	0.6232447105
537	0.6228836856
538	0.6227761899
539	0.622356183
540	0.6220586244
541	0.6220352436
542	0.6215337941
543	0.6210917544
544	0.6208097793
545	0.6206294683
546	0.6204395781
547	0.620423113
548	0.6200766007
549	0.6197911783
550	0.6193704161
551	0.6190778827
552	0.6187354119
553	0.6185415561
554	0.6182470345
555	0.6178318861
556	0.6175874258
557	0.6170777323
558	0.616906894
559	0.6162863615
560	0.6160562121
561	0.6156142746
562	0.615130076
563	0.6148344989
564	0.6143679372
565	0.6139819378
566	0.6136908246
567	0.6131404053
568	0.6128326561
569	0.6125530586
570	0.612261993
571	0.6118670582
572	0.6114955828
573	0.6112458222
574	0.6109264738
575	0.6106887319
576	0.6103463662
577	0.6099225021
578	0.6096698009
579	0.609305193
580	0.6091030649
581	0.6088521846
582	0.6083838784
583	0.6080419151
584	0.6077021974
585	0.6074025678
586	0.6071071377
587	0.6066801815
588	0.6063640586
589	0.6060681675
590	0.6057873601
591	0.6053304173
592	0.6050795995
593	0.6045556964
594	0.6041724684
595	0.6038260444
596	0.6034907292
597	0.6031056438
598	0.6027995915
599	0.6026458454
600	0.602145342
601	0.6016087913
602	0.601399198
603	0.6010039703
604	0.6007415721
605	0.6004976339
606	0.6001697498
607	0.5996628778
608	0.5992566965
609	0.5992332045
610	0.5992179735
611	0.598934299
612	0.5988426031
613	0.598469743
614	0.5981934979
615	0.5980281203
616	0.5977442996
617	0.5974967708
618	0.5970977069
619	0.5968534423
620	0.5965228871
621	0.5962621561
622	0.5955635071
623	0.5953122261
624	0.594860285
625	0.5945478168
626	0.5942017874
627	0.5939562836
628	0.5936967225
629	0.5933652903
630	0.5930371835
631	0.5930201364
632	0.5928491852
633	0.5925041318
634	0.5922600245
635	0.5918818953
636	0.5918721985
637	0.5916767345
638	0.5914223778
639	0.5910166894
640	0.5909965992
641	0.5907817216
642	0.5903201153
643	0.5902977333
644	0.5899678471
645	0.5897169685
646	0.5892729453
647	0.5888674008
648	0.5885293568
649	0.5884162844
650	0.5881171864
651	0.5878214218
652	0.5875517115
653	0.5872496022
654	0.5869239171
655	0.5867790963
656	0.586452239
657	0.5862856212
658	0.5860792482
659	0.5859117316
660	0.5856018656
661	0.5853999692
662	0.5853895168
663	0.5851589629
664	0.584940475
665	0.5844309577
666	0.584132985
667	0.5839635804
668	0.5837564423
669	0.5835394954
670	0.5832280946
671	0.5829648877
672	0.5826457539
673	0.5820724407
674	0.5818529192
675	0.581501746
676	0.5812397248
677	0.5809331478
678	0.5804989529
679	0.5802796127
680	0.5799573798
681	0.5795795937
682	0.5791942035
683	0.5790153113
684	0.5788843697
685	0.5788757376
686	0.5785677129
687	0.5783261215
688	0.5779227908
689	0.5777685972
690	0.577442566
691	0.577252718
692	0.5772435677
693	0.5769543213
694	0.5765849092
695	0.5763779908
696	0.5762024927
697	0.5759128478
698	0.5754623668
699	0.5752588073
700	0.5752484877
701	0.5749890445
702	0.5747265005
703	0.5746110271
704	0.5743123437
705	0.5740422492
706	0.5737455
707	0.5734534941
708	0.5732734891
709	0.5729433052
710	0.5727197511
711	0.5725711317
712	0.5725615537
713	0.5723220141
714	0.5721200153
715	0.5718855358
716	0.5718017548
717	0.5715531124
718	0.5714815333
719	0.571081868
720	0.5710719009
721	0.570839345
722	0.5701885769
723	0.5698984026
724	0.569697012
725	0.5694446283
726	0.5690895714
727	0.5688511914
728	0.5687092711
729	0.568383166
730	0.5680808331
731	0.568073968
732	0.5676398345
733	0.5673768751
734	0.567018528
735	0.5667311913
736	0.5664061999
737	0.5660922003
738	0.5658456415
739	0.5658239805
740	0.5655603894
741	0.5651593349
742	0.5647701224
743	0.5646749432
744	0.5643390396
745	0.5641255561
746	0.5638710581
747	0.5634979801
748	0.5631540117
749	0.5629184075
750	0.5626977703
751	0.5625316851
752	0.5622346168
753	0.5620028976
754	0.5617730507
755	0.5615245912
756	0.5613154698
757	0.5611356315
758	0.5609067322
759	0.560583259
760	0.5601774592
761	0.5599442028
762	0.5597624493
763	0.5594455205
764	0.5591778647
765	0.5588734171
766	0.5586103098
767	0.5584190627
768	0.5582027786
769	0.558014061
770	0.5578186553
771	0.557517889
772	0.5573344942
773	0.557065148
774	0.5568439261
775	0.5565349143
776	0.5561074674
777	0.5557592941
778	0.5553037336
779	0.5551423926
780	0.5551303193
781	0.5548425913
782	0.5545297782
783	0.5543850828
784	0.5543601646
785	0.5542080374
786	0.5540018108
787	0.5537185603
788	0.5533583792
789	0.5533458942
790	0.5531391569
791	0.5526913268
792	0.5524647895
793	0.5522218286
794	0.5520581554
795	0.5517685967
796	0.5514561023
797	0.5511337065
798	0.5508529124
799	0.5507254852
800	0.5503292378
801	0.5500229216
802	0.5496890579
803	0.5496813324
804	0.5496584309
805	0.5495751317
806	0.5493676224
807	0.5493521334
808	0.5491158827
809	0.5486563078
810	0.5484786304
811	0.5483754064
812	0.5479206208
813	0.5474449257
814	0.5473260171
815	0.5470939047
816	0.5467836332
817	0.5465355619
818	0.5460908931
819	0.5458600978
820	0.545578082
821	0.5453198222
822	0.5450977237
823	0.5450866819
824	0.544892688
825	0.5446461727
826	0.5444631075
827	0.5442172924
828	0.5440713804
829	0.5437357529
830	0.5435922525
831	0.5432849044
832	0.5430189172
833	0.5426718218
834	0.5425660378
835	0.5423899871
836	0.5422874812
837	0.542003368
838	0.5417633394
839	0.5416159067
840	0.5414130223
841	0.5411242411
842	0.5411136536
843	0.5409976167
844	0.5407293168
845	0.5407189634
846	0.5403621255
847	0.5402190914
848	0.5400152042
849	0.5398403666
850	0.5397253479
851	0.5396000452
852	0.5394655059
853	0.5391070293
854	0.5387825
855	0.538585493
856	0.5384140303
857	0.5382843817
858	0.5380685881
859	0.5378928442
860	0.5374561718
861	0.5373036777
862	0.5369453829
863	0.5369185933
864	0.536675637
865	0.5363914566
866	0.5360640288
867	0.5356931153
868	0.5354751886
869	0.53522564
870	0.5350352701
871	0.5348835046
872	0.5344660848
873	0.5344579166
874	0.5340667986
875	0.5338111906
876	0.5337464734
877	0.5334869077
878	0.5332524616
879	0.5330391602
880	0.5327395008
881	0.5325065779
882	0.5323025565
883	0.5319499002
884	0.5317414385
885	0.5315477756
886	0.5312028799
887	0.5309305275
888	0.5307634406
889	0.5305101881
890	0.5304613269
891	0.5303284609
892	0.5301287202
893	0.5298197812
894	0.5296453406
895	0.5293200865
896	0.529084913
897	0.5288577023
898	0.5286270526
899	0.5283488034
900	0.5283421911
901	0.5281868315
902	0.5279708097
903	0.5277085512
904	0.5275980372
905	0.527286793
906	0.5271200106
907	0.5268939769
908	0.5266746521
909	0.526667649
910	0.5263017148
911	0.5259527017
912	0.5255988054
913	0.5252750001
914	0.5252654212
915	0.5252563189
916	0.5250678739
917	0.5249391543
918	0.5246774124
919	0.524457174
920	0.5239348155
921	0.5236815654
922	0.5235375762
923	0.5232369004
924	0.5230082773
925	0.5228049606
926	0.5225825856
927	0.5222230661
928	0.5219209449
929	0.5217082183
930	0.5215207125
931	0.5212738433
932	0.521110455
933	0.5209621053
934	0.5206493696
935	0.5204391296
936	0.5202682916
937	0.5199952472
938	0.5196747283
939	0.5194625145
940	0.5192636692
941	0.5189614187
942	0.5187618098
943	0.5184581969
944	0.5181470547
945	0.5180407504
946	0.517801449
947	0.5177958249
948	0.5174315234
949	0.5171427017
950	0.5169900064
951	0.516924244
952	0.5167832136
953	0.5166151816
954	0.5162947274
955	0.5160788828
956	0.5158966188
957	0.5156186809
958	0.5150342548
959	0.5148124453
960	0.5146900894
961	0.5145678726
962	0.5143714871
963	0.5143318631
964	0.5140317233
965	0.5138566942
966	0.5136714354
967	0.5133965864
968	0.5132069062
969	0.5128717069
970	0.5127373209
971	0.5124231754
972	0.5122877345
973	0.5121597463
974	0.511914439
975	0.5117985316
976	0.5114933746
977	0.511258456
978	0.5110022124
979	0.5107206761
980	0.5105465676
981	0.5104168981
982	0.5101123411
983	0.5099104608
984	0.5096798531
985	0.5094642858
986	0.5092492189
987	0.5089588793
988	0.5086911568
989	0.5085306169
990	0.5082466692
991	0.508116411
992	0.507774216
993	0.5075579285
994	0.5074388109
995	0.5069818923
996	0.5069726277
997	0.5066494125
998	0.5064047387
999	0.5061986697
1000	0.5059643713
1001	0.505957356
1002	0.505693318
1003	0.5055201805
1004	0.5052523032
1005	0.5050894822
1006	0.5049646768
1007	0.5047195785
1008	0.5044948142
1009	0.5042343796
1010	0.5040509762
1011	0.5037929322
1012	0.5036389108
1013	0.5034368011
1014	0.5032033042
1015	0.5030077152
1016	0.5028426153
1017	0.5026588807
1018	0.5024988574
1019	0.5021284082
1020	0.5020864707
1021	0.5019587913
1022	0.5019534377
1023	0.5017336413
1024	0.5015207608
1025	0.5013401734
1026	0.501077055
1027	0.5007657479
1028	0.5005899718
1029	0.5003569897
1030	0.5002204747
1031	0.4999346903
1032	0.4997325611
1033	0.4994361961
1034	0.4994273856
1035	0.4991570528
1036	0.498979379
1037	0.4988611214
1038	0.4986647689
1039	0.4984237507
1040	0.4982179923
1041	0.4979424383
1042	0.4977203649
1043	0.4975206465
1044	0.4973635323
1045	0.4972734746
1046	0.4970622234
1047	0.4968951732
1048	0.4964975884
1049	0.4963706211
1050	0.4961486507
1051	0.4959186022
1052	0.4957264577
1053	0.4954618976
1054	0.4952004329
1055	0.4949600477
1056	0.4948114827
1057	0.4947006386
1058	0.494535721
1059	0.4942730364
1060	0.4940757432
1061	0.49392124
1062	0.4935371419
1063	0.4933604593
1064	0.493174655
1065	0.4930747669
1066	0.4928641417
1067	0.4926983932
1068	0.4926190964
1069	0.4923861239
1070	0.4922244242
1071	0.4920228258
1072	0.4918954905
1073	0.4917745195
1074	0.4915589534
1075	0.4913580578
1076	0.4911755629
1077	0.4910996831
1078	0.4908716526
1079	0.4907738556
1080	0.4906116925
1081	0.4902541744
1082	0.4900577446
1083	0.4898578029
1084	0.4897877312
1085	0.4895760145
1086	0.489390692
1087	0.4892675342
1088	0.4887422123
1089	0.4884086214
1090	0.4882633019
1091	0.4881071342
1092	0.4877967078
1093	0.4875052532
1094	0.487151117
1095	0.4868387452
1096	0.4867034576
1097	0.4863760979
1098	0.486080229
1099	0.4858905219
1100	0.4856689647
1101	0.4853227391
1102	0.4850789123
1103	0.4846787716
1104	0.4844666676
1105	0.4842086952
1106	0.4839816283
1107	0.4838422336
1108	0.483690131
1109	0.4834612262
1110	0.4832054948
1111	0.4831995664
1112	0.4829438777
1113	0.4827632115
1114	0.4827503185
1115	0.4825525291
1116	0.482546958
1117	0.4821170257
1118	0.48196081
1119	0.4816598898
1120	0.4813620571
1121	0.4810618771
1122	0.4808209413
1123	0.4806963873
1124	0.4804340461
1125	0.4802529673
1126	0.480151638
1127	0.4799883459
1128	0.4796844605
1129	0.4795825804
1130	0.4793862701
1131	0.4791605536
1132	0.4790414087
1133	0.4788837195
1134	0.4787502894
1135	0.4785182491
1136	0.4783302006
1137	0.4780747382
1138	0.4777809866
1139	0.4777770116
1140	0.4775907288
1141	0.4773602655
1142	0.4771686555
1143	0.4769490699
1144	0.4767687431
1145	0.4766245703
1146	0.4764507723
1147	0.4762712933
1148	0.4761105988
1149	0.4759586616
1150	0.4757485773
1151	0.4755667512
1152	0.4753174484
1153	0.4752324709
1154	0.4749056427
1155	0.4746212397
1156	0.4744627252
1157	0.4741922321
1158	0.4741161827
1159	0.4738158507
1160	0.4737310023
1161	0.4737226174
1162	0.473466983
1163	0.4733251698
1164	0.4731067162
1165	0.4729452812
1166	0.4727396497
1167	0.4724268028
1168	0.4721374738
1169	0.472129851
1170	0.4719106388
1171	0.4716997258
1172	0.4714665243
1173	0.4714627235
1174	0.4713427654
1175	0.4710980719
1176	0.4709274481
1177	0.4707397787
1178	0.4706106431
1179	0.4704123538
1180	0.4701647439
1181	0.4699813398
1182	0.4696488094
1183	0.4694209105
1184	0.469372037
1185	0.4690626756
1186	0.4689243458
1187	0.4687184172
1188	0.4685709774
1189	0.4682653463
1190	0.4681111767
1191	0.4680007185
1192	0.4678610608
1193	0.4676584713
1194	0.4674743804
1195	0.4672374237
1196	0.4670626211
1197	0.4669233949
1198	0.4668072714
1199	0.4667394426
1200	0.4665279526
1201	0.466350273
1202	0.4662012898
1203	0.4660089848
1204	0.4658305026
1205	0.4655439701
1206	0.4652361636
1207	0.4651097055
1208	0.4649488074
1209	0.4647784811
1210	0.4645145293
1211	0.4642336065
1212	0.4639953632
1213	0.4637652521
1214	0.4636506434
1215	0.4634995241
1216	0.4631139353
1217	0.4629112157
1218	0.462908072
1219	0.4627477463
1220	0.4626590939
1221	0.4623550661
1222	0.4621657701
1223	0.4621606775
1224	0.4620461732
1225	0.4619306829
1226	0.4617087748
1227	0.461444414
1228	0.4612566992
1229	0.4611127132
1230	0.4609795209
1231	0.4608351179
1232	0.4606947344
1233	0.4605346749
1234	0.4605291434
1235	0.4602881881
1236	0.4601131473
1237	0.4599701283
1238	0.4597847606
1239	0.4596010682
1240	0.4593439737
1241	0.4591352382
1242	0.4589251186
1243	0.4589207686
1244	0.458808372
1245	0.4587381536
1246	0.4587345655
1247	0.4586428854
1248	0.4584792707
1249	0.4582587094
1250	0.4581685937
1251	0.4580466208
1252	0.4578223441
1253	0.4577162852
1254	0.4574310423
1255	0.4572018618
1256	0.4569200702
1257	0.4567145102
1258	0.4567066108
1259	0.456602907
1260	0.4564542047
1261	0.456252235
1262	0.4560679581
1263	0.4559245554
1264	0.4558108068
1265	0.455647413
