iter	RMSE
826	0.2314247315
827	0.2312436056
828	0.2311474688
829	0.2310381069
830	0.2309210639
831	0.2307923587
832	0.2306268557
833	0.2305741873
834	0.2303649183
835	0.2302309133
836	0.2302198595
837	0.23005283
838	0.2298227233
839	0.2298119698
840	0.2295370485
841	0.2295244762
842	0.2293750108
843	0.2293387684
844	0.2293020016
845	0.229271832
846	0.2291163754
847	0.2291048698
848	0.2290795779
849	0.2289840492
850	0.2288542576
851	0.2288170888
852	0.2286210402
853	0.2284917818
854	0.2282564059
855	0.2281004853
856	0.2280117774
857	0.2278503734
858	0.227619691
859	0.2273551055
860	0.2271700392
861	0.2271410324
862	0.2271043331
863	0.2268925969
864	0.2268631952
865	0.2266963864
866	0.2266840953
867	0.2265567997
868	0.2263787199
869	0.2262188411
870	0.2260622098
871	0.2259306726
872	0.2257722356
873	0.2256218963
874	0.2256018278
875	0.2254780205
876	0.2253707732
877	0.2251368405
878	0.2248917328
879	0.2248427979
880	0.2248308174
881	0.2246997189
882	0.2246671908
883	0.2244175008
884	0.2243665843
885	0.2243549371
886	0.2242972488
887	0.2242570958
888	0.2242106459
889	0.2241532034
890	0.2240805019
891	0.2238268651
892	0.2238168963
893	0.2237900447
894	0.2237279527
895	0.2237005528
896	0.2235943945
897	0.2234544684
898	0.2233345006
899	0.2233187085
900	0.2230391471
901	0.2228499795
902	0.2227801777
903	0.2226659568
904	0.2224621572
905	0.2224031904
906	0.222209598
907	0.2221343911
908	0.2221170525
909	0.2219734093
910	0.2218615872
911	0.2216768759
912	0.2216672554
913	0.2216513351
914	0.2215284807
915	0.2214477558
916	0.2213463793
917	0.2213350796
918	0.2210589593
919	0.2209637007
920	0.2209049214
921	0.220897469
922	0.220656782
923	0.2205490727
924	0.2203947147
925	0.2201963217
926	0.2200612329
927	0.2200104843
928	0.2198571649
929	0.2197724838
930	0.2195553318
931	0.2193829326
932	0.2191795955
933	0.2191693453
934	0.2190305179
935	0.2188829061
936	0.2188739875
937	0.2188048885
938	0.2187659729
939	0.2186268743
940	0.2186114946
941	0.2184647486
942	0.2184410115
943	0.2182799711
944	0.218172634
945	0.2181497266
946	0.2180982881
947	0.2179679234
948	0.2179565044
949	0.2178420627
950	0.2178332816
951	0.2177882237
952	0.2177103978
953	0.2175077102
954	0.2173359578
955	0.2172045759
956	0.2171253894
957	0.2170961257
958	0.21704558
959	0.2169467001
960	0.2168070113
961	0.2167633662
962	0.2167326959
963	0.2165600243
964	0.2164546328
965	0.2164464063
966	0.2162638236
967	0.216255105
968	0.2161060264
969	0.2160525726
970	0.2159857438
971	0.21587235
972	0.2157602508
973	0.2157508019
974	0.2156280931
975	0.2155815605
976	0.2154553953
977	0.2151604084
978	0.215094903
979	0.2149401653
980	0.214761959
981	0.2146036548
982	0.2145936207
983	0.2144947613
984	0.2143053035
985	0.2141749
986	0.2140631352
987	0.2139051324
988	0.2137890307
989	0.2137811461
990	0.2136495531
991	0.2134967902
992	0.2133789375
993	0.2132415139
994	0.2131393369
995	0.21303315
996	0.2129023906
997	0.2128178776
998	0.21262401
999	0.212614602
1000	0.2125326101
1001	0.2123476201
1002	0.2122675379
1003	0.2122243946
1004	0.212096952
1005	0.2120646465
1006	0.2118285164
1007	0.2116275779
1008	0.2115231059
1009	0.2114884451
1010	0.2114568524
1011	0.211312391
1012	0.2112294718
1013	0.2112092052
1014	0.2111804289
1015	0.2111671115
1016	0.2111582427
1017	0.2111485168
1018	0.2110067638
1019	0.2109515794
1020	0.2108600018
1021	0.2107586171
1022	0.2107042057
1023	0.2105735193
1024	0.210565011
1025	0.2105563474
1026	0.2104322398
1027	0.2104111013
1028	0.2103993258
1029	0.2103650687
1030	0.210279606
1031	0.2101349895
1032	0.2099918346
1033	0.2097628329
1034	0.2097554076
1035	0.2096409894
1036	0.2096111163
1037	0.2095989679
1038	0.2094533522
1039	0.2093455583
1040	0.2091730598
1041	0.2090791021
1042	0.2090580419
1043	0.2089738595
1044	0.2088933771
1045	0.2087984451
1046	0.2086483952
1047	0.2086405667
1048	0.208533198
1049	0.2084363919
1050	0.2081673072
1051	0.2080842263
1052	0.208071245
1053	0.2078576709
1054	0.2076928922
1055	0.2075537612
1056	0.2074814644
1057	0.2073899701
1058	0.2073242463
1059	0.2073166891
1060	0.207260357
1061	0.2072397243
1062	0.2071738431
1063	0.2070493647
1064	0.2069080094
1065	0.2068987759
1066	0.2068906216
1067	0.2068836939
1068	0.2067488146
1069	0.2066336882
1070	0.2064345784
1071	0.2062175433
1072	0.2062098082
1073	0.2061723643
1074	0.2059871393
1075	0.2058567147
1076	0.2056585072
1077	0.2055668738
1078	0.205395422
1079	0.2053488317
1080	0.2052574926
1081	0.2051725766
1082	0.2051631052
1083	0.2051547751
1084	0.2051483505
1085	0.2050967026
1086	0.2050561318
1087	0.2049270736
1088	0.2048604917
1089	0.2047255695
1090	0.2045147337
1091	0.2045020673
1092	0.2044707678
1093	0.204457118
1094	0.2043351274
1095	0.204284672
1096	0.2041458834
1097	0.2039591492
1098	0.20375444
1099	0.2036628001
1100	0.2034478084
1101	0.2033920355
1102	0.2033853785
1103	0.2033664743
1104	0.2032303594
1105	0.2031521472
1106	0.2030789413
1107	0.2030711261
1108	0.2029833686
1109	0.2029780967
1110	0.2029040101
1111	0.2028852553
1112	0.2028016469
1113	0.2026825259
1114	0.20256687
1115	0.2024170184
1116	0.2024046511
1117	0.2022564746
1118	0.2022042874
1119	0.2021951358
1120	0.2021852717
1121	0.2021771607
1122	0.2019698372
1123	0.201742694
1124	0.2015992734
1125	0.2015405875
1126	0.2015330083
1127	0.2014912854
1128	0.2013745993
1129	0.2012562337
1130	0.2011544271
1131	0.2009238174
1132	0.2008687927
1133	0.2007949344
1134	0.2006630284
1135	0.2005434252
1136	0.2005352599
1137	0.200426664
1138	0.2004030033
1139	0.2003080355
1140	0.2002054586
1141	0.2001283149
1142	0.1999785225
1143	0.19984831
1144	0.1998387425
1145	0.1998317038
1146	0.1998240024
1147	0.1997097897
1148	0.1996267159
1149	0.1996110265
1150	0.1994996334
1151	0.1993970174
1152	0.1992811855
1153	0.1991519488
1154	0.1990665825
1155	0.1989586393
1156	0.1989510442
1157	0.1988515039
1158	0.1987867141
1159	0.1987365146
1160	0.1986812606
1161	0.1985979529
1162	0.1985889769
1163	0.1985806186
1164	0.198452799
1165	0.1984467817
1166	0.1983294084
1167	0.1983213649
1168	0.198314385
1169	0.1981989003
1170	0.1981904724
1171	0.1981695481
1172	0.1981468269
1173	0.1981384411
1174	0.1981243652
1175	0.1980476412
1176	0.1979800578
1177	0.1978777647
1178	0.1977238111
1179	0.1975674957
1180	0.197456981
1181	0.1974499314
1182	0.1973319486
1183	0.1973244943
