iter	RMSE
625	0.5874105401
626	0.5872148489
627	0.5866088884
628	0.5859678607
629	0.5856558184
630	0.5850668528
631	0.58471413
632	0.5845410686
633	0.5841505518
634	0.5839015686
635	0.5837420387
636	0.5833633658
637	0.58307555
638	0.5830256612
639	0.5827259098
640	0.5825042391
641	0.5822735281
642	0.5819328525
643	0.5819208159
644	0.5816273266
645	0.5812405913
646	0.5809336131
647	0.5806090723
648	0.5801838806
649	0.5799301989
650	0.5796254438
651	0.5791311494
652	0.5786271085
653	0.5786156431
654	0.5784213687
655	0.5780504487
656	0.5778488006
657	0.5774374234
658	0.5772606684
659	0.5770775954
660	0.576821148
661	0.5765749557
662	0.5765639823
663	0.5763039418
664	0.5762560196
665	0.575959567
666	0.5757663268
667	0.5752977527
668	0.5750204094
669	0.5746522017
670	0.5742960961
671	0.5741065658
672	0.5737429358
673	0.5737296106
674	0.57363629
675	0.5733693947
676	0.5730374496
677	0.5727217716
678	0.5724585173
679	0.5722909502
680	0.5719203749
681	0.5716984092
682	0.5713175966
683	0.5711881302
684	0.5709118775
685	0.5707156344
686	0.5705112695
687	0.5702781959
688	0.5700902324
689	0.5699229141
690	0.5696999347
691	0.5694434793
692	0.5691363233
693	0.5689237455
694	0.5688682602
695	0.568600352
696	0.568023528
697	0.5677632427
698	0.567754532
699	0.5674858185
700	0.5672172954
701	0.5667918893
702	0.5665606901
703	0.5662203902
704	0.566121334
705	0.5658173878
706	0.5654767065
707	0.5650654477
708	0.5647535101
709	0.5645267625
710	0.564214716
711	0.5639392091
712	0.5637129117
713	0.5634670702
714	0.5632180368
715	0.5629626788
716	0.562831609
717	0.5627831763
718	0.5625561141
719	0.5622255808
720	0.5617280055
721	0.5615326201
722	0.5610953277
723	0.5607383794
724	0.5605237116
725	0.5602306789
726	0.5601894494
727	0.5598233586
728	0.5595570742
729	0.5593636754
730	0.5592267759
731	0.5590205936
732	0.5587797484
733	0.5585518521
734	0.5583494293
735	0.5580802212
736	0.5578182585
737	0.5574498864
738	0.5572509447
739	0.5569636257
740	0.5566349578
741	0.5563321643
742	0.5560450828
743	0.5557404564
744	0.5555544587
745	0.5552157451
746	0.5548603167
747	0.5546870293
748	0.5540836406
749	0.553744604
750	0.5536097631
751	0.5533185371
752	0.5529890484
753	0.552696208
754	0.5525537871
755	0.5522722512
756	0.5518047447
757	0.5515221353
758	0.5515110531
759	0.5510553438
760	0.5507284208
761	0.550613565
762	0.5503206217
763	0.550031719
764	0.5498019303
765	0.5494946989
766	0.5492677026
767	0.5489890169
768	0.5489349064
769	0.548834028
770	0.5485415989
771	0.5483944197
772	0.5480702523
773	0.5478376852
774	0.5477216454
775	0.5474848511
776	0.5471950991
777	0.5471129542
778	0.5468481319
779	0.5466064017
780	0.5465153963
781	0.5462764056
782	0.545877717
783	0.5454633619
784	0.5451988213
785	0.5450908587
786	0.5448597818
787	0.544852628
788	0.5446170617
789	0.54432037
790	0.5441013891
791	0.5438842247
792	0.5437634332
793	0.5434256073
794	0.5431945899
795	0.5431677643
796	0.5429443226
797	0.5427265797
798	0.5425289867
799	0.5424159822
800	0.5420992758
801	0.5418104321
802	0.5415453469
803	0.5412873572
804	0.5410289971
805	0.5406474123
806	0.5404112495
807	0.5399336686
808	0.539790876
809	0.5397229961
810	0.5394400528
811	0.5392350052
812	0.5390059049
813	0.538589902
814	0.538366429
815	0.5380801112
816	0.5374536525
817	0.5372728238
818	0.5368106751
819	0.5363604082
820	0.5361943097
821	0.5356140219
822	0.5353492763
823	0.5353320147
824	0.5350750923
825	0.5350684924
826	0.5349390506
827	0.5346861157
828	0.5343505172
829	0.5340800903
830	0.5339116321
831	0.5337605831
832	0.5334872779
833	0.5329516463
834	0.5324754234
835	0.5323294082
836	0.532040391
837	0.5320315961
838	0.5317897993
839	0.5314205696
840	0.5310701332
841	0.5304735661
842	0.5301460367
843	0.5298778341
844	0.5296342298
845	0.529279913
846	0.5290603342
847	0.5288180833
848	0.5286228226
849	0.5283476983
850	0.5280835247
851	0.5278251884
852	0.5278170864
853	0.5275160188
854	0.5273057901
855	0.5270091649
856	0.5270016887
857	0.5267553423
858	0.5263617004
859	0.5261160381
860	0.5258437012
861	0.5256149463
862	0.5253341204
863	0.5250820376
864	0.5247891605
865	0.5245321955
866	0.524337737
867	0.5240923344
868	0.5238905423
869	0.5234676826
870	0.5232497893
871	0.5230891094
872	0.5227231087
873	0.522356464
874	0.5222042103
875	0.5220211666
876	0.5219346255
877	0.5217140787
878	0.5215677822
879	0.521418744
880	0.5212664357
881	0.521123448
882	0.521014331
883	0.52082143
884	0.520677936
885	0.5202976747
886	0.5198820163
887	0.5197046575
888	0.5193626881
889	0.5192352748
890	0.5190089493
891	0.5187307745
892	0.51854345
893	0.5184812865
894	0.5182418045
895	0.5181562163
896	0.51788647
897	0.517745686
898	0.5176710949
899	0.5175977611
900	0.5173379838
901	0.5171734421
902	0.5171082197
903	0.5168493632
904	0.5167479187
905	0.5165380848
906	0.5162856096
907	0.516050848
908	0.516007879
909	0.5157485094
910	0.5155462525
911	0.515143033
912	0.5149827561
913	0.5148671294
914	0.5143888121
915	0.5141558651
916	0.5138158279
917	0.5136578307
918	0.5134488048
919	0.5132585399
920	0.5132008126
921	0.5128396659
922	0.5126400181
923	0.5125538518
924	0.5121468774
925	0.5119186317
926	0.5116602501
927	0.511586143
928	0.5113625506
929	0.5111419973
930	0.5109185028
931	0.5105564658
932	0.5102675876
933	0.5099586161
934	0.5097393899
935	0.5095042399
936	0.5093179058
937	0.5089982024
938	0.5088189996
939	0.5086137946
940	0.5082263971
941	0.5080089994
942	0.5077742752
943	0.5075917756
944	0.50741594
945	0.5071350429
946	0.5068701464
947	0.5066125874
948	0.5062786811
949	0.5061288369
950	0.5058483583
951	0.5057247313
952	0.50541315
953	0.505310811
954	0.5051309554
955	0.5050735161
956	0.5047756008
957	0.5045796093
958	0.5043281871
959	0.5041035731
960	0.5039297282
961	0.5036055714
962	0.5032777988
963	0.5029854839
964	0.5029747634
965	0.5028422472
966	0.5026417157
967	0.5025143148
968	0.5021908775
969	0.5020634629
970	0.501759699
971	0.5014403653
972	0.5012093816
973	0.5007974768
974	0.5006178679
975	0.5003896297
976	0.5001030317
977	0.4998530322
978	0.499666814
979	0.4995001418
980	0.4991483767
981	0.4987417555
982	0.498647204
983	0.4983715647
984	0.4981480106
985	0.4978513498
986	0.4976227018
987	0.4973222902
988	0.4970043931
989	0.4968815453
990	0.4967114583
991	0.4964812756
992	0.496330738
993	0.4961554389
994	0.4959122842
995	0.4955524818
996	0.4954262606
997	0.4951216767
998	0.4948331437
999	0.494632467
1000	0.4944982714
1001	0.4943198765
1002	0.4940916593
1003	0.4938544691
1004	0.493654417
1005	0.4935162789
1006	0.4934096719
1007	0.4932464862
1008	0.4930745141
1009	0.4927813262
1010	0.492516091
1011	0.4924068705
1012	0.4922348595
1013	0.4922286153
1014	0.4919668382
1015	0.4918353024
1016	0.4916443551
1017	0.4914065323
1018	0.4912697312
1019	0.4911376429
1020	0.4910115173
1021	0.4908681273
1022	0.4906997466
1023	0.4902728677
1024	0.4899699441
1025	0.4896498004
1026	0.4895615212
1027	0.4891704052
1028	0.4889143789
1029	0.4887359139
1030	0.4885605021
1031	0.4883196735
1032	0.4883064205
1033	0.488029946
1034	0.4878817257
1035	0.4876375952
1036	0.4875361194
1037	0.4874609499
1038	0.4873191403
1039	0.4871447464
1040	0.4870244308
1041	0.4867288138
1042	0.4863271257
1043	0.4861306301
1044	0.4860164051
1045	0.4857545051
1046	0.4855621769
1047	0.4852506804
1048	0.4850869804
1049	0.4850356286
1050	0.484796358
1051	0.4846442178
1052	0.4844409736
1053	0.4842364285
1054	0.483909292
1055	0.4836821888
1056	0.4833749555
1057	0.4831926343
1058	0.4830494113
1059	0.4829782686
1060	0.4827023704
1061	0.4823282585
1062	0.4821445347
1063	0.481996679
1064	0.4818539929
1065	0.4815856168
1066	0.4813936468
1067	0.4811783088
1068	0.480944742
1069	0.4807212986
1070	0.4804794944
1071	0.4802855435
1072	0.4801035506
1073	0.4799124743
1074	0.4797239428
1075	0.4795147487
1076	0.4792041527
1077	0.4790418458
1078	0.4789800579
1079	0.4789691461
1080	0.4787860573
1081	0.4784649708
1082	0.4782109112
1083	0.4780535792
1084	0.4778298765
1085	0.4776604039
1086	0.4774002309
1087	0.4773950007
1088	0.4772257882
1089	0.4769684281
1090	0.4767130062
1091	0.4765499037
1092	0.4762593422
1093	0.4760520071
1094	0.4757432797
1095	0.4755400797
1096	0.4753196918
1097	0.4753139383
1098	0.4750332032
1099	0.4746834242
1100	0.4745962237
1101	0.4744092794
1102	0.4742059872
1103	0.4739850982
1104	0.4739485109
1105	0.473828664
1106	0.4736865246
1107	0.4736027477
1108	0.4734685836
1109	0.4730391812
1110	0.472854481
1111	0.4725147002
1112	0.4723707033
1113	0.4722337325
1114	0.4720199348
1115	0.4717637688
1116	0.4715633791
1117	0.4714398623
1118	0.4713439139
1119	0.4713177354
1120	0.4713073486
1121	0.4710521372
1122	0.4708357783
1123	0.4705535459
1124	0.4701487709
1125	0.4699572802
1126	0.4696400694
1127	0.469442454
1128	0.4692062118
1129	0.4688548784
1130	0.4687108812
1131	0.4685690396
1132	0.4684393596
1133	0.4682712962
