iter	RMSE
675	0.5659745968
676	0.5656534765
677	0.5652785441
678	0.5648277547
679	0.5646042793
680	0.5644483199
681	0.5639986135
682	0.5637886841
683	0.5635062422
684	0.5633048746
685	0.5630831216
686	0.562933696
687	0.5626167328
688	0.5622415592
689	0.5619825891
690	0.5618311646
691	0.5616066457
692	0.5613531553
693	0.5609198963
694	0.5606052259
695	0.560375606
696	0.5601244569
697	0.5596694737
698	0.5596619577
699	0.5592535585
700	0.5590462787
701	0.5587303153
702	0.558267023
703	0.5579864563
704	0.5576603353
705	0.5574672366
706	0.5571921042
707	0.5568195895
708	0.5565402936
709	0.5562297812
710	0.5558972831
711	0.5555852859
712	0.5553701659
713	0.5548464479
714	0.554466897
715	0.5541836592
716	0.553795389
717	0.5534921185
718	0.553280852
719	0.5528932082
720	0.5525865886
721	0.5522472456
722	0.5519331241
723	0.5515638803
724	0.5512683479
725	0.5511057824
726	0.5508359267
727	0.5504291499
728	0.5498004975
729	0.5495315653
730	0.5491022116
731	0.5488023336
732	0.5483371269
733	0.5479253639
734	0.5475424509
735	0.5471844504
736	0.5468370487
737	0.5466801485
738	0.5465818349
739	0.5462444048
740	0.545704033
741	0.5456498744
742	0.545396362
743	0.5451364919
744	0.5448614041
745	0.5446261097
746	0.5443684231
747	0.5441739524
748	0.543953234
749	0.543731859
750	0.543668648
751	0.5434586755
752	0.5431938392
753	0.5429213204
754	0.5427363357
755	0.542412596
756	0.5421340649
757	0.5416559883
758	0.5413111451
759	0.5411161485
760	0.5406698638
761	0.5403157509
762	0.5400792318
763	0.5398239931
764	0.5395898521
765	0.5393406696
766	0.5389527992
767	0.538692797
768	0.5384989984
769	0.5381096641
770	0.5376514964
771	0.5373427332
772	0.5371156722
773	0.5369326031
774	0.5365344642
775	0.5364106544
776	0.5360041974
777	0.5358019863
778	0.5355442057
779	0.5352187363
780	0.5350976405
781	0.5349288111
782	0.5346843238
783	0.534397777
784	0.5340452168
785	0.5334693767
786	0.5331313309
787	0.5327890495
788	0.53243715
789	0.5317769125
790	0.5316554533
791	0.5312504928
792	0.5311014804
793	0.5308264224
794	0.5306465782
795	0.530426433
796	0.5301693532
797	0.529823877
798	0.5294535546
799	0.5291998596
800	0.5289947592
801	0.5286621126
802	0.5286404918
803	0.5284289396
804	0.5281683691
805	0.5278955552
806	0.5277354401
807	0.5273629103
808	0.5271584687
809	0.5269959278
810	0.5267919079
811	0.5267775491
812	0.5265163285
813	0.5262155071
814	0.5260275931
815	0.5257820536
816	0.5256584287
817	0.5253777141
818	0.5251200463
819	0.5247780187
820	0.5245746846
821	0.5241226108
822	0.5238065918
823	0.5235779804
824	0.52323232
825	0.5230816211
826	0.5226546786
827	0.5221947737
828	0.5217699337
829	0.5216189194
830	0.5212990289
831	0.5210792136
832	0.5209008297
833	0.5206388894
834	0.5203855311
835	0.52018245
836	0.5197570838
837	0.5196286471
838	0.5191900897
839	0.5190455674
840	0.5189542982
841	0.5186946508
842	0.5184215824
843	0.5180734373
844	0.5174136979
845	0.5170713252
846	0.5168320928
847	0.5168201305
848	0.5165534971
849	0.5161507944
850	0.5159569286
851	0.5156534202
852	0.5156450785
853	0.5154890611
854	0.515208229
855	0.5151953389
856	0.5148814587
857	0.5146203857
858	0.5144414923
859	0.5141083794
860	0.5138472815
861	0.5137146295
862	0.5134834072
863	0.5132964428
864	0.5129123167
865	0.5127201546
866	0.5124457644
867	0.5120437364
868	0.5117746234
869	0.5114322689
870	0.5112316414
871	0.5110155493
872	0.5105131202
873	0.510249418
874	0.5100018531
875	0.5094845671
876	0.5092864765
877	0.5090579833
878	0.5088182039
879	0.5085784002
880	0.5083963635
881	0.5081821171
882	0.5078874004
883	0.5075351272
884	0.5075294985
885	0.5073421387
886	0.5071454108
887	0.5068544644
888	0.5064727391
889	0.5062878776
890	0.5059514598
891	0.505644107
892	0.505308163
893	0.5050020038
894	0.504757956
895	0.5047501491
896	0.5045067031
897	0.5041905638
898	0.504075253
899	0.5037493413
900	0.5032932899
901	0.5029877728
902	0.5027229608
903	0.502564805
904	0.5019832625
905	0.5016915927
906	0.5014531235
907	0.5012980952
908	0.5009816924
909	0.5008437856
910	0.500321809
911	0.5000778514
912	0.4997562374
913	0.4993610236
914	0.4990919188
915	0.4989708837
916	0.4986253342
917	0.4982861832
918	0.4980765373
919	0.497875724
920	0.4976378918
921	0.4973875192
922	0.4970194762
923	0.49671509
924	0.4964961754
925	0.4963698218
926	0.4961247306
927	0.4958936165
928	0.495630205
929	0.4954195586
930	0.4950658708
931	0.494782819
932	0.4945480709
933	0.4941684744
934	0.4940531789
935	0.4938253639
936	0.493477943
937	0.4931326442
938	0.4931272554
939	0.4928588001
940	0.4925781806
941	0.4924449795
942	0.4922192495
943	0.491881873
944	0.4915828097
945	0.4914022365
946	0.4911102149
947	0.490835272
948	0.4905743012
949	0.4902627868
950	0.4900343753
951	0.4899169143
952	0.4896772823
953	0.4893352449
954	0.4891397987
955	0.4889421787
956	0.4887731887
957	0.4885263435
958	0.488145028
959	0.4880462242
960	0.4878568328
961	0.4876402644
962	0.4874576504
963	0.4872201583
964	0.4867171404
965	0.4864937332
966	0.4864019455
967	0.4859562802
968	0.4859495881
969	0.4858080647
970	0.485556272
971	0.485281288
972	0.4850278035
973	0.4848403382
974	0.4847027532
975	0.484512608
976	0.4843499825
977	0.4840272974
978	0.4837034512
979	0.4834818432
980	0.4831490883
981	0.4829312103
982	0.482660334
983	0.4824307443
984	0.4822716669
985	0.4820605268
986	0.4820559834
987	0.4818353282
988	0.4816498449
989	0.4812955599
990	0.4811015851
991	0.4809252551
992	0.4806338086
993	0.4805620542
994	0.4802065497
995	0.479916515
996	0.4796108091
997	0.4793668727
998	0.4790773485
999	0.4788183988
1000	0.4785440964
1001	0.4783750605
1002	0.4782339072
1003	0.4779507367
1004	0.4776189456
1005	0.4774519175
1006	0.4772060712
1007	0.4770476033
1008	0.4767256111
1009	0.4765439794
1010	0.4764518238
1011	0.4762254671
1012	0.4760512727
1013	0.4760431092
1014	0.4757802584
1015	0.4754336719
1016	0.4752908717
1017	0.475061586
1018	0.4749061694
1019	0.4747073047
1020	0.4743604876
1021	0.4743500646
1022	0.4740920378
1023	0.4739508837
1024	0.4737809426
1025	0.4736226719
1026	0.4734397643
1027	0.473263683
1028	0.473066086
1029	0.4727783078
1030	0.4726215138
1031	0.4726158292
1032	0.4723266862
1033	0.4721844971
1034	0.4720155289
1035	0.4717438119
1036	0.4714768679
1037	0.4712609078
1038	0.4710213329
1039	0.4710144977
1040	0.4708074306
1041	0.4704841829
1042	0.4703063149
1043	0.4700885019
1044	0.469850835
1045	0.4696604746
1046	0.4694198149
1047	0.4692256918
1048	0.4691043923
1049	0.4686629133
1050	0.4683613934
1051	0.4681135155
1052	0.4679480286
1053	0.4677394369
1054	0.4675035326
1055	0.4672579433
1056	0.4671514861
1057	0.4668621954
1058	0.4666196106
1059	0.4664451727
1060	0.4662552646
1061	0.4660620167
1062	0.4658296922
1063	0.4656292981
1064	0.4653027991
1065	0.4652967495
1066	0.4650335389
1067	0.4650285455
1068	0.4647969262
1069	0.4646167647
1070	0.4644415368
1071	0.4642990594
1072	0.464063082
1073	0.4638345476
1074	0.4635804017
1075	0.463435084
1076	0.4632316404
1077	0.4631102019
1078	0.4630124209
1079	0.4627737148
1080	0.4624148418
1081	0.4622666284
1082	0.4620207812
1083	0.4618068399
1084	0.4616350309
1085	0.4614171265
1086	0.4611764365
1087	0.4609057276
1088	0.4606580467
1089	0.4604142812
1090	0.460146888
1091	0.4598031626
1092	0.4595218971
1093	0.4592877651
