iter	RMSE
302	0.707052643
303	0.7065303811
304	0.705874686
305	0.7054468538
306	0.7048648489
307	0.7043206854
308	0.7038836832
309	0.7032784008
310	0.7025984329
311	0.7020498674
312	0.7016172122
313	0.7008562813
314	0.7001669028
315	0.6997907999
316	0.6990761774
317	0.6986111259
318	0.6981936784
319	0.6976817881
320	0.6976055865
321	0.6975303536
322	0.6970790978
323	0.6965173903
324	0.6957351119
325	0.695301129
326	0.6946728923
327	0.6944100353
328	0.6939856295
329	0.6935360777
330	0.693006155
331	0.692701549
332	0.6921658074
333	0.6918661623
334	0.6913087732
335	0.6906168423
336	0.6898604166
337	0.6890940625
338	0.6885814736
339	0.688423852
340	0.6878868341
341	0.6874199295
342	0.687005307
343	0.6866387314
344	0.686338295
345	0.6856293359
346	0.6851563469
347	0.6846522251
348	0.684290418
349	0.6839751138
350	0.6834799551
351	0.6830220242
352	0.6825492104
353	0.6822510729
354	0.682179165
355	0.6818196801
356	0.6812842055
357	0.6809344126
358	0.6803231363
359	0.6803001436
360	0.6797236668
361	0.6792327394
362	0.6787300936
363	0.6781188519
364	0.6777102031
365	0.6770632246
366	0.6765091979
367	0.6762305203
368	0.6759814673
369	0.6753076662
370	0.6747313078
371	0.6743729223
372	0.6741507111
373	0.6736090656
374	0.6731378928
375	0.6725731078
376	0.6721703423
377	0.6715144767
378	0.6710644936
379	0.6705581665
380	0.6700285055
381	0.6699290414
382	0.6694995365
383	0.6691443034
384	0.6691229309
385	0.668547734
386	0.6679016481
387	0.6672973138
388	0.6666492048
389	0.666247913
390	0.6659371183
391	0.6657280501
392	0.6650807614
393	0.6646690526
394	0.664156858
395	0.6638609298
396	0.6632612198
397	0.6632423408
398	0.6628373091
399	0.6625662372
400	0.6622903859
401	0.6617708309
402	0.6614430459
403	0.6610359298
404	0.6609865234
405	0.6605127931
406	0.6601803135
407	0.6595570132
408	0.6590544124
409	0.6587143868
410	0.6584640565
411	0.6579508332
412	0.6573738103
413	0.6572757195
414	0.656894116
415	0.6562314091
416	0.655717974
417	0.6552612288
418	0.6547916733
419	0.654772937
420	0.6544547802
421	0.6539281116
422	0.653534337
423	0.6533973525
424	0.6529066149
425	0.652342904
426	0.6521267425
427	0.6517743474
428	0.6513239721
429	0.6510166401
430	0.6507031742
431	0.6506317926
432	0.6502042716
433	0.6498682894
434	0.6494417723
435	0.648971686
436	0.6484892824
437	0.6479987216
438	0.6475274742
439	0.6471270432
440	0.6471048077
441	0.6468632529
442	0.6462709491
443	0.645861983
444	0.6453518464
445	0.6450007145
446	0.6445834151
447	0.6441607746
448	0.6437429883
449	0.6433801136
450	0.6429277972
451	0.6424252973
452	0.6420938847
453	0.6416703448
454	0.6412413908
455	0.6408330435
456	0.6404845785
457	0.6401164054
458	0.639821029
459	0.6393656549
460	0.6389950255
461	0.6385553978
462	0.6381031006
463	0.6376527845
464	0.6372766579
465	0.6366657258
466	0.6362543599
467	0.6360330778
468	0.6357340639
469	0.6354847774
470	0.6349216174
471	0.6342602486
472	0.6340025693
473	0.6335600053
474	0.6331517917
475	0.6326393607
476	0.6323443461
477	0.6318892869
478	0.631416225
479	0.6309393209
480	0.6305903042
481	0.6300941525
482	0.6296486516
483	0.6293457692
484	0.6289004118
485	0.6288809796
486	0.6286062217
487	0.6280988974
488	0.6275643759
489	0.6275464807
490	0.6271915029
491	0.6267983176
492	0.6263546329
493	0.6262546832
494	0.6257497982
495	0.625377962
496	0.6249372715
497	0.6245347495
498	0.6240142273
499	0.623732586
500	0.6234880844
501	0.6232748801
502	0.6229194311
503	0.6228380649
504	0.6224583864
505	0.621981215
506	0.6218102452
507	0.6213441006
508	0.6210555547
509	0.6210410054
510	0.6206948225
511	0.6201884367
512	0.6199077129
513	0.6194462209
514	0.6190401962
515	0.6184319209
516	0.6181094005
517	0.61782608
518	0.6175679244
519	0.6173456574
520	0.6166925602
521	0.6164362117
522	0.6161253062
523	0.6158349047
524	0.6157590034
525	0.6153665252
526	0.6151252223
527	0.6151002323
528	0.6144839977
529	0.6141016176
530	0.6136246613
531	0.6133555284
532	0.6127832893
533	0.6124310326
534	0.612153682
535	0.6118183512
536	0.6114912917
537	0.6111321635
538	0.6106022482
539	0.6105884253
540	0.6102924207
541	0.6097249909
542	0.6093017669
543	0.6088919449
544	0.608528561
545	0.6085171331
546	0.6082538107
547	0.6078943859
548	0.6074420647
549	0.6072055061
550	0.6069967186
551	0.6065926844
552	0.6062881914
553	0.6057513847
554	0.6052506581
555	0.6048917474
556	0.6046064577
557	0.6041446119
558	0.6039057613
559	0.6036990113
560	0.6033625102
561	0.6029351613
562	0.6025328449
563	0.6021317254
564	0.6018119384
565	0.6015234824
566	0.6011459239
567	0.6007190128
568	0.6004317254
569	0.5997954655
570	0.5994564859
571	0.5990883831
572	0.598798556
573	0.5984523247
574	0.5980465675
575	0.5976616775
576	0.5972743698
577	0.5967660293
578	0.5967547367
579	0.5963222491
580	0.5959009361
581	0.5953355573
582	0.5948928106
583	0.5945474172
584	0.5942933383
585	0.5940155251
586	0.5936274364
587	0.5932544537
588	0.5929654895
589	0.5925592066
590	0.5921442046
591	0.5919272681
592	0.591639871
593	0.5912743013
594	0.59087603
595	0.5904680471
596	0.5904436342
597	0.5901365181
598	0.5897725774
599	0.5894922734
600	0.5893563628
601	0.5890892065
602	0.5887202262
603	0.5881289452
604	0.587872356
605	0.5875094063
606	0.5871245245
607	0.5867219446
608	0.5863817326
609	0.5861715959
610	0.5858629382
611	0.5854891118
612	0.5851398776
613	0.5847146755
614	0.5844583664
615	0.5839773721
616	0.5836581178
617	0.5833230238
618	0.5826577153
619	0.5822898869
620	0.5820247635
621	0.5817571869
622	0.5815091094
623	0.581328455
624	0.5811587037
625	0.5807467324
626	0.5802205529
627	0.5799906801
628	0.5797177231
629	0.5795944699
630	0.5793499102
631	0.5790778695
632	0.5785781455
633	0.5784188836
634	0.5781586191
635	0.5778789223
636	0.5775682312
637	0.5773409859
638	0.5770496941
639	0.5768688335
640	0.5765968763
641	0.5763301804
642	0.5760355782
643	0.5758891413
644	0.5755868536
645	0.5753117228
646	0.5750061738
647	0.5747161282
648	0.5746192252
649	0.5743444532
650	0.5738517227
651	0.5733837736
652	0.5730963663
653	0.5728664195
654	0.5722971967
655	0.5720376771
656	0.5716093321
657	0.5712642256
658	0.5712512665
659	0.5712399442
660	0.5707407958
661	0.5705793855
662	0.5703934782
663	0.5701399694
664	0.5701293006
665	0.5699825206
666	0.5699685743
667	0.5696126399
668	0.5692725265
669	0.5689380816
670	0.5685967567
671	0.5681308509
672	0.5680112094
673	0.5677460824
674	0.5676237004
675	0.5673406752
676	0.5669345814
677	0.5666786935
678	0.5665289535
679	0.5660985745
680	0.5660882625
681	0.5658319742
682	0.5655814431
683	0.5652975637
684	0.565119199
685	0.5648253087
686	0.5645559152
687	0.564215004
688	0.5642021882
689	0.5638954388
690	0.5635875963
691	0.5632919295
692	0.5629673665
693	0.5626469101
694	0.5623314051
695	0.5620492594
696	0.5617950225
697	0.5615111078
698	0.5611360337
699	0.560843583
700	0.5602697541
701	0.5599727929
702	0.559796225
703	0.5594564266
704	0.5591175632
705	0.5589319744
706	0.5585238522
707	0.5579945042
708	0.5576246568
709	0.557377407
710	0.5569474034
711	0.556700708
712	0.5565792945
713	0.5563225906
714	0.5559540298
715	0.5557117215
716	0.5554827116
717	0.5553662667
718	0.5550213812
719	0.5544411656
720	0.5542062075
721	0.554114188
722	0.5539336484
723	0.5537086584
724	0.5535061094
725	0.553182478
726	0.5528633032
727	0.5525271059
728	0.5525186686
729	0.5522448982
730	0.5519707417
731	0.5515561782
732	0.551180044
733	0.551053216
734	0.5506982679
735	0.5503045475
736	0.5498998015
737	0.5496670863
738	0.5495034828
739	0.5492060763
740	0.5489178721
741	0.5486207241
742	0.5483346407
743	0.5481239855
744	0.5478309093
745	0.5477896577
746	0.5472692639
747	0.5469500363
748	0.5466643258
749	0.5465378879
750	0.5461142652
751	0.5460952634
752	0.5457293574
753	0.5455578092
754	0.5452232643
755	0.5451489419
756	0.5449081065
757	0.5448083637
758	0.5443598499
759	0.5441782005
760	0.5438359267
761	0.543603988
762	0.5433653117
763	0.5429749453
764	0.5426296109
765	0.5421849271
766	0.5420821472
767	0.5416064646
768	0.5412867069
769	0.5409190539
770	0.540912358
771	0.5407408472
772	0.5406243261
773	0.5402015048
774	0.5398487122
775	0.5398415798
776	0.5395522345
777	0.5393780322
778	0.5389521272
779	0.5386995632
780	0.5384306583
781	0.5379697469
782	0.5378089728
783	0.5375375147
784	0.5372000014
785	0.5369971872
786	0.5367766843
787	0.5366601289
788	0.5362811211
789	0.5360694448
790	0.5358059903
791	0.5354969301
792	0.5351200225
793	0.534858299
794	0.5345623836
795	0.5343576677
796	0.5339592759
797	0.5337595063
798	0.5335198805
799	0.5334187918
800	0.5334119481
801	0.5332027233
802	0.5329686548
803	0.5326270346
804	0.532405338
805	0.5321575363
806	0.5318830539
807	0.5316185428
808	0.5313902177
809	0.53099493
810	0.5304641735
811	0.5301225725
812	0.5298509675
813	0.5297654206
814	0.5296175724
815	0.5293373881
816	0.5291120584
817	0.5286894611
818	0.528446589
819	0.5282510886
820	0.5280649987
821	0.5277750548
822	0.5274813405
823	0.5270340073
824	0.5268242026
825	0.5265254131
826	0.5263465118
827	0.5258841617
828	0.5256765361
829	0.525492748
830	0.5252606699
831	0.5250245811
832	0.5247476107
833	0.5244934306
834	0.5242834345
835	0.5238705439
836	0.5234591892
837	0.5231821486
838	0.5230207376
839	0.5227406746
840	0.5224743697
841	0.5222271851
842	0.5219676534
843	0.5217994414
844	0.5215888696
845	0.5211893435
846	0.5208593217
847	0.5206785381
848	0.5203475974
849	0.5201396335
850	0.5198414386
851	0.5196546575
852	0.519451456
853	0.5192506043
854	0.5191047173
855	0.5189218027
856	0.5186797097
857	0.5184086535
858	0.5181875592
859	0.5178560215
860	0.517797723
861	0.5174204617
862	0.5170597662
863	0.5168310673
864	0.5164476308
865	0.5162138591
866	0.5158506412
867	0.5157857461
868	0.515538443
869	0.5152232304
870	0.5149059396
871	0.5145492816
872	0.5142177921
873	0.513996588
874	0.5137667856
875	0.5135035081
876	0.5132839918
877	0.5131003434
878	0.5128179905
879	0.5125037433
880	0.5122333612
881	0.5121362692
882	0.5119542928
883	0.5117102599
884	0.5115807364
885	0.5112708659
886	0.5108382125
887	0.5107047773
888	0.5104483403
889	0.5102868195
890	0.5100794032
891	0.5099380788
892	0.5097746415
893	0.5094240776
894	0.5092044903
895	0.5089860274
896	0.5086906238
897	0.5085158552
898	0.5083981449
899	0.5081385795
