iter	RMSE
144	0.8248539396
145	0.8239590717
146	0.822767829
147	0.8214199676
148	0.8208893694
149	0.8206755292
150	0.8204838176
151	0.8195690397
152	0.8188814568
153	0.8182513779
154	0.8173222653
155	0.8169016992
156	0.8167470534
157	0.8165589627
158	0.8156116671
159	0.8154564286
160	0.8145472927
161	0.8139532121
162	0.8131172982
163	0.8129838856
164	0.812300332
165	0.8115160567
166	0.8111272318
167	0.8100263499
168	0.8096126046
169	0.8086188365
170	0.8079743398
171	0.807513166
172	0.8069753777
173	0.8057753077
174	0.805001012
175	0.8049151388
176	0.8043691882
177	0.8035533006
178	0.8027436143
179	0.802272606
180	0.8017189446
181	0.8010738907
182	0.8001711921
183	0.8000723234
184	0.7996758134
185	0.7988723878
186	0.798403989
187	0.798181944
188	0.7980107121
189	0.7971842319
190	0.7966996765
191	0.7958771679
192	0.7957300029
193	0.7951490136
194	0.7949737229
195	0.7948105854
196	0.7947200353
197	0.7942053053
198	0.7938251763
199	0.7934508302
200	0.7928202518
201	0.7920933057
202	0.7919648291
203	0.7916028435
204	0.7905708785
205	0.7897125047
206	0.7888868831
207	0.7884112331
208	0.7883467708
209	0.7878497675
210	0.7871342333
211	0.7866072439
212	0.7864715419
213	0.7862660012
214	0.7862026471
215	0.7855409057
216	0.7847928318
217	0.7841737525
218	0.7834003303
219	0.7833021871
220	0.7828019208
221	0.7818228288
222	0.7817631109
223	0.7809721253
224	0.7801921032
225	0.7793925405
226	0.778293737
227	0.7780056228
228	0.7773257436
229	0.7768051692
230	0.7767504374
231	0.7765487795
232	0.7761925835
233	0.7761379023
234	0.7754947472
235	0.7754064132
236	0.7747749213
237	0.7742412472
238	0.7736672198
239	0.7730523425
240	0.7724983517
241	0.7720641761
242	0.7711763065
243	0.7708151867
244	0.7706279815
245	0.7705790746
246	0.7697455063
247	0.7696302249
248	0.7694708731
249	0.7692573308
250	0.7691755577
251	0.7687789138
252	0.7682564015
253	0.7675583462
254	0.7669471174
255	0.7668972235
256	0.7668134447
257	0.7667080997
258	0.7666586477
259	0.7665009504
260	0.7660136946
261	0.7655733164
262	0.7653823662
263	0.764910737
264	0.7644520315
265	0.7638983554
266	0.7635545488
267	0.763473923
268	0.7628985546
269	0.762255948
270	0.7618156798
271	0.7611328948
272	0.760771808
273	0.7601887245
274	0.7598058911
275	0.7596024785
276	0.759475138
277	0.7591598088
278	0.7586746433
279	0.7585767274
280	0.7583218961
281	0.757840749
282	0.7575389253
283	0.7573313471
284	0.7570771055
285	0.7566444579
286	0.7560547832
287	0.7559891593
288	0.7558427478
289	0.7554365399
290	0.755170488
291	0.7546220494
292	0.7542180082
293	0.7541739667
294	0.7535996372
295	0.7529873243
296	0.7529257644
297	0.7526037594
298	0.7525625297
299	0.7523321576
300	0.7522280308
301	0.7518672626
302	0.7513886604
303	0.7510452222
304	0.7504544096
305	0.7504093752
306	0.7501864681
307	0.7496451647
308	0.749554257
309	0.7493453098
310	0.748947345
311	0.7487064844
312	0.7479450035
313	0.7476663454
314	0.7475521948
315	0.74747191
316	0.747380686
317	0.7473083339
318	0.7472543539
319	0.7469106159
320	0.7466502847
321	0.7459428956
322	0.7456247899
323	0.7454744995
324	0.7453213372
325	0.7447569361
326	0.7446992404
327	0.7446571889
328	0.7440668617
329	0.7436983217
330	0.7434894676
331	0.7430961672
332	0.74240968
333	0.7421608579
334	0.7419703972
335	0.7415106799
336	0.7413017996
337	0.740716792
338	0.7402178322
339	0.7398894439
340	0.7393230174
341	0.7392606459
342	0.7387678494
343	0.7383579362
344	0.738194639
345	0.7376147998
346	0.7369905321
347	0.7366514502
348	0.736353651
349	0.7358125682
350	0.7355131647
351	0.7353036185
352	0.7348311724
353	0.7347592324
354	0.7340056126
355	0.733938769
356	0.7333204191
357	0.7328893848
358	0.7324622646
359	0.7320600366
360	0.7313828306
361	0.7307519326
362	0.7304697799
363	0.7303464142
364	0.729905354
365	0.7298110953
366	0.729446403
367	0.7291826064
368	0.7291204871
369	0.7290696518
370	0.7285826667
371	0.7282882428
372	0.7281789952
373	0.7276965019
374	0.7274358584
375	0.7273902622
376	0.7273458747
377	0.7269073127
378	0.7264201215
379	0.7258098062
380	0.7252707647
381	0.72522709
382	0.7248828427
383	0.7246467156
384	0.7240890869
385	0.7236940233
386	0.7231131435
387	0.7228038343
388	0.7226046156
389	0.7222488847
390	0.7219518763
391	0.7218018686
392	0.7215747553
393	0.7215305647
394	0.7209697391
395	0.7209275386
396	0.7205316971
397	0.7204373145
398	0.7203761642
399	0.7199858611
400	0.7195501986
401	0.7190927724
402	0.7190404959
403	0.7185076467
404	0.7184661293
405	0.7179828417
406	0.717772677
407	0.7172927128
408	0.7170646642
409	0.7170255288
410	0.7169885232
411	0.7167785782
412	0.7165366978
413	0.7165005907
414	0.7162649536
415	0.7162000976
416	0.7159299423
417	0.7157764342
418	0.7152853427
419	0.715218456
420	0.7148740004
421	0.7145702227
422	0.7145345844
423	0.714028823
424	0.7138770416
425	0.7138455547
426	0.7135537605
427	0.713500227
428	0.7134415857
429	0.7127663941
430	0.7122852932
431	0.7120996804
432	0.7119094225
433	0.7116544432
434	0.7113325792
435	0.7107834566
436	0.7103803466
437	0.7103035463
438	0.7098851889
439	0.7092918566
440	0.7090280282
441	0.70856769
442	0.7085237754
443	0.7082607185
444	0.7082309757
445	0.7081808585
446	0.7078462498
447	0.7073276371
448	0.7068000531
449	0.7067604241
450	0.7063857614
451	0.7063253432
452	0.7058188032
453	0.7055345125
454	0.7052227284
455	0.7045922196
456	0.7044360646
457	0.7040815301
458	0.7037517922
459	0.7033386386
460	0.7030620068
461	0.702679482
462	0.7022585767
463	0.7020195444
464	0.7018497915
465	0.7014564687
466	0.7014248311
467	0.7010435166
468	0.7005995955
469	0.7004084966
470	0.6998535442
471	0.6998139949
472	0.6996141118
473	0.6991609526
474	0.6986397179
475	0.6985920008
476	0.6984919277
477	0.6978374028
478	0.6976960987
479	0.6968992543
480	0.6963057903
481	0.6962366303
482	0.6961864582
483	0.6960159475
484	0.6959724065
485	0.6958355117
486	0.6952786129
487	0.6950119682
488	0.6943751934
489	0.6941802733
490	0.6940261976
491	0.6936317174
492	0.6933741181
493	0.6930703622
494	0.6930135406
495	0.6926025583
496	0.6925616428
497	0.6923256108
498	0.6922923228
499	0.6920708487
500	0.6920406388
501	0.6920017496
502	0.6919113193
503	0.6916305817
504	0.691602012
505	0.6912437334
506	0.6912136979
507	0.6910459145
508	0.6910040018
509	0.6908843364
510	0.6904682279
511	0.6904341321
512	0.6902142862
513	0.6901879229
514	0.6899633576
515	0.6898014921
516	0.6897503378
517	0.6897175152
518	0.6895931589
519	0.6893454638
520	0.6891422206
521	0.6891056346
522	0.6890759373
523	0.6890453308
524	0.6888885027
525	0.6887283666
526	0.6883393989
527	0.6883122287
528	0.6879704343
529	0.6879421243
530	0.687576569
531	0.6873024506
532	0.6866540965
533	0.6863262375
534	0.6862955245
535	0.686223739
536	0.6858831342
537	0.6857667056
538	0.6853702073
539	0.68533364
540	0.6847272828
541	0.6844422776
542	0.6841231135
543	0.6840713968
544	0.6840350845
545	0.6837577982
546	0.6835721454
547	0.683098235
548	0.6827938202
549	0.6825226183
550	0.6824936335
551	0.6822508079
552	0.681835157
553	0.6813658543
554	0.6810931732
555	0.6806200845
556	0.6802079547
557	0.6801820073
558	0.6800945278
559	0.6800678621
560	0.6797061101
561	0.6796805721
562	0.679452775
563	0.6792304924
564	0.6790634071
565	0.6790353099
566	0.6784022077
567	0.6783573689
568	0.6780097871
569	0.6777526751
570	0.6774929337
571	0.6770443532
572	0.6767187075
573	0.6763772141
574	0.6761594426
575	0.6760015283
576	0.6759765407
577	0.6756933564
578	0.6753274458
579	0.6753055419
580	0.6750246705
581	0.6747717862
582	0.6747321125
583	0.6741521392
584	0.6740450365
585	0.6740226272
586	0.6736806153
587	0.6733858692
588	0.6729875089
589	0.672826272
590	0.6724222771
591	0.6722783247
592	0.6722517551
593	0.6722084908
594	0.6721888299
595	0.671649487
596	0.6715300406
597	0.671100422
598	0.6709152479
599	0.6708765982
600	0.6706956152
601	0.6703277339
602	0.6701323041
603	0.6700926765
604	0.6700663656
605	0.669827586
606	0.6695128923
607	0.6694891053
608	0.6694332555
609	0.6691591187
610	0.6686028523
611	0.668451861
612	0.6680979755
613	0.6676342782
614	0.6671866434
615	0.667141461
616	0.6668126955
617	0.6667933944
618	0.6665712943
619	0.6665530512
620	0.6665350541
621	0.666367059
622	0.6661086904
623	0.6656340953
624	0.665438379
625	0.6651537832
626	0.6648647989
627	0.6646186933
628	0.6642515762
629	0.6640029891
630	0.6638315736
631	0.6633633659
632	0.6633454992
633	0.6631301919
634	0.6627310647
635	0.6627115586
636	0.6626749187
637	0.6622802423
638	0.6619873926
639	0.6619499596
640	0.6616698619
641	0.661646621
642	0.6613757844
643	0.6608351871
644	0.6605676353
645	0.6603947217
646	0.6603256464
647	0.6602958414
648	0.6597061433
649	0.6594746659
650	0.6592948501
651	0.6587531768
652	0.6585555794
653	0.6585004008
654	0.6584080893
655	0.6581126852
656	0.6580875024
657	0.6580647046
658	0.6576793275
659	0.6574770363
660	0.6572869009
661	0.6568512719
662	0.6568179247
663	0.6567568818
664	0.656649856
665	0.6564641954
666	0.6560223483
667	0.6556754112
668	0.6553059527
669	0.6549429318
670	0.654590356
671	0.6545713352
672	0.6545423676
673	0.6544647855
674	0.6542186576
675	0.6539511225
676	0.6536949038
677	0.6536753366
678	0.6535894809
679	0.6535508376
680	0.6534659726
681	0.653444047
682	0.6530728812
683	0.6527144166
684	0.6522897123
685	0.6521194856
686	0.6518426186
687	0.651462976
688	0.6514403922
689	0.6510856995
690	0.6508040409
691	0.6503993396
692	0.6499973752
693	0.6495697985
694	0.6493710657
695	0.6493476148
696	0.6491226641
697	0.6490611652
698	0.6485227595
699	0.6485013283
700	0.6483891898
701	0.6479686989
702	0.6477594341
703	0.6474239227
704	0.6474075277
705	0.6470321925
706	0.6467268974
707	0.6463925371
708	0.646374537
709	0.6460470135
710	0.6458540111
711	0.6456838592
712	0.6453043258
713	0.645242077
714	0.6451029237
715	0.6450835346
716	0.6446346518
717	0.6443348079
718	0.6439149871
719	0.6435069862
720	0.6434855607
721	0.6434638486
722	0.6430896384
723	0.6430724624
724	0.6430401306
725	0.6429365044
726	0.6429109974
727	0.6426640439
728	0.6426433224
729	0.6425963313
730	0.6425779414
731	0.6424408134
732	0.6421491063
733	0.6419675505
734	0.641680443
735	0.6415389714
736	0.6412740398
737	0.641258779
738	0.6412108304
739	0.6409713141
740	0.6406664668
741	0.6406491542
742	0.6402103744
743	0.640198404
744	0.6401821055
745	0.6399345142
746	0.6396800807
747	0.6393211126
748	0.6392882698
749	0.6387285978
750	0.6386578194
751	0.6382078905
752	0.6377670893
753	0.6376138727
754	0.6370774908
755	0.6370186257
756	0.6368691982
757	0.6365724055
758	0.6365537618
759	0.6364975352
760	0.6364730394
761	0.6361849857
762	0.6360003671
763	0.6355851608
764	0.6354422579
765	0.635164539
766	0.6348410312
767	0.6345071854
768	0.6344841106
769	0.6342405393
770	0.6341964047
771	0.6340764517
772	0.6340266796
773	0.6335513892
774	0.6335364131
775	0.6335186755
776	0.6331330626
777	0.6328266775
778	0.6324950696
779	0.6323969126
780	0.6323105483
781	0.6322925978
782	0.6322738655
783	0.6318717081
784	0.6317278098
785	0.6317110638
786	0.6314294775
787	0.631332243
788	0.6313168276
789	0.6309950766
790	0.6308706826
791	0.6306300841
792	0.6304233438
793	0.6299582045
794	0.6299387727
795	0.6296288218
796	0.6296048935
797	0.6293207583
798	0.6289602031
799	0.6284375249
800	0.6281461299
801	0.6278405687
802	0.6278185159
803	0.6275326021
804	0.6275169148
805	0.6272894087
806	0.6270718228
807	0.6267067073
808	0.6266875875
809	0.6264340567
810	0.6264167702
811	0.6261748546
812	0.6257328767
813	0.6254478643
814	0.6250536806
815	0.6250060134
816	0.62469494
817	0.624680914
818	0.624664018
819	0.6243766802
820	0.6243655785
821	0.6242446384
822	0.6240294652
823	0.6238509389
824	0.6238055769
825	0.6236870647
826	0.623463923
827	0.6233434179
828	0.6233281334
829	0.6232548296
830	0.6229616649
831	0.622554003
832	0.6222571217
833	0.6219276698
834	0.6218515939
835	0.6217314507
836	0.6217146912
837	0.6213607314
838	0.6210755332
839	0.6210620534
840	0.6210462906
841	0.6210339982
842	0.6208806425
843	0.6207857565
844	0.6207594465
845	0.6207361744
846	0.6204820356
847	0.6200982583
848	0.6197426555
849	0.619480759
850	0.619116635
851	0.6190773423
852	0.619057927
853	0.6190464961
854	0.6186372971
855	0.6185674385
856	0.6184508586
857	0.6180270176
858	0.6177011945
859	0.6176151531
860	0.6175253764
861	0.617442976
862	0.6174051286
863	0.6169584759
864	0.6168613937
865	0.61658058
866	0.6162122648
867	0.6161787182
868	0.6161688558
869	0.6159119304
870	0.6158986728
871	0.6158546898
872	0.615467367
873	0.6154314814
874	0.6152327035
875	0.6152104704
876	0.6149307339
877	0.6147485554
878	0.6146640381
879	0.614260855
880	0.6141720416
881	0.6141068685
882	0.6137068756
883	0.6136400311
884	0.6133036401
885	0.613137745
886	0.6130915503
887	0.612869164
888	0.6128564629
889	0.6125854278
890	0.6124296393
891	0.6121943873
892	0.6120931569
893	0.6117344935
894	0.6114151087
895	0.6111379535
896	0.6108199919
897	0.6107642837
898	0.6107419902
899	0.6107219885
900	0.6107062051
901	0.6106929212
902	0.6104718999
903	0.6100655532
904	0.6100524492
905	0.609930529
906	0.6097536086
907	0.6096369279
908	0.6096104602
909	0.6093048705
910	0.6092875981
911	0.609271514
912	0.608887658
913	0.6084213405
914	0.6084099543
915	0.6082207374
916	0.6079718215
917	0.6079577017
918	0.6079435102
919	0.6077521344
920	0.6073549447
921	0.6069358955
922	0.6069224979
923	0.6066228958
924	0.606462397
925	0.6061938747
926	0.6059461111
927	0.6056397272
928	0.6055775367
929	0.6054732667
930	0.605197077
931	0.6048817606
932	0.6045046276
933	0.6041509448
934	0.6039100452
935	0.603723526
936	0.603710285
937	0.6033552331
938	0.6033376954
939	0.603246028
940	0.6030505301
941	0.6030369078
942	0.6029285002
943	0.6026986124
944	0.602515782
945	0.6023400447
946	0.6020203676
947	0.6018298984
948	0.6017763465
949	0.6014368171
950	0.6012145275
951	0.6009886155
952	0.6007759477
953	0.6007602804
954	0.6004415354
955	0.6004181813
956	0.600352015
957	0.6003355645
958	0.6001449561
959	0.5997241738
960	0.5992374997
961	0.599088669
962	0.5990140145
963	0.5989456353
964	0.598643758
965	0.5986285198
966	0.5984934487
967	0.5983657671
968	0.5983126896
969	0.5981101675
970	0.597779043
971	0.5975743193
972	0.5972347399
973	0.5971654562
974	0.5971534582
975	0.5967581378
976	0.596741357
977	0.5966094191
978	0.596587285
979	0.5962574273
980	0.5962353292
981	0.5960035211
982	0.59576463
983	0.595551664
984	0.5952821411
985	0.5952081589
986	0.5951905017
987	0.5950155479
988	0.5946793372
989	0.5944380882
990	0.5941827758
991	0.5939996578
992	0.5938387378
993	0.5936844547
994	0.5934383222
995	0.5930313513
996	0.5928717816
997	0.5924839638
998	0.5922744075
999	0.591981655
1000	0.5917138707
1001	0.5916282007
1002	0.5916109705
1003	0.5915980392
1004	0.5915814602
1005	0.591542258
1006	0.591320185
1007	0.5910749547
1008	0.5909855083
1009	0.5909295132
1010	0.5906191491
1011	0.5901566995
1012	0.5899102479
1013	0.5897052352
1014	0.5896053087
1015	0.5893354254
1016	0.5892804606
1017	0.589227299
1018	0.5891754452
1019	0.589117319
1020	0.5887987525
1021	0.5886932215
1022	0.5883536017
1023	0.5881299818
1024	0.5879340584
1025	0.5879192035
1026	0.5878693964
1027	0.5878565256
1028	0.5875481702
1029	0.5874461981
1030	0.5872594724
1031	0.5872483326
1032	0.5870738312
1033	0.5868486275
1034	0.5864847212
1035	0.5864596835
1036	0.586444154
1037	0.5863276033
1038	0.586170159
1039	0.5861480089
1040	0.5859125745
1041	0.5857572973
1042	0.5855208157
1043	0.5854076776
1044	0.5851245765
1045	0.5849047943
1046	0.5847597911
1047	0.5840458485
1048	0.5838317555
1049	0.5834636461
1050	0.5834502995
1051	0.5830456962
1052	0.5830348717
1053	0.5829212929
1054	0.5828493281
1055	0.582556591
1056	0.5824228722
1057	0.5823768099
1058	0.5823620625
1059	0.5823257723
1060	0.5822900907
1061	0.5821359451
1062	0.5821238959
1063	0.5820724787
1064	0.5820590674
1065	0.581810883
1066	0.5817079628
1067	0.5816684206
1068	0.5816289793
1069	0.5815958903
1070	0.5815859822
1071	0.5814491577
1072	0.5811771791
1073	0.5811591999
1074	0.5808988708
1075	0.5806877799
1076	0.5805690927
1077	0.5805573101
1078	0.580455097
1079	0.58010171
1080	0.5798418343
1081	0.5796118792
1082	0.5793076258
1083	0.5788754386
1084	0.5788507984
1085	0.5788384934
1086	0.5788259002
1087	0.5785978123
1088	0.5783724831
1089	0.5782913488
1090	0.5781977258
1091	0.5780431802
1092	0.5780235621
1093	0.5776877216
1094	0.5775720667
1095	0.577556805
1096	0.5773086028
1097	0.5772237296
1098	0.5772118942
1099	0.576926174
1100	0.5768158143
1101	0.5764145517
1102	0.5761619381
1103	0.5761189183
1104	0.5756566151
1105	0.575470181
1106	0.5752244128
1107	0.5750186727
1108	0.5748153699
1109	0.5748039646
1110	0.5747605646
1111	0.5744923785
1112	0.5744812359
1113	0.5741923952
1114	0.5740549311
1115	0.5739953452
1116	0.573799832
1117	0.5734590368
1118	0.5733908082
1119	0.5730091246
1120	0.572995015
1121	0.5727532866
1122	0.5726697164
1123	0.5723120457
1124	0.5722370409
1125	0.5722196458
1126	0.5721222594
1127	0.5716745386
1128	0.5714913334
1129	0.5711099329
1130	0.5710577792
1131	0.5708572481
1132	0.5708149604
1133	0.5705617861
1134	0.5700838336
1135	0.5699533456
1136	0.5698831896
1137	0.5698700854
1138	0.5698556806
1139	0.5696392268
1140	0.5696306015
1141	0.5695572625
1142	0.5693761317
1143	0.5689748791
1144	0.5689653517
1145	0.5686774302
1146	0.5684128763
1147	0.5684013212
1148	0.568341964
1149	0.5683014334
1150	0.5679745113
1151	0.5678188727
1152	0.5677201417
1153	0.5677068677
1154	0.5675306832
1155	0.5675160042
1156	0.5674980321
1157	0.5673657188
1158	0.5669583373
1159	0.5667726501
1160	0.5667627492
1161	0.566673078
1162	0.566592509
1163	0.5665228187
1164	0.5664849932
1165	0.56622652
1166	0.5660938753
1167	0.5658323277
1168	0.5658083721
1169	0.5657022191
1170	0.5656920728
1171	0.5655375028
1172	0.5653041546
1173	0.5651147269
1174	0.5650199401
1175	0.5648116166
1176	0.5647287308
1177	0.5644464085
1178	0.5641727571
1179	0.5641347139
1180	0.5638789773
1181	0.5638418321
1182	0.5635763564
1183	0.5633726676
1184	0.5632201853
1185	0.563210662
1186	0.5631966532
1187	0.5629692162
1188	0.5627890317
1189	0.5627527606
1190	0.5627002939
1191	0.562547087
1192	0.5623577517
1193	0.5622075739
1194	0.5620479969
1195	0.5619428801
1196	0.5618697997
1197	0.5615427055
1198	0.5614087503
1199	0.5610598826
1200	0.5609947772
1201	0.5608444676
1202	0.5608285012
1203	0.5606984913
1204	0.5606813775
1205	0.5603772887
1206	0.5601133426
1207	0.559929015
