iter	RMSE
125	1.218916345
126	1.218608641
127	1.217743237
128	1.2171625
129	1.21595316
130	1.214936643
131	1.213997168
132	1.212170378
133	1.21138865
134	1.210978986
135	1.210644888
136	1.209593953
137	1.208991298
138	1.207057677
139	1.206542463
140	1.204596416
141	1.202652498
142	1.201457082
143	1.20076753
144	1.19990565
145	1.19858639
146	1.198041193
147	1.195591871
148	1.194746282
149	1.194280219
150	1.193549231
151	1.191570414
152	1.190553205
153	1.190185106
154	1.188316569
155	1.186668899
156	1.185381082
157	1.184273515
158	1.183292301
159	1.182675996
160	1.18177937
161	1.181356666
162	1.180377852
163	1.179261272
164	1.178342802
165	1.1766565
166	1.176142371
167	1.174865288
168	1.174306045
169	1.173964861
170	1.173444533
171	1.172852866
172	1.172244765
173	1.171009932
174	1.170712331
175	1.169781192
176	1.169100386
177	1.168514686
178	1.167791778
179	1.167156449
180	1.165938937
181	1.165693707
182	1.163659818
183	1.163590307
184	1.162111107
185	1.161134063
186	1.160228747
187	1.159513527
188	1.158769272
189	1.158469327
190	1.158039996
191	1.157705347
192	1.157153331
193	1.155714673
194	1.155344476
195	1.15489005
196	1.154129725
197	1.152565915
198	1.152016896
199	1.151800721
200	1.151138419
201	1.150533808
202	1.149745025
203	1.149306736
204	1.149102388
205	1.148544262
206	1.148287485
207	1.14792544
208	1.147257091
209	1.147004261
210	1.146298216
211	1.145706451
212	1.143392233
213	1.14295779
214	1.142475983
215	1.14054972
216	1.139310496
217	1.138758419
218	1.138560378
219	1.138364347
220	1.136749829
221	1.135982493
222	1.135241833
223	1.134709597
224	1.134435918
225	1.134030032
226	1.13335389
227	1.131802199
228	1.131631745
229	1.131203065
230	1.130915933
231	1.129830559
232	1.129050319
233	1.128482467
234	1.12810608
235	1.127692605
236	1.12665045
237	1.125927385
238	1.125373
239	1.125199417
240	1.124764887
241	1.124042214
242	1.123168439
243	1.122639474
244	1.122204019
245	1.12035834
246	1.120236363
247	1.120012752
248	1.119684413
249	1.119442959
250	1.118467647
251	1.11815231
252	1.117405881
253	1.117028147
254	1.116857099
255	1.116484617
256	1.11631405
257	1.115856521
258	1.115503891
259	1.114981898
260	1.114402693
261	1.113804851
262	1.113624521
263	1.113415731
264	1.112027357
265	1.11065158
266	1.110141619
267	1.109864625
268	1.109588598
269	1.10901831
270	1.107281414
271	1.106783544
272	1.10663942
273	1.106578362
274	1.106407301
275	1.106108314
276	1.104680138
277	1.104504992
278	1.104326489
279	1.103066889
280	1.102916322
281	1.101949875
282	1.101624401
283	1.101194725
284	1.101051617
285	1.100721451
286	1.100611058
287	1.100460571
288	1.099939545
289	1.099691084
290	1.099024253
291	1.098867503
292	1.097892221
293	1.097251146
294	1.097151819
295	1.097076395
296	1.096498506
297	1.095148791
298	1.094292665
299	1.094058382
300	1.093904045
301	1.093489076
302	1.093078368
303	1.092917012
304	1.092213538
305	1.092023172
306	1.091561065
307	1.090473876
308	1.090078966
309	1.089633425
310	1.08939515
311	1.088704197
312	1.088206892
313	1.087654281
314	1.087407696
315	1.087097688
316	1.086768534
317	1.086289077
318	1.085900547
319	1.085679936
320	1.085576181
321	1.085364828
322	1.085075553
323	1.084964877
324	1.084601338
325	1.084319155
326	1.084139421
327	1.084041046
328	1.083871458
329	1.083309548
330	1.083172419
331	1.082680902
332	1.082593743
333	1.08227222
334	1.080613227
335	1.080431605
336	1.079817742
337	1.079104784
338	1.078783326
339	1.078495157
340	1.078311551
341	1.078161132
342	1.077739369
343	1.077537597
344	1.077288645
345	1.076440253
346	1.076034275
347	1.075393553
348	1.07513534
349	1.074135518
350	1.073748259
351	1.073641566
352	1.073278789
353	1.072816182
354	1.072598095
355	1.072357438
356	1.072132763
357	1.071726643
358	1.071507452
359	1.071344171
360	1.07108701
361	1.070629349
362	1.07050219
363	1.070114645
364	1.069891334
365	1.069462431
366	1.069355327
367	1.069197993
368	1.06902858
369	1.068820816
370	1.06770346
371	1.067546481
372	1.06730194
373	1.067040388
374	1.066654833
375	1.066481933
376	1.066191183
377	1.06575533
378	1.065425769
379	1.065108517
380	1.064970858
381	1.064619374
382	1.064478472
383	1.064058204
384	1.063447649
385	1.062600747
386	1.062383239
387	1.062047549
388	1.061869724
389	1.061566722
390	1.06141168
391	1.060967489
392	1.060525312
393	1.060352474
394	1.060157157
395	1.059944989
396	1.059647772
397	1.059415821
398	1.059271733
399	1.059200751
400	1.058932064
401	1.058697142
402	1.058628392
403	1.058388999
404	1.058318427
405	1.05799297
406	1.057818088
407	1.056422879
408	1.055932219
409	1.055550921
410	1.055325536
411	1.05447741
412	1.054437605
413	1.054309249
414	1.054150182
415	1.053784977
416	1.053652092
417	1.052912725
418	1.052811062
419	1.052394596
420	1.051981932
421	1.051596271
422	1.050811263
423	1.050514431
424	1.050053904
425	1.049942759
426	1.049234825
427	1.048524027
428	1.048420275
429	1.048147098
430	1.047741576
431	1.047412162
432	1.046565581
433	1.046383619
434	1.046263506
435	1.046006555
436	1.045820441
437	1.045005829
438	1.044779046
439	1.044536731
440	1.044012308
441	1.043928378
442	1.043882361
443	1.043557429
444	1.043373148
445	1.043216518
446	1.042943484
447	1.04246546
448	1.042288214
449	1.041934307
450	1.041260358
451	1.040995647
452	1.040760459
453	1.040628024
454	1.040524222
455	1.040456717
456	1.040373944
457	1.04010586
458	1.039921026
459	1.039356529
460	1.039118975
461	1.03887489
462	1.038665511
463	1.038367813
464	1.038131125
465	1.037822399
466	1.03772814
467	1.037604095
468	1.037213767
469	1.037036409
470	1.036457878
471	1.036240006
472	1.036190324
473	1.036140759
474	1.036018517
475	1.035808939
476	1.035699854
477	1.035319896
478	1.034616948
479	1.034578725
480	1.034465887
481	1.03444627
482	1.034238386
483	1.034001537
484	1.033823622
485	1.03374885
486	1.033566395
487	1.033351588
488	1.032698022
489	1.032449708
490	1.032364604
491	1.03206264
492	1.03185634
493	1.030920716
494	1.030879656
495	1.030738183
496	1.030578048
497	1.030390463
498	1.030082075
499	1.029876852
500	1.029741845
501	1.029682752
502	1.029521759
503	1.029362625
504	1.029142101
505	1.028920026
506	1.028879078
507	1.028630616
508	1.02853295
509	1.027783218
510	1.027732081
511	1.027532954
512	1.027424524
513	1.027201147
514	1.026692389
515	1.025894708
516	1.02541736
517	1.025269433
518	1.025164905
519	1.025003261
520	1.024897044
521	1.024796936
522	1.024417062
523	1.024325792
524	1.023748114
525	1.023538983
526	1.023235855
527	1.023179016
528	1.022899359
529	1.022809413
530	1.022650316
531	1.022553092
532	1.022395804
533	1.022307717
534	1.02214567
535	1.022055632
536	1.021887936
537	1.021672589
538	1.021376928
539	1.021118112
540	1.021021348
541	1.020761544
542	1.020613036
543	1.020384716
544	1.020198039
545	1.020015092
546	1.019820055
547	1.019572612
548	1.019414861
549	1.019305591
550	1.019170262
551	1.018564979
552	1.018389824
553	1.018267064
554	1.018107439
555	1.017605331
556	1.016826737
557	1.016501155
558	1.016143326
559	1.016062291
560	1.015963944
561	1.015844563
562	1.015685713
563	1.015512374
564	1.015335557
565	1.015062685
566	1.014867199
567	1.014741684
568	1.014644515
569	1.014533512
570	1.014490807
571	1.014349499
572	1.014081249
573	1.013836569
574	1.013650504
575	1.01348383
576	1.013326196
577	1.013257161
578	1.012600489
579	1.012527783
580	1.011819131
581	1.011733196
582	1.011635738
583	1.011509762
584	1.011167435
585	1.010996693
586	1.010874182
587	1.009953843
588	1.009707114
589	1.009522502
590	1.008899021
591	1.008188389
592	1.007737743
593	1.007089121
594	1.006668786
595	1.006509508
596	1.006369914
597	1.006128271
598	1.005425728
599	1.005215282
600	1.00463456
601	1.004297833
602	1.004187838
603	1.00395567
604	1.003815195
605	1.003707813
606	1.003493766
607	1.003393784
608	1.003184727
609	1.003031349
610	1.002899113
611	1.002847108
612	1.00257044
613	1.002201302
614	1.001759365
615	1.001572464
616	1.000973871
617	1.000564829
618	1.000446281
619	0.9998874354
620	0.9996332615
621	0.9994619865
622	0.9993439488
623	0.9991984354
624	0.9988851838
625	0.9985058576
626	0.9983259829
627	0.9982724463
628	0.9980811887
629	0.9979583977
630	0.9978621162
631	0.9977881911
632	0.9977112282
633	0.9975619005
634	0.9970637642
635	0.9969404687
636	0.996442196
637	0.9959603928
638	0.9957049973
639	0.9955709921
640	0.9950192162
641	0.9948598684
642	0.9946883181
643	0.9945947323
644	0.9943566438
645	0.9940961591
646	0.9939061619
647	0.9936749932
648	0.9932701749
649	0.9931174183
650	0.992739141
651	0.9925725785
652	0.9924631643
653	0.9919394198
654	0.9915367376
655	0.9913788042
656	0.9909167869
657	0.9907864749
658	0.9905303841
659	0.9904507293
660	0.9902486091
661	0.9897813958
662	0.9891418609
663	0.9887871327
664	0.9884471258
665	0.9879059067
666	0.9874633894
667	0.9871053837
668	0.9868345887
669	0.9863676153
670	0.9861973201
671	0.9860252508
672	0.9857393467
673	0.9851437176
674	0.9847859318
675	0.9843007608
676	0.98401388
677	0.9838182796
678	0.9833873322
679	0.9832092793
680	0.9829974388
681	0.9824725323
682	0.9821861056
683	0.9818628586
684	0.981734054
685	0.9814338004
686	0.9809953708
687	0.980693837
688	0.980083756
689	0.9797063418
690	0.9793989819
691	0.9788340754
692	0.9783909844
693	0.9779978502
694	0.9777270458
695	0.9775633033
696	0.9773208309
697	0.9769271048
698	0.9766268411
699	0.9763266868
700	0.9759584222
701	0.9753686211
702	0.9749382395
703	0.9744922008
704	0.9743718597
705	0.9740458915
706	0.9738486127
707	0.9734029898
708	0.9731707056
709	0.9728269749
710	0.9724977778
711	0.9723243225
712	0.9719338098
713	0.9716825073
714	0.9713549808
715	0.9709153666
716	0.9706106978
717	0.9701838434
718	0.9697321612
719	0.9692153124
720	0.9688292572
721	0.9686383586
722	0.9681730591
723	0.9677220427
724	0.9672449558
725	0.9670276362
726	0.9667790293
727	0.9664003615
728	0.9660332237
729	0.9656783791
730	0.9653503647
731	0.9650824727
732	0.9647916087
733	0.9645679385
734	0.9643572438
735	0.9638055872
736	0.9634643201
737	0.9629470262
738	0.9626535669
739	0.9624483107
740	0.9621960606
741	0.9616676584
742	0.9612500109
743	0.9609221389
744	0.9603263149
745	0.9599462223
746	0.9596244447
747	0.9591984507
748	0.9589491444
749	0.958627173
750	0.9581419579
751	0.9575173309
752	0.9571155268
753	0.956811885
754	0.9563071586
755	0.9559969442
756	0.9556315264
757	0.955293901
758	0.9550114681
759	0.9547212136
760	0.9542575949
761	0.953860952
762	0.9534427595
763	0.953147927
764	0.952802348
765	0.9524106498
766	0.9520671326
767	0.9517989504
768	0.9513405605
769	0.9510052646
770	0.9506124318
771	0.9503063229
772	0.9499478336
773	0.9496701163
774	0.9493544095
775	0.9490100654
776	0.9485975489
777	0.9483035358
778	0.9480509452
779	0.9475934398
780	0.9471787752
781	0.9468463516
782	0.9465955331
783	0.9461418584
784	0.9457689965
785	0.945499891
786	0.9451672212
787	0.9447645995
788	0.9444061286
789	0.9440529398
790	0.9436546172
791	0.9432976877
792	0.9429409118
793	0.9425484753
794	0.9421975642
795	0.9419241828
796	0.9416783378
797	0.9413755203
798	0.9409778632
799	0.9404567634
800	0.9400743465
801	0.9396358038
802	0.9393335403
803	0.9390713392
804	0.9385395235
805	0.9381750501
806	0.9377382281
807	0.9373213798
808	0.9371286794
809	0.9367375847
810	0.9364970777
811	0.9361689937
812	0.9358827221
813	0.9355851954
814	0.93530777
815	0.9349826039
816	0.9345383442
817	0.9341696094
818	0.9338519062
819	0.9335009365
820	0.9332077183
821	0.932761824
822	0.9324294163
823	0.9319697836
824	0.9316491528
825	0.9311977649
826	0.9309303941
827	0.9304967927
828	0.9302364663
829	0.929873029
830	0.929495615
831	0.9290506993
832	0.9287395022
833	0.9284014336
834	0.9280386796
835	0.9276971437
836	0.9273337956
837	0.9270504439
838	0.9268396823
839	0.9265546152
840	0.9262213091
841	0.9259672602
842	0.9256929874
843	0.9254137847
844	0.9249967265
845	0.9246917824
846	0.9243968837
847	0.9241181481
848	0.9238076933
849	0.9235095193
850	0.9232332154
851	0.9229750181
852	0.9227558224
853	0.9224142042
854	0.9221098785
855	0.921728346
856	0.9213863291
857	0.9210614428
858	0.9206840981
859	0.9203772647
860	0.9200849096
861	0.9196999184
862	0.9194410736
863	0.919148581
864	0.9188378607
865	0.9185438184
866	0.9183151939
867	0.918046561
868	0.9177728145
869	0.917444142
870	0.9171938343
871	0.9169746571
872	0.9167581527
873	0.9165309634
874	0.9162604664
875	0.9160004006
876	0.9156252549
877	0.9152975416
878	0.9150731805
879	0.9148324886
880	0.9146355222
881	0.9144137362
882	0.9142169873
883	0.9139253932
884	0.9136644461
885	0.9134315057
886	0.9131094741
887	0.9128200342
888	0.9125292542
889	0.9123416709
890	0.9121277121
891	0.9117861802
892	0.9115707955
893	0.9113042212
894	0.9109917774
895	0.9106675121
896	0.9102976661
897	0.9100464181
898	0.9098130736
899	0.9094612426
900	0.9092745437
901	0.9090659947
902	0.9088407657
903	0.9085863085
904	0.9083456688
905	0.9081359034
906	0.9079572183
907	0.9077569171
908	0.9074179116
909	0.9071460031
910	0.9069168876
911	0.9067045103
912	0.9065361753
913	0.9062973345
914	0.9060290287
915	0.9058421661
916	0.9055922056
917	0.9052934763
918	0.905064858
919	0.9048047358
920	0.9045865648
921	0.9042916287
922	0.9041189212
923	0.903901791
924	0.9035826238
925	0.9033426947
926	0.9031494064
927	0.9029195464
928	0.902672844
929	0.9024051148
930	0.9021473329
931	0.9018793697
932	0.9016204424
933	0.9013596072
934	0.9010843333
935	0.9008357131
936	0.9006720172
937	0.9004012445
938	0.9001471626
939	0.8998630955
940	0.899546377
941	0.8993089945
942	0.8990087727
943	0.8988246727
944	0.8986165884
945	0.8983494374
946	0.8981044956
947	0.8978169785
948	0.8975804989
949	0.8972676741
950	0.8970767624
951	0.8968489709
952	0.8966544692
953	0.8963532134
954	0.8961567164
955	0.8959160703
956	0.8957246859
957	0.8954983472
958	0.8952075687
959	0.8949933804
960	0.894748839
961	0.8944564397
962	0.8941428028
963	0.8939962161
964	0.8938158159
965	0.8936811379
966	0.8935247134
967	0.8932521804
968	0.8930270851
969	0.8928165063
970	0.8925686803
971	0.892328733
972	0.8920869949
973	0.8917837659
974	0.8915652978
975	0.891289761
976	0.891049242
977	0.8907954565
978	0.8905421251
979	0.8903233836
980	0.8901728198
981	0.8899115581
982	0.8897273397
983	0.8895111727
984	0.8893037462
985	0.8891174158
986	0.8889457804
987	0.8886976091
988	0.8884623459
989	0.888241075
990	0.8880337275
991	0.8877665324
992	0.8875932597
993	0.8873184297
994	0.8871874868
995	0.8869944525
996	0.8868128137
997	0.8866038204
998	0.8864068313
999	0.8861910265
1000	0.8859035576
1001	0.8856982353
1002	0.8854858398
1003	0.885322472
1004	0.8850844446
1005	0.8848953486
1006	0.8846626109
1007	0.8844498142
1008	0.8842113843
1009	0.8840010401
1010	0.8838626668
1011	0.8837083268
1012	0.8835663408
1013	0.8832701316
1014	0.8830303199
1015	0.8828043377
1016	0.8825784904
1017	0.8823716295
1018	0.8822139038
1019	0.8819853084
1020	0.8818235336
1021	0.8816234439
1022	0.8814807915
1023	0.8813272818
1024	0.8811718078
1025	0.8809840915
1026	0.8807911488
1027	0.880589391
1028	0.8804452592
1029	0.880269582
1030	0.8801041717
1031	0.8798862941
1032	0.8796718013
1033	0.8795079017
1034	0.8792899563
1035	0.879077319
1036	0.8789294976
1037	0.8788052706
1038	0.8786009745
1039	0.8783354547
1040	0.8781762277
1041	0.877959344
1042	0.8777607761
1043	0.8775328631
1044	0.8773270017
1045	0.877066581
1046	0.8768264086
1047	0.8766467918
1048	0.8765205907
1049	0.8763091301
1050	0.8761309989
1051	0.8759417722
1052	0.8758183037
1053	0.8756458106
1054	0.8754350017
1055	0.8752258277
1056	0.8750837677
1057	0.8749231676
1058	0.8747583964
1059	0.8745663373
1060	0.8744079259
1061	0.8742172824
1062	0.8740908228
1063	0.8738945418
1064	0.8737264351
1065	0.8735270098
1066	0.8733709406
1067	0.873173248
1068	0.8729896726
1069	0.8727454976
1070	0.8725801757
1071	0.8723749444
1072	0.8721611958
1073	0.8719521255
1074	0.8717646847
1075	0.8715709414
1076	0.8714102496
1077	0.8712460298
1078	0.8710738361
1079	0.8708619122
1080	0.870666244
1081	0.8704939497
1082	0.8702577193
1083	0.8700799408
1084	0.8699557687
1085	0.8697855924
1086	0.8695875759
1087	0.8694144409
1088	0.8692324363
1089	0.8690818877
1090	0.8689364298
1091	0.8687620866
1092	0.8685800784
1093	0.8684107359
1094	0.868275998
1095	0.8680490234
1096	0.8678882991
1097	0.8677132662
1098	0.8675705765
1099	0.8674332397
1100	0.8673136444
1101	0.8671804535
1102	0.8669992488
1103	0.8668180891
1104	0.8666352649
1105	0.8664397547
1106	0.8663199235
1107	0.8661348952
1108	0.8660041634
1109	0.8658247124
1110	0.8656897577
1111	0.8655141021
1112	0.8653512719
1113	0.8651585065
1114	0.8649668973
1115	0.8647603686
1116	0.8645683642
1117	0.8643880049
1118	0.8642338777
1119	0.8641026195
1120	0.863961393
1121	0.8638241025
1122	0.8636955272
1123	0.8635120976
1124	0.8633418707
1125	0.8631131843
1126	0.8629388455
1127	0.8628011745
1128	0.8625863978
1129	0.8624431694
1130	0.8622560193
1131	0.862136375
1132	0.8619867998
1133	0.8617955641
1134	0.8616822273
1135	0.8615707086
1136	0.8614322462
1137	0.8612705392
1138	0.8611079094
1139	0.8609482592
1140	0.8608261937
1141	0.8606958785
1142	0.8605342183
1143	0.8604064811
1144	0.8602360375
1145	0.8601231207
1146	0.8599370083
1147	0.8597794606
1148	0.8595938614
1149	0.8593862784
1150	0.8592302483
1151	0.8591123142
1152	0.8589150116
1153	0.8587620864
1154	0.8586635791
1155	0.8585561332
1156	0.8583833791
1157	0.858219104
1158	0.8580981485
1159	0.8579609256
1160	0.8577767006
1161	0.8576473092
1162	0.8574838718
1163	0.8573321955
1164	0.8572154937
1165	0.8570374202
1166	0.8568799268
1167	0.8567425957
1168	0.8566205087
1169	0.8564326754
1170	0.8562510616
1171	0.8560810083
1172	0.8559179209
1173	0.8557812994
1174	0.8556324776
1175	0.8554939627
1176	0.8553177244
1177	0.8552068267
1178	0.8550111598
1179	0.854918
1180	0.8547913716
1181	0.8547171391
1182	0.8545873493
1183	0.8544120482
1184	0.8542960147
1185	0.8541844562
1186	0.8540252524
1187	0.8538852782
1188	0.8537342065
1189	0.8535793403
1190	0.8534535801
1191	0.8533080006
1192	0.8531912093
1193	0.8529994115
1194	0.8528509808
1195	0.8526889367
1196	0.8525204597
1197	0.8523492946
1198	0.852209383
1199	0.8520869937
1200	0.8519360692
1201	0.8517897964
1202	0.8516810351
1203	0.8515325428
1204	0.8514168468
1205	0.8513125144
1206	0.8511610825
1207	0.8510293569
1208	0.8508738813
1209	0.8507281746
1210	0.8506095594
1211	0.8504778387
1212	0.8503332141
1213	0.8502161456
1214	0.850061412
1215	0.8498979868
1216	0.8497540566
1217	0.8495089152
1218	0.8494077341
1219	0.8492574792
1220	0.8490707003
1221	0.8489359155
1222	0.8487791503
1223	0.8485961863
1224	0.8484693183
1225	0.8483422149
1226	0.8482073117
1227	0.8480916127
1228	0.8479327132
1229	0.8477794756
1230	0.8475837868
1231	0.8474940448
1232	0.8473371692
1233	0.8471358355
1234	0.8470418174
1235	0.8469121925
1236	0.8467808314
1237	0.8466347205
1238	0.8464616273
1239	0.8463561342
1240	0.8462200492
1241	0.8460787501
1242	0.8459231664
1243	0.8457903521
1244	0.8456553685
1245	0.8455044875
1246	0.845323333
1247	0.8451076826
1248	0.8449531748
1249	0.8448318556
1250	0.8447331266
1251	0.8446355133
1252	0.8445119441
1253	0.844381294
1254	0.8442836488
1255	0.8441944993
1256	0.8440816215
1257	0.8439173802
1258	0.8437804953
1259	0.8436546502
1260	0.8434767301
1261	0.8433174408
1262	0.8431674678
1263	0.8430694621
1264	0.8429189115
1265	0.8427892671
1266	0.8425976025
1267	0.8424436934
1268	0.842296015
1269	0.8421765187
1270	0.8420824917
1271	0.8418739917
1272	0.8417048048
1273	0.8416139922
1274	0.8414784844
1275	0.8413745279
1276	0.8412065129
1277	0.8410615468
1278	0.8409327545
1279	0.8407906034
1280	0.8406571867
1281	0.8405654664
1282	0.8404085986
1283	0.8403210173
1284	0.8401965827
1285	0.8400753707
1286	0.8399507825
1287	0.8398201721
1288	0.8396701852
1289	0.8395005362
1290	0.8393830294
1291	0.8392561822
1292	0.839113005
1293	0.8389917871
1294	0.8388506019
1295	0.8387454487
1296	0.83860713
1297	0.8384332211
1298	0.8382619993
1299	0.8381076481
1300	0.8379790625
1301	0.8378486455
1302	0.8377289487
1303	0.8376133752
1304	0.8374758611
1305	0.8373381162
1306	0.8371890272
1307	0.8370309417
1308	0.8368795539
1309	0.8367592672
1310	0.8365874465
1311	0.8364991542
1312	0.8363659459
1313	0.8362451122
1314	0.8361535757
1315	0.8360003954
1316	0.8359228803
1317	0.8358468929
1318	0.8357423934
1319	0.8356608912
1320	0.8355030522
1321	0.8353734601
1322	0.8352659244
1323	0.8351373348
1324	0.8350245432
1325	0.834860315
1326	0.8347099711
1327	0.8345348548
1328	0.8343959921
1329	0.8342791193
1330	0.8340894643
1331	0.8339604517
1332	0.8338120008
1333	0.8337069554
1334	0.8335468062
1335	0.8334612957
1336	0.8333506412
1337	0.8331621889
1338	0.8330728849
1339	0.8329396103
1340	0.8328521561
1341	0.8327490212
1342	0.832642871
1343	0.8324830464
1344	0.8323687782
1345	0.8322686819
1346	0.8321400961
1347	0.8320555272
1348	0.8319000073
1349	0.8317818625
1350	0.8316294642
1351	0.8315261022
1352	0.8314425959
1353	0.8313390996
1354	0.8312580357
1355	0.8311471041
1356	0.8310380878
1357	0.8308873554
1358	0.8307485108
1359	0.8306172335
1360	0.830455543
1361	0.8303323764
1362	0.8302336583
1363	0.8301016137
1364	0.8300031705
1365	0.8298957017
1366	0.8297714006
1367	0.8296326454
1368	0.8294484125
1369	0.8292975336
1370	0.8291731402
1371	0.8290690695
1372	0.8289279851
1373	0.8288255663
1374	0.8287200531
1375	0.8286317252
1376	0.828512637
1377	0.8283947026
1378	0.8282902019
1379	0.8281732374
1380	0.82808209
1381	0.8280064113
1382	0.8278407967
1383	0.8277843436
1384	0.827634366
1385	0.8275606477
1386	0.827380088
1387	0.8272415659
1388	0.8271372039
1389	0.8270343467
1390	0.8269070292
1391	0.8267588401
1392	0.8265845067
1393	0.8264610266
1394	0.826340039
1395	0.8262006015
1396	0.8260888855
1397	0.8258948713
1398	0.8257724859
1399	0.8256243078
1400	0.825510696
1401	0.8254002532
1402	0.8253190105
1403	0.8251871941
1404	0.8251378256
1405	0.8250379457
1406	0.8248993181
1407	0.8247642264
1408	0.8246873749
1409	0.8245674341
1410	0.8244475634
1411	0.824308129
1412	0.8241402669
1413	0.8240694753
1414	0.8239225592
1415	0.8238530868
1416	0.8237379393
1417	0.8236412874
1418	0.823493543
1419	0.8233565241
1420	0.8232682128
1421	0.823152545
1422	0.8230230969
1423	0.8228568482
1424	0.8226975924
1425	0.8225907111
1426	0.8224542741
1427	0.8223363174
1428	0.8222049723
1429	0.8221344173
1430	0.8219935281
1431	0.8219137522
1432	0.821814656
1433	0.8216940456
1434	0.821575699
1435	0.8214812457
1436	0.821384687
1437	0.8212405342
1438	0.8210569991
1439	0.8209360237
1440	0.8208294888
1441	0.8207144649
1442	0.8206151897
1443	0.8205001909
1444	0.8204338783
1445	0.8203708531
1446	0.8202663233
1447	0.8201363289
1448	0.8200061606
1449	0.8199143951
1450	0.8198340635
1451	0.8196791086
1452	0.8194855089
1453	0.819369942
1454	0.8192767877
1455	0.8191505013
1456	0.819048668
1457	0.8188983274
1458	0.8187752254
1459	0.81867512
1460	0.8185699802
1461	0.8184435655
1462	0.8182909086
1463	0.8182235855
1464	0.8181211897
1465	0.8180252117
1466	0.8179237849
1467	0.8178279082
1468	0.8177177449
1469	0.8176021818
1470	0.817476961
1471	0.8173763835
1472	0.8172545978
1473	0.817121426
1474	0.8170419499
1475	0.8168900321
1476	0.8167992422
1477	0.8166975293
1478	0.8165859902
1479	0.8165063671
1480	0.8164401458
1481	0.8163237351
1482	0.8161963687
1483	0.8161130594
1484	0.8160182027
1485	0.8158515877
1486	0.815752892
1487	0.8156338606
1488	0.815517639
1489	0.8154533527
1490	0.8153683442
1491	0.8151894034
1492	0.8151077988
1493	0.8150014273
1494	0.8148654814
1495	0.814757351
1496	0.8146698173
1497	0.8145666711
1498	0.8144652579
1499	0.8143766491
1500	0.8141958293
1501	0.8140611367
1502	0.8139445703
1503	0.813827318
1504	0.8136641868
1505	0.8135910174
1506	0.8134557392
1507	0.8133602572
1508	0.8132620173
1509	0.8131717149
1510	0.8130584883
1511	0.8129429528
1512	0.8127980793
1513	0.8126850398
1514	0.8125890393
1515	0.8124725317
1516	0.8123376888
1517	0.8121776676
1518	0.8120805273
1519	0.8120277031
1520	0.8118518666
1521	0.8117306768
1522	0.8116388972
1523	0.8115246471
1524	0.8113589623
1525	0.8112709928
1526	0.8111429513
1527	0.8110125083
1528	0.8109318658
1529	0.8107611176
1530	0.8105989717
1531	0.8104475962
1532	0.8103267967
1533	0.8101932184
1534	0.8100572771
1535	0.8099581621
1536	0.8098050613
1537	0.8097271139
1538	0.8095946277
1539	0.8095171803
1540	0.8094304733
1541	0.8092764397
1542	0.8091488854
1543	0.8089933518
1544	0.8089451227
1545	0.8088671304
1546	0.8087310189
1547	0.8086622292
1548	0.8085327519
1549	0.8083817735
1550	0.8083188383
1551	0.8082149446
1552	0.808090491
1553	0.808007436
1554	0.8078966357
1555	0.8076992199
1556	0.8075552914
1557	0.8074189925
1558	0.8072892101
1559	0.8071352245
1560	0.8070225633
1561	0.8069139197
1562	0.8067938241
1563	0.8067235568
1564	0.8065931064
1565	0.8064709553
1566	0.8064219695
1567	0.8063140067
