iter	RMSE
403	0.7205035574
404	0.7203105002
405	0.7198422477
406	0.719396799
407	0.7193566574
408	0.7193179589
409	0.7192389268
410	0.7191201998
411	0.719062427
412	0.7184115055
413	0.7181225336
414	0.7178874426
415	0.7178150207
416	0.7176845567
417	0.7172047319
418	0.716854827
419	0.7167875566
420	0.7167533126
421	0.7162777595
422	0.7159859793
423	0.7158911729
424	0.7158547268
425	0.7158004237
426	0.7153898789
427	0.7148921886
428	0.7148567612
429	0.7146501527
430	0.7143594791
431	0.7138800054
432	0.7138447813
433	0.7137804251
434	0.7134334217
435	0.7130145249
436	0.7125490118
437	0.7123982973
438	0.7117715876
439	0.7115823034
440	0.7112899643
441	0.7112042185
442	0.7110347659
443	0.7107383626
444	0.7106889787
445	0.7106540759
446	0.7101185369
447	0.7100881564
448	0.7099323621
449	0.7098584372
450	0.7088753806
451	0.708795405
452	0.7084852214
453	0.7081119211
454	0.7075751975
455	0.7071568929
456	0.7069488296
457	0.7067523134
458	0.7066341455
459	0.7063457396
460	0.7063021009
461	0.7062698293
462	0.7057004119
463	0.7056483502
464	0.7054069934
465	0.705009562
466	0.7049413531
467	0.7045009239
468	0.7040338699
469	0.7034704665
470	0.7030665137
471	0.7030355622
472	0.7030051333
473	0.7024674708
474	0.701912015
475	0.7018827828
476	0.7017305853
477	0.7013949146
478	0.7013467074
479	0.7010773533
480	0.7007348632
481	0.7007085452
482	0.7006761815
483	0.7002379732
484	0.7001879784
485	0.7001074654
486	0.6998942174
487	0.6996412061
488	0.6996163287
489	0.6991816904
490	0.6986994597
491	0.6986046395
492	0.6980903011
493	0.6976841053
494	0.697640173
495	0.6972535266
496	0.6971938838
497	0.6971692176
498	0.6969854835
499	0.6966078627
500	0.6964117936
501	0.6959344718
502	0.6958846206
503	0.6955293562
504	0.6951750354
505	0.6945631321
506	0.6945373712
507	0.6945134222
508	0.6942593074
509	0.6942185079
510	0.6936480169
511	0.6935347381
512	0.6934839612
513	0.6933268543
514	0.6932939907
515	0.692770836
516	0.6927437256
517	0.6923499917
518	0.6917569898
519	0.6916024838
520	0.6915786695
521	0.6913101882
522	0.6910039805
523	0.6904898145
524	0.6904468751
525	0.6903998959
526	0.6900471745
527	0.6897001927
528	0.6892587596
529	0.6890608569
530	0.6887392108
531	0.6883913686
532	0.6883618354
533	0.6883381352
534	0.6879910741
535	0.6877122028
536	0.6875659153
537	0.687539189
538	0.6871966611
539	0.6871695876
540	0.6870417437
541	0.6865620656
542	0.6863548416
543	0.6860787715
544	0.6857812326
545	0.6857593087
546	0.6855443585
547	0.6852607675
548	0.6850036712
549	0.6849831224
550	0.6848893309
551	0.6848622635
552	0.6843793848
553	0.6838759528
554	0.6838343598
555	0.6834982219
556	0.6829533037
557	0.6826844909
558	0.6823790769
559	0.6819401119
560	0.6818276283
561	0.6817393345
562	0.6817075454
563	0.6815471661
564	0.6815137361
565	0.6809673008
566	0.6807560949
567	0.6804923296
568	0.6804689976
569	0.6799016829
570	0.6798189906
571	0.6794889833
572	0.679373702
573	0.678829954
574	0.6783573725
575	0.6780899864
576	0.6778259093
577	0.6778045198
578	0.6773853817
579	0.6768882891
580	0.6766603752
581	0.6766221558
582	0.6763522184
583	0.6760886675
584	0.6757265992
585	0.6752611106
586	0.6749861809
587	0.6745757274
588	0.6745520214
589	0.6739581737
590	0.6735288621
591	0.6731243187
592	0.6727478455
593	0.6722233858
594	0.6721998457
595	0.6719282611
596	0.6715362982
597	0.6714474256
598	0.6711653522
599	0.6711262859
600	0.6707877092
601	0.6707277851
602	0.6703330776
603	0.6703108646
604	0.6701821268
605	0.6700826478
606	0.669690615
607	0.6696597491
608	0.6695475508
609	0.6693747036
610	0.6689663263
611	0.6688470725
612	0.6685715368
613	0.6683976881
614	0.6683458443
615	0.6680681483
616	0.6679000195
617	0.6677520228
618	0.6675090353
619	0.6674341377
620	0.6673060542
621	0.6669635561
622	0.6669389251
623	0.6665491963
624	0.6663032321
625	0.6661072084
626	0.6657431693
627	0.6654917586
628	0.665327224
629	0.6648504801
630	0.6647592923
631	0.664688411
632	0.6643420737
633	0.6642691188
634	0.6642403968
635	0.6640176224
636	0.6638097077
637	0.663515282
638	0.6632135081
639	0.6629200265
640	0.662691802
641	0.6625132297
642	0.6620165306
643	0.6617749447
644	0.661644306
645	0.661619784
646	0.6615303806
647	0.6615120822
648	0.6611762679
649	0.6608060581
650	0.660541238
651	0.6605009582
652	0.6604360082
653	0.6604146767
654	0.660391732
655	0.6600112877
656	0.6597730815
657	0.6593676344
658	0.6587773873
659	0.6587553808
660	0.6587202047
661	0.6587018187
662	0.6584704546
663	0.6584066022
664	0.6581704666
665	0.6578660979
666	0.6576890115
667	0.6576679655
668	0.657430035
669	0.657176554
670	0.6568678851
671	0.656846283
672	0.6564550995
673	0.6562904049
674	0.6558503147
675	0.6558006805
676	0.6557684635
677	0.655472687
678	0.6551409826
679	0.6549464622
680	0.6549277142
681	0.6545892838
682	0.654506191
683	0.654254677
684	0.6539439665
685	0.6536493188
686	0.6536077152
687	0.6533913727
688	0.6530140715
689	0.652938056
690	0.6529174487
691	0.6528225618
692	0.6528003364
693	0.6527758084
694	0.6527427268
695	0.6524507596
696	0.6520150823
697	0.6515759644
698	0.6515580431
699	0.6515207383
700	0.6515001989
701	0.6513714578
702	0.6512777124
703	0.6511469149
704	0.6511262546
705	0.6506632907
706	0.6502976019
707	0.6501820657
708	0.6499083568
709	0.6494243394
710	0.6489338957
711	0.6482315879
712	0.6481989127
713	0.6479982623
714	0.6476963181
715	0.6476409956
716	0.6474037155
717	0.6473834568
718	0.6468811051
719	0.6464608967
720	0.6464407557
721	0.6464182182
722	0.6462554411
723	0.6462333383
724	0.6459918841
725	0.6459640595
726	0.6456161987
727	0.6454248843
728	0.6451825805
729	0.6448602819
730	0.6447477756
731	0.6442981648
732	0.6439343565
733	0.643580524
734	0.643202047
735	0.6427877386
736	0.6424661318
737	0.6423798201
738	0.6421069623
739	0.642022893
740	0.641825882
741	0.6414087787
742	0.6411018848
743	0.6410837492
744	0.6410587378
745	0.6409560687
746	0.6409372875
747	0.6404850601
748	0.6404657059
749	0.6404361713
750	0.6402000647
751	0.6401052884
752	0.6399684346
753	0.6399464226
754	0.6395251457
755	0.6391206065
756	0.6388055473
757	0.6384704937
758	0.6382497395
759	0.6381878068
760	0.6381386453
761	0.6381231705
762	0.6377145952
763	0.6376468722
764	0.6376336401
765	0.637370189
766	0.6368292697
767	0.6367925445
768	0.6367142435
769	0.63656556
770	0.6364436085
771	0.6363134997
772	0.6362963937
773	0.6362758415
774	0.636186154
775	0.636168154
776	0.6359213721
777	0.6356846686
778	0.6354716888
779	0.6353849741
780	0.6350048865
781	0.6347090082
782	0.6345758316
783	0.634379331
784	0.6338632385
785	0.6334745887
786	0.633171576
787	0.6329788089
788	0.6329547475
789	0.6325186024
790	0.632386606
791	0.6319927171
792	0.6319025324
793	0.6314861733
794	0.6313568756
795	0.6313243459
796	0.6312267516
797	0.6308239646
798	0.6306831926
799	0.630666681
800	0.6306367517
801	0.6306204431
802	0.6304389567
803	0.6302248364
804	0.6302029044
805	0.6301810567
806	0.6298090954
807	0.6297578716
808	0.629745474
809	0.629367241
810	0.629171209
811	0.6289358594
812	0.6288648614
813	0.628612339
814	0.6285913948
815	0.6285751349
816	0.6283854238
817	0.6280454153
818	0.6276028109
819	0.6274681033
820	0.6274495835
821	0.627424884
822	0.6270973165
823	0.6270825191
824	0.6270658218
825	0.627045406
826	0.6269715528
827	0.6269545419
828	0.6269364324
829	0.626791268
830	0.6267265251
831	0.626459187
832	0.626160989
833	0.6259088841
834	0.6257846352
835	0.6254882518
836	0.6252422889
837	0.6251133569
838	0.6247696175
839	0.6246094603
840	0.624485895
841	0.6244701429
842	0.6240804227
843	0.6240218922
844	0.6239915918
845	0.6239756713
846	0.6236990177
847	0.6236601471
848	0.6236447146
849	0.6235568947
850	0.6234328838
851	0.623165957
852	0.6231329619
853	0.6228226004
854	0.6226035873
855	0.6224144881
856	0.6223908661
857	0.6221747815
858	0.6218314148
859	0.6218135465
860	0.6214854705
861	0.6212437723
862	0.6209518646
863	0.6208665977
864	0.6208186818
865	0.6206349966
866	0.6203513915
867	0.6200896437
868	0.6199804562
869	0.6196793225
870	0.6193481373
871	0.6191537862
872	0.6190340321
873	0.6190214456
874	0.618491872
875	0.6184742492
876	0.6184593928
877	0.6184451102
878	0.6183789246
879	0.6180818154
880	0.6176823381
881	0.6176212385
882	0.617353769
883	0.6173390583
884	0.61732624
885	0.6173177022
886	0.6169890022
887	0.6169111761
888	0.6164830596
889	0.6164712036
890	0.6160977158
891	0.6160856075
892	0.6158093123
893	0.6157362189
894	0.6157209958
895	0.6156127185
896	0.6152643671
897	0.6150348647
898	0.6145587822
899	0.6142352883
900	0.614037455
901	0.6138786843
902	0.6134025108
903	0.613392697
904	0.6131865526
905	0.6128757173
906	0.6127628566
907	0.6125994215
908	0.6124235752
909	0.612409727
910	0.6121064882
911	0.6120863114
912	0.6120016876
913	0.6117101259
914	0.6114451678
915	0.6112785795
916	0.6111265122
917	0.6111112349
918	0.6110438873
919	0.6110000433
920	0.610669858
921	0.6105900891
922	0.6105778949
923	0.610285334
924	0.610032306
925	0.6099739252
926	0.6097681292
927	0.6097483822
928	0.6094906182
929	0.609257405
930	0.6091854905
931	0.60917189
932	0.6090257547
933	0.6087853883
934	0.6087338167
935	0.6086292013
936	0.6085629026
937	0.6084815614
938	0.6084703151
939	0.6082628631
940	0.6080032139
941	0.6079245571
942	0.6074070465
943	0.6071704042
944	0.6070667741
945	0.6067130226
946	0.6067020164
947	0.6065857044
948	0.6065735339
949	0.6063840956
950	0.6062355944
951	0.6062205824
952	0.6061296366
953	0.6061169601
954	0.6061010773
955	0.6060818045
956	0.6060545366
957	0.6060049561
958	0.60598453
959	0.6057645463
960	0.6055924002
961	0.6055686248
962	0.6055185512
963	0.6053257143
964	0.6053147418
965	0.6049867598
966	0.6049671423
967	0.6046630353
968	0.6042508549
969	0.604167646
970	0.6037089065
971	0.6036992796
972	0.6035198869
973	0.603489681
974	0.6032913982
975	0.603112487
976	0.6031003281
977	0.603081617
978	0.6027579805
979	0.6024426081
980	0.6022574731
981	0.6020489811
982	0.6018727733
983	0.6018641875
984	0.6015300447
985	0.6013411083
986	0.6010978641
987	0.6010837618
988	0.6009744886
989	0.60096203
990	0.6007918749
991	0.6006596686
992	0.6005942619
993	0.6005605903
994	0.600365333
995	0.6002549914
996	0.5999369219
997	0.599697471
998	0.5992644302
999	0.5992411704
1000	0.5991902081
1001	0.5987959439
1002	0.5985973555
1003	0.5984970318
1004	0.5980670402
1005	0.5977352946
1006	0.5974254392
1007	0.5972112433
1008	0.5970203972
1009	0.5967215158
1010	0.5964108096
1011	0.596394834
1012	0.5963120366
1013	0.596115615
1014	0.5957565251
1015	0.5954213301
1016	0.5953271255
1017	0.5951638126
1018	0.595151401
1019	0.5949693417
1020	0.5945734427
1021	0.5945533753
1022	0.5941717375
1023	0.593867203
1024	0.5937898938
1025	0.5937280876
1026	0.593713888
1027	0.5934144476
1028	0.5930790233
1029	0.5929426664
1030	0.592695559
1031	0.592681416
1032	0.5926274016
1033	0.5923598647
1034	0.5922631694
1035	0.5919963804
1036	0.5917182904
1037	0.5917029949
1038	0.5915094642
1039	0.5914576219
1040	0.5914028343
1041	0.5911854926
1042	0.5911753634
1043	0.5911644626
1044	0.5911138987
1045	0.5909368781
1046	0.5908008788
1047	0.5905927355
1048	0.5905062565
1049	0.5904471831
1050	0.5903309609
1051	0.5900058848
1052	0.5896567582
1053	0.5894830097
1054	0.5894244884
1055	0.588620427
1056	0.588359635
1057	0.5881819912
1058	0.5881709974
1059	0.5880996471
1060	0.5880588908
1061	0.5879032421
1062	0.5878618218
1063	0.5877631759
1064	0.5875242528
1065	0.5875147246
1066	0.5874691107
1067	0.5874207344
1068	0.5872607006
1069	0.5870661564
1070	0.5870547268
1071	0.5870449409
1072	0.5867166638
1073	0.5865800252
1074	0.5864835153
1075	0.5864273837
1076	0.5864159763
1077	0.5863826458
1078	0.5861594624
1079	0.5858115432
