iter	RMSE
160	0.8007985703
161	0.8004145512
162	0.7996938182
163	0.7988958377
164	0.7981287668
165	0.7976550012
166	0.7966140742
167	0.7956285839
168	0.7947853775
169	0.7941073751
170	0.7929930647
171	0.7923113316
172	0.7920724863
173	0.7910577843
174	0.7908202537
175	0.7898947658
176	0.7893079784
177	0.7886161746
178	0.7879381042
179	0.7869497691
180	0.7861519876
181	0.785684535
182	0.7849526762
183	0.7842752261
184	0.783389289
185	0.7829640271
186	0.781969667
187	0.7813479374
188	0.7805595191
189	0.7800935326
190	0.7794353405
191	0.7787234245
192	0.7783558285
193	0.7773790428
194	0.7766098543
195	0.7760873833
196	0.7753374329
197	0.7745618312
198	0.773918516
199	0.7730160221
200	0.7724559982
201	0.7718369225
202	0.7711759791
203	0.7701349083
204	0.7693858682
205	0.7685104798
206	0.7677546358
207	0.767205106
208	0.7666332352
209	0.7660070444
210	0.7654016334
211	0.7646425718
212	0.7639416936
213	0.763870418
214	0.763372861
215	0.7629304167
216	0.7623420931
217	0.7622899217
218	0.762142921
219	0.7613521437
220	0.7608366345
221	0.7607594779
222	0.7596490708
223	0.7592334913
224	0.7584170055
225	0.7576865067
226	0.7569374025
227	0.7565073702
228	0.7557819513
229	0.7557072129
230	0.7551818507
231	0.7546223304
232	0.7540584928
233	0.7533176573
234	0.7527958563
235	0.7521854963
236	0.7515933001
237	0.7509041638
238	0.7498703326
239	0.7494504106
240	0.7484864588
241	0.74807536
242	0.7473260566
243	0.7468181763
244	0.7462898466
245	0.7455682986
246	0.7451737132
247	0.7441212239
248	0.7434846168
249	0.7428813322
250	0.7424544706
251	0.7418358169
252	0.7415167295
253	0.7412289525
254	0.7407159902
255	0.7402072388
256	0.7395381119
257	0.7391108078
258	0.7387602629
259	0.7379580552
260	0.7379015771
261	0.7373013043
262	0.7367404593
263	0.73620388
264	0.7359667232
265	0.7353049614
266	0.7345481895
267	0.733926141
268	0.7334706246
269	0.7328180147
270	0.7321399956
271	0.7315864859
272	0.7312412574
273	0.7307322381
274	0.7302183504
275	0.7295740916
276	0.729140288
277	0.7284634983
278	0.727878225
279	0.7278147492
280	0.7272909553
281	0.7267749826
282	0.726724235
283	0.7261029957
284	0.7255348339
285	0.7251507892
286	0.7242697879
287	0.7237882748
288	0.7231892944
289	0.7227078515
290	0.7226697541
291	0.7221201892
292	0.7215030195
293	0.7209562733
294	0.7205760759
295	0.7201316833
296	0.7198041253
297	0.7194442886
298	0.7192501301
299	0.7189999707
300	0.7184113139
301	0.7178435878
302	0.7173759226
303	0.7166616147
304	0.7160967698
305	0.7155477275
306	0.715201106
307	0.7148119036
308	0.7144768549
309	0.7140529017
310	0.713565867
311	0.7130934917
312	0.7124011754
313	0.7119091233
314	0.7111497241
315	0.7106910001
316	0.7103001056
317	0.7095502938
318	0.7090895639
319	0.7086246937
320	0.7079645653
321	0.7075461838
322	0.707086953
323	0.7065544954
324	0.7058750334
325	0.7055447464
326	0.7051103435
327	0.7047823727
328	0.704632247
329	0.7040518071
330	0.7035680768
331	0.7034835015
332	0.7030116318
333	0.7025223141
334	0.7021976024
335	0.7018974278
336	0.7015133593
337	0.7010058302
338	0.7006506925
339	0.7006200902
340	0.7002979271
341	0.7000030649
342	0.6999519279
343	0.6995760808
344	0.6993009858
345	0.6987824246
346	0.6980379161
347	0.6975160924
348	0.6971948928
349	0.696081484
350	0.6954222088
351	0.6951813555
352	0.694744913
353	0.6943064925
354	0.6939658965
355	0.6936200497
356	0.6931559825
357	0.6926231056
358	0.6920730177
359	0.6916894886
360	0.6911768746
361	0.6906808311
362	0.6903365173
363	0.6898963582
364	0.6894208683
365	0.6893986832
366	0.6891992372
367	0.6888788268
368	0.6883366903
369	0.6879816319
370	0.6873660255
371	0.6869512977
372	0.6865222909
373	0.6860950286
374	0.6857675842
375	0.6854353729
376	0.6850949063
377	0.6845919564
378	0.6840586179
379	0.6834572314
380	0.6826419306
381	0.6821009692
382	0.6820799482
383	0.6816113628
384	0.6814052192
385	0.6808099284
386	0.6799353893
387	0.679622082
388	0.6792263579
389	0.6789277051
390	0.6784483408
391	0.6781033737
392	0.6774596978
393	0.6770995925
394	0.6768209105
395	0.6763583689
396	0.6759859602
397	0.6754218014
398	0.6750234462
399	0.674568089
400	0.6740891101
401	0.673707866
402	0.6733953809
403	0.6730777121
404	0.6725086451
405	0.6722363521
406	0.6716988701
407	0.6712987127
408	0.6708487591
409	0.6704506599
410	0.6700545316
411	0.6696679769
412	0.6690591948
413	0.6690359377
414	0.6687392397
415	0.6684987277
416	0.6681379353
417	0.6676841883
418	0.6671247942
419	0.6667894532
420	0.6663930276
421	0.6661528365
422	0.665536586
423	0.6651514268
424	0.6647539482
425	0.6645444899
426	0.6642076731
427	0.6637566961
428	0.6632672828
429	0.6626927615
430	0.6623173059
431	0.6619791307
432	0.6614430005
433	0.6609440798
434	0.660595126
435	0.6600471386
436	0.6596499763
437	0.6595015347
438	0.6589773291
439	0.6585483557
440	0.6582014821
441	0.6578158602
442	0.6572753856
443	0.6568865818
444	0.6565269486
445	0.6559985854
446	0.6556748415
447	0.6554813293
448	0.6550745853
449	0.6550199589
450	0.6544858545
451	0.6544693662
452	0.6540943568
453	0.653840475
454	0.6535200993
455	0.6532363966
456	0.6530151239
457	0.6527489959
458	0.652406775
459	0.6521246087
460	0.6519219015
461	0.6515665162
462	0.6511685607
463	0.6506890992
464	0.6502544597
465	0.6499440459
466	0.6496036971
467	0.6489997569
468	0.6486394668
469	0.6483806073
470	0.6478554869
471	0.6473048757
472	0.6470337354
473	0.6470087939
474	0.6468971785
475	0.64654411
476	0.6462908405
477	0.6459653637
478	0.6456208225
479	0.6453365615
480	0.6450580226
481	0.6447137366
482	0.6443680469
483	0.6442243058
484	0.6441174835
485	0.643932714
486	0.6438081426
487	0.643417485
488	0.6430781949
489	0.6427212089
490	0.6424162079
491	0.6416660544
492	0.6412908619
493	0.6411380429
494	0.6406904363
495	0.6402364703
496	0.6398165728
497	0.6392584505
498	0.6388106274
499	0.6383212089
500	0.6382971067
501	0.6379346774
502	0.6375002953
503	0.6371169892
504	0.6369998703
505	0.636603089
506	0.6364206362
507	0.6359357804
508	0.6359225353
509	0.6356810051
510	0.6353160172
511	0.6350793437
512	0.6346393781
513	0.6340825632
514	0.6335790625
515	0.6329829534
516	0.6329699106
517	0.6326493702
518	0.63262147
519	0.632252692
520	0.6318996611
521	0.6317275156
522	0.6312806516
523	0.631025972
524	0.630568419
525	0.6302623886
526	0.629959096
527	0.6299462057
528	0.6297006467
529	0.6291454755
530	0.6288138812
531	0.6288013945
532	0.6285219069
533	0.6282231889
534	0.6280381164
535	0.6277429104
536	0.6274177908
537	0.6271398914
538	0.6266058885
539	0.6260563066
540	0.6257709168
541	0.6254816718
542	0.6250105413
543	0.6245573217
544	0.6240469308
545	0.6236298774
546	0.6232201283
547	0.6228361081
548	0.6225401137
549	0.6220497285
550	0.6217481161
551	0.6212559009
552	0.6209912882
553	0.6205475693
554	0.6202458549
555	0.6200108171
556	0.6195072175
557	0.6190246967
558	0.618458214
559	0.6181015841
560	0.6179392385
561	0.6174894714
562	0.6172221205
563	0.6169467133
564	0.6169358757
565	0.616517022
566	0.6161913494
567	0.6159110771
568	0.6155131174
569	0.6153717191
570	0.6150788075
571	0.6148890113
572	0.6145963827
573	0.6143091291
574	0.614031515
575	0.6137241431
576	0.613496415
577	0.6131529811
578	0.6131423023
579	0.6129391197
580	0.6126116553
581	0.6123327188
582	0.6123184566
583	0.6119778703
584	0.6117593324
585	0.6113712946
586	0.6110259566
587	0.6107551404
588	0.6104420028
589	0.6098960646
590	0.6098862933
591	0.6096264851
592	0.6092977574
593	0.6090154608
594	0.608777127
595	0.608490585
596	0.6081139052
597	0.6078144858
598	0.60754956
599	0.6072286188
600	0.6068238627
601	0.6065364596
602	0.6062742236
603	0.6059836896
604	0.605570397
605	0.6052759688
606	0.6049821684
607	0.6049730315
608	0.6046161974
609	0.604412012
610	0.6041157451
611	0.6037595866
612	0.6034484027
613	0.6031375388
614	0.6028197171
615	0.6024620398
616	0.6022119295
617	0.6020533457
618	0.6016566736
619	0.6014195308
620	0.6009955992
621	0.6007045712
622	0.6005275748
623	0.6000717858
624	0.5997506206
625	0.5993176765
626	0.5990092089
627	0.5987489109
628	0.5985581226
629	0.5984435424
630	0.5981996278
631	0.5974721967
632	0.59712344
633	0.5968990788
634	0.5967147304
635	0.5967043024
636	0.5966942624
637	0.5964782054
638	0.596217576
639	0.59589613
640	0.5956628539
641	0.5954388186
642	0.5951950103
643	0.5951800257
644	0.5949281735
645	0.5946717942
646	0.5945768139
647	0.594016268
648	0.5937753163
649	0.5934589548
650	0.5931663481
651	0.5929032739
652	0.5923526154
653	0.5922332237
654	0.5919600488
655	0.5916386005
656	0.5916299841
657	0.5910720577
658	0.5910633857
659	0.5910545886
660	0.5909587343
661	0.5905197368
662	0.5900747215
663	0.5897537574
664	0.5894763933
665	0.5891707742
666	0.5889609662
667	0.5889523204
668	0.588689232
669	0.588619755
670	0.5881082526
671	0.5879374301
672	0.5875534392
673	0.5873161297
674	0.5868861841
675	0.5866868704
676	0.5864280517
677	0.5862921927
678	0.5860401536
679	0.5857757969
680	0.585631114
681	0.5856237711
682	0.5852865297
683	0.5850848284
684	0.5846958136
685	0.5842541547
686	0.5836506103
687	0.5834380699
688	0.5831966308
689	0.5830183189
690	0.5828003776
691	0.5827175391
692	0.582396874
693	0.5820966404
694	0.5817675431
695	0.5816324063
696	0.5812991183
697	0.5811848546
698	0.5808514666
699	0.5806341937
700	0.5803906229
701	0.5800522509
702	0.5798585965
703	0.5795898295
704	0.5793644381
705	0.5788330963
706	0.5785216075
707	0.5783173446
708	0.578056819
709	0.5778937185
710	0.5775649533
711	0.577331634
712	0.577082734
713	0.5766938712
714	0.5764320317
715	0.5763690463
716	0.5760078525
717	0.575837894
718	0.5754843284
719	0.5752888563
720	0.5749844371
721	0.5747713767
722	0.5746366462
723	0.5743597515
724	0.5742259102
725	0.573984068
726	0.5737768032
727	0.5735472011
728	0.5732758649
729	0.5729383538
730	0.5726063747
731	0.5723359306
732	0.5718143349
733	0.5716322841
734	0.5714306526
735	0.5713533399
736	0.5710500692
737	0.5706950472
738	0.5702312088
739	0.5699575102
740	0.56995059
741	0.5696315937
742	0.5694546581
743	0.5691465397
744	0.5689101589
745	0.5686933652
746	0.5686032543
747	0.5683028934
748	0.5679515267
749	0.5675917585
750	0.5672226872
751	0.5669738086
752	0.5668071353
753	0.5664028348
754	0.5661670953
755	0.5657673291
756	0.5654653661
757	0.5650342031
758	0.5645997434
759	0.5642348751
760	0.5639149035
761	0.5636159245
762	0.5633542345
763	0.5630324418
764	0.5628602881
765	0.5624099254
766	0.5621748265
767	0.5618689601
768	0.5616882764
769	0.5613012062
770	0.5609946232
771	0.5607844947
772	0.5604966889
773	0.5602102728
774	0.560037178
775	0.5598272497
776	0.5594318156
777	0.5590416866
778	0.5587156321
779	0.5585188227
780	0.5585128523
781	0.5582537147
782	0.558029789
783	0.5578757188
784	0.557662274
785	0.5574589469
786	0.5570459581
787	0.5567964937
788	0.5566002843
789	0.5562579828
790	0.5559850875
791	0.5556295354
792	0.5552688541
793	0.5549038649
794	0.5542694631
795	0.5538467835
796	0.5536051725
797	0.553280595
798	0.5529233759
799	0.552742441
800	0.5525625957
801	0.5522744295
802	0.5519503299
803	0.5517282932
804	0.5513994794
805	0.5511216178
806	0.5508228347
807	0.5506836356
808	0.5503210786
809	0.5500737397
810	0.5497999094
811	0.549536992
812	0.5493263437
813	0.5490110822
814	0.5486717562
815	0.548428988
816	0.5480173768
817	0.5477025354
818	0.5474905414
819	0.5473649709
820	0.5471376847
821	0.5469602275
822	0.5467491993
823	0.5466098801
824	0.5464494239
825	0.5461860857
826	0.5459068934
827	0.5457162453
828	0.5455090728
829	0.5451228059
830	0.5449170295
831	0.5447664115
832	0.5444535703
833	0.5442286374
834	0.5439994586
835	0.5436640994
836	0.5433963532
837	0.5433826916
838	0.5431032897
839	0.5426556886
840	0.5424396195
841	0.5420355051
842	0.541895482
843	0.5416422669
844	0.5414526291
845	0.5412587937
846	0.5410679843
847	0.5408679459
848	0.5406039863
849	0.5402700585
850	0.5400319013
851	0.5397981392
852	0.5396275096
853	0.5394505877
854	0.5391623332
855	0.5389756736
856	0.5389675881
857	0.5389116658
858	0.5386389817
859	0.5383277258
860	0.5379931468
861	0.5377139764
862	0.5376347137
863	0.5373002947
864	0.5369605992
865	0.5368280716
866	0.5365339117
867	0.5365234803
868	0.5362558404
869	0.5362475227
870	0.5359995635
871	0.5357227662
872	0.5354475242
873	0.5351320354
874	0.53483389
875	0.5345766462
876	0.5343756159
877	0.5341600124
878	0.5339349569
879	0.5336745434
880	0.5334808171
881	0.5333356995
882	0.533146847
883	0.5331006297
884	0.5327703459
885	0.532493069
886	0.5323038734
887	0.5321721924
888	0.5319307272
889	0.5317328757
890	0.5311244207
891	0.5307849256
892	0.5305349155
893	0.5302835698
894	0.5300517651
895	0.52975668
896	0.5295460387
897	0.5293032643
898	0.5292287544
899	0.5291618976
900	0.5289505048
901	0.5288008874
902	0.5285707552
903	0.5285274556
904	0.5281917529
905	0.5279383837
906	0.5276410927
907	0.5275786546
908	0.5275608132
909	0.5274172787
910	0.5271856052
911	0.5268477503
912	0.5266928442
913	0.5262708587
914	0.5262142996
915	0.5261471445
916	0.5259668768
917	0.5257993091
918	0.5255439634
919	0.5252859107
920	0.5250957631
921	0.524832513
922	0.5246273205
923	0.5242311198
924	0.5241482142
925	0.5239620422
926	0.5237526104
927	0.5234985682
928	0.523288256
929	0.5230557935
930	0.5227792608
931	0.522695962
932	0.522462705
933	0.5222787436
934	0.5220941366
935	0.5218682152
936	0.5218581414
937	0.5216257178
938	0.5213750286
939	0.5212845501
940	0.5209886379
941	0.5207397555
942	0.5205307855
943	0.5203374322
944	0.5200981727
945	0.520079406
946	0.5199087852
947	0.5196804232
948	0.5196077524
949	0.5193047226
950	0.5192952526
951	0.5191215136
952	0.5188272875
953	0.5186058197
954	0.5182573788
955	0.5181401179
956	0.5178749023
957	0.5176948271
958	0.5174096702
959	0.5172518436
960	0.5170535285
961	0.5170451251
962	0.5168360094
963	0.5165790048
964	0.5162028519
965	0.5160185324
966	0.5157293912
967	0.5155320853
968	0.5153814308
969	0.5153754055
970	0.5152304036
971	0.5150250352
972	0.5146472651
973	0.5144550846
974	0.5142249327
975	0.513872159
976	0.5137775559
977	0.5134773106
978	0.5134703249
979	0.5133136826
980	0.5131590539
981	0.5129497517
982	0.5128075998
983	0.512630077
984	0.5122975974
985	0.5122357572
986	0.5120706446
987	0.5117448911
988	0.5115300014
989	0.5112845193
990	0.5109713622
991	0.5108104804
992	0.5105119697
993	0.5103109452
994	0.5101185419
995	0.5100658788
996	0.5098837443
997	0.5097350322
998	0.5094999368
999	0.5092475787
1000	0.5089983287
1001	0.5083979731
1002	0.5081221064
1003	0.5078254237
1004	0.5075592434
1005	0.5073419073
1006	0.5071958879
1007	0.5069088038
1008	0.5065856857
1009	0.506341368
1010	0.5061304216
1011	0.50592037
1012	0.505693673
1013	0.5054881955
1014	0.5053276723
1015	0.5053220013
1016	0.5050725721
1017	0.5048543124
1018	0.5046308819
1019	0.5043734315
1020	0.5039559286
1021	0.5036543444
1022	0.5033839257
1023	0.5031810484
1024	0.5031751734
1025	0.5029660698
1026	0.5027346565
1027	0.5024501043
1028	0.5023820796
1029	0.5023664637
1030	0.5020767466
1031	0.5019372815
1032	0.5016647969
1033	0.5015225628
1034	0.501413506
1035	0.5012592836
1036	0.5010613296
1037	0.5008847047
1038	0.500503914
1039	0.5002238256
1040	0.500004416
1041	0.4998617728
1042	0.4996675464
1043	0.4994945102
1044	0.4992848928
1045	0.4990884023
1046	0.4989558928
1047	0.4987688845
1048	0.4986675319
1049	0.4983765241
1050	0.4983688375
1051	0.4982128117
1052	0.4980741677
1053	0.4978345215
1054	0.4976325431
1055	0.4974190223
1056	0.4971538691
1057	0.4970295073
1058	0.4966035597
1059	0.4965958903
1060	0.496561939
1061	0.4963700529
1062	0.4962938362
1063	0.4961051305
1064	0.495890374
1065	0.4956394137
1066	0.4955082592
1067	0.4953053474
1068	0.4950712808
1069	0.4948595911
1070	0.4946730625
1071	0.4943904842
1072	0.494241939
1073	0.4941057453
1074	0.4939525555
1075	0.4937081023
1076	0.4935118072
1077	0.4932381986
1078	0.4930761188
1079	0.4929209548
1080	0.4927327995
1081	0.4925231712
1082	0.4923187694
1083	0.4920695328
1084	0.4916781756
1085	0.4916731929
1086	0.4913000998
1087	0.4911518572
1088	0.4909579119
1089	0.4906767697
1090	0.4905400952
1091	0.4903423572
1092	0.4902498581
1093	0.4901345282
1094	0.4900066585
1095	0.489828047
1096	0.4896389209
1097	0.4895333498
1098	0.4893612448
1099	0.4890658021
1100	0.4887649902
1101	0.4884944492
1102	0.4882551379
1103	0.4881314465
1104	0.487938536
1105	0.4877575593
1106	0.4874647387
1107	0.4872712893
1108	0.4872663618
1109	0.4871125349
1110	0.4868713353
1111	0.4866505663
1112	0.4864074896
1113	0.4863650127
1114	0.4861192699
1115	0.4858475869
1116	0.4855776667
1117	0.4852794161
1118	0.4851071371
1119	0.4847871384
1120	0.484595455
1121	0.4842968189
1122	0.4841095186
1123	0.4838732432
1124	0.4837192798
1125	0.4834595887
1126	0.4833522192
1127	0.4831729095
1128	0.4829738199
1129	0.4827419285
1130	0.4824600604
1131	0.4821995402
1132	0.4819995896
1133	0.4817028783
1134	0.4815926106
1135	0.4812801828
1136	0.4810837479
1137	0.4810487882
1138	0.4806334303
1139	0.4804592824
1140	0.4803682956
1141	0.4802540505
1142	0.4800500302
1143	0.4798622162
1144	0.4796646273
1145	0.4791699931
1146	0.4790425545
1147	0.4787554783
1148	0.4785238617
1149	0.478333416
1150	0.4781297261
1151	0.4778964714
1152	0.4776016653
1153	0.4773768473
1154	0.4772098232
1155	0.476954853
1156	0.4768109988
1157	0.4765885571
1158	0.476410325
1159	0.4763176698
1160	0.4761971853
1161	0.4761929872
1162	0.4760369761
1163	0.4758457077
1164	0.4755321402
1165	0.4754106778
1166	0.4751202183
1167	0.4748307304
1168	0.4746893237
1169	0.4746583202
1170	0.4745646231
1171	0.4743964817
1172	0.4742123397
1173	0.474025597
1174	0.4738890998
1175	0.4736216484
1176	0.4733857293
1177	0.4730533528
1178	0.4729792221
1179	0.4728342972
1180	0.4727092415
1181	0.4724822507
1182	0.472314869
1183	0.4721446034
1184	0.4719816292
1185	0.4719770807
1186	0.4719334049
1187	0.4716823451
1188	0.4715356285
1189	0.4714187021
1190	0.4712257947
1191	0.4710398724
1192	0.4710353203
1193	0.4707506888
1194	0.4705384921
1195	0.4702819227
1196	0.4701336369
1197	0.4700254887
1198	0.469788069
1199	0.4695857633
1200	0.4694864508
1201	0.469281445
1202	0.469177506
1203	0.4689684803
1204	0.4687933915
1205	0.4686325321
1206	0.4683147789
1207	0.4683110879
1208	0.4681349368
1209	0.4679701226
1210	0.4677765049
1211	0.4676227972
1212	0.467428078
1213	0.4672612285
1214	0.4671019467
1215	0.4669549846
1216	0.4668355919
1217	0.466650284
1218	0.4665421518
1219	0.4663518026
1220	0.4662517241
1221	0.4660725591
1222	0.4659493786
1223	0.4658263774
1224	0.4656253088
1225	0.4653449509
1226	0.4653234416
1227	0.4651928302
1228	0.464983802
1229	0.4646868211
1230	0.4646291756
1231	0.4645020942
1232	0.4644139049
1233	0.4642121582
1234	0.4639536849
1235	0.4637329297
1236	0.4636208169
1237	0.4634220908
1238	0.4632250315
1239	0.4630095133
1240	0.4627281893
1241	0.4625934865
1242	0.4623862619
1243	0.4622789105
1244	0.4621408448
1245	0.4621366828
1246	0.4619726304
1247	0.4618208108
1248	0.4618145556
1249	0.4617038841
1250	0.4615255952
1251	0.4614986906
1252	0.4612345852
1253	0.4612271979
1254	0.4610004666
1255	0.4609202451
1256	0.460916379
1257	0.4607303858
1258	0.4604833837
1259	0.4603327451
1260	0.4601267829
1261	0.4600730015
1262	0.4599536598
1263	0.4599083201
1264	0.4596621007
1265	0.4593565955
1266	0.4592954432
1267	0.459291987
1268	0.4591222941
1269	0.458890391
1270	0.4585831807
1271	0.45840976
1272	0.4584065347
1273	0.4584043041
1274	0.4582499884
1275	0.4580520627
1276	0.457909606
1277	0.4579045148
1278	0.457677567
1279	0.457515679
1280	0.4575102306
1281	0.4573864609
1282	0.4572440278
1283	0.4572382844
1284	0.4570958513
1285	0.4570488224
1286	0.4570448052
1287	0.4568151044
1288	0.4566499496
1289	0.4564080909
1290	0.4562288219
1291	0.4560929495
1292	0.4558991495
1293	0.4557735901
1294	0.4555935941
1295	0.4555906693
1296	0.4553766692
1297	0.455208463
1298	0.4549807477
1299	0.4546760447
1300	0.4544363098
1301	0.4542445958
1302	0.4540856304
1303	0.453898399
1304	0.4536423027
1305	0.4534125843
1306	0.4532741485
1307	0.4531221221
1308	0.452971358
1309	0.4528603697
1310	0.4526721945
1311	0.4524790207
1312	0.4522323073
1313	0.4521173579
1314	0.4518739001
1315	0.4517000934
1316	0.4516972039
1317	0.4516942298
1318	0.4515096597
1319	0.4514020916
1320	0.451240862
1321	0.4511020451
1322	0.4509163373
1323	0.4507911852
1324	0.4506411611
1325	0.4504836116
1326	0.4500218835
1327	0.4498311834
1328	0.4494493279
1329	0.449296245
1330	0.4490936605
1331	0.4488175118
1332	0.4486361508
1333	0.4483638986
1334	0.4480248258
1335	0.4477967221
1336	0.4475983142
1337	0.4473734347
1338	0.4472257127
1339	0.4470064347
1340	0.4468817356
1341	0.4466472416
1342	0.4464205595
1343	0.4462414431
1344	0.4461245876
1345	0.4460025727
1346	0.4458959121
1347	0.4456392394
1348	0.4454854004
1349	0.4453208775
1350	0.4452344848
1351	0.4451299635
1352	0.4450155515
1353	0.4448475073
1354	0.4447621769
1355	0.4445749571
1356	0.4445249772
1357	0.444384022
1358	0.4442336442
1359	0.443972311
1360	0.443855395
1361	0.4437734021
1362	0.4435586327
1363	0.4432590231
1364	0.4431551054
1365	0.4429942763
1366	0.4427186601
1367	0.4426366714
1368	0.4423722431
1369	0.4421886062
1370	0.4420160883
1371	0.4417939224
1372	0.441667161
1373	0.4415180996
1374	0.4414344701
1375	0.4412500956
1376	0.4410512332
1377	0.4408665806
1378	0.4406628104
1379	0.4405297976
1380	0.440511421
1381	0.4403483793
1382	0.4402128255
1383	0.4399630054
1384	0.4397895725
1385	0.4396151143
1386	0.4395665743
1387	0.4394190602
1388	0.4392922599
1389	0.4392626058
1390	0.438975005
1391	0.4388399414
1392	0.4387004907
1393	0.4385629317
1394	0.4384014659
1395	0.4382028362
1396	0.4380624845
1397	0.4378804569
1398	0.4376667921
1399	0.4374932375
1400	0.4373927074
1401	0.4372335752
1402	0.4369623158
1403	0.4368165697
1404	0.4367332641
1405	0.4364981554
1406	0.4364069217
1407	0.4362890386
1408	0.4361324584
1409	0.436003836
1410	0.4360002349
1411	0.4359522504
1412	0.43579507
1413	0.4357718807
1414	0.4356978435
1415	0.4353232051
1416	0.4351629681
1417	0.4349495005
1418	0.4348266712
1419	0.4346957577
1420	0.4344658298
1421	0.4342708253
1422	0.4341779502
1423	0.4339814324
1424	0.4339089333
1425	0.4337460833
1426	0.4334192827
1427	0.4332094231
1428	0.4330857542
1429	0.4329713092
1430	0.4327042833
1431	0.4326336417
1432	0.4325618515
1433	0.4323535773
1434	0.4321083857
1435	0.4320190436
1436	0.4319434917
1437	0.4318035898
1438	0.4317214962
1439	0.4315290328
1440	0.4313898378
1441	0.4310654526
1442	0.4309389164
1443	0.4307875123
1444	0.4306416683
1445	0.4304116693
1446	0.430291919
1447	0.4301738319
1448	0.4300960739
1449	0.4298673846
1450	0.4297440862
1451	0.4296521916
1452	0.4294499941
1453	0.4292924615
1454	0.4292519438
1455	0.4289404076
1456	0.4288285953
1457	0.4285875229
1458	0.428504238
1459	0.4283927879
1460	0.4280801244
1461	0.427824404
1462	0.4274997147
1463	0.4274029971
1464	0.4271813451
1465	0.4270645953
1466	0.4270125075
1467	0.4269346492
1468	0.4267824194
1469	0.4265525177
1470	0.4264177082
1471	0.4262021851
1472	0.4260426141
1473	0.4259407067
1474	0.4255864079
1475	0.4254689533
1476	0.4253033675
1477	0.4252120579
1478	0.4251022425
1479	0.4248896242
1480	0.4247715809
1481	0.4244667369
1482	0.4242843866
1483	0.4241136412
1484	0.424031995
1485	0.4238776718
1486	0.4238170164
1487	0.4236782911
1488	0.4236006006
1489	0.4233837884
1490	0.423177423
1491	0.4230548807
1492	0.422907392
1493	0.4226759401
1494	0.4226560202
1495	0.4225216848
1496	0.4223901169
1497	0.4222082415
1498	0.4219138238
1499	0.4217369517
1500	0.4216270841
1501	0.4214361092
1502	0.4213227185
1503	0.4213101715
1504	0.4211132013
1505	0.4210630831
1506	0.4210165938
1507	0.4208719536
1508	0.4207465007
1509	0.4206183958
1510	0.4203600266
1511	0.4201517211
1512	0.420072008
1513	0.4198986383
