iter	RMSE
149	0.4084730104
150	0.4074423224
151	0.4072241599
152	0.4071407802
153	0.4060550376
154	0.4059012934
155	0.4056007795
156	0.4051564614
157	0.4046616824
158	0.4045760223
159	0.4044489492
160	0.4039213619
161	0.4030620868
162	0.4029776035
163	0.4026431275
164	0.4024331705
165	0.4023483682
166	0.4019606155
167	0.4010470146
168	0.4009668351
169	0.4008202131
170	0.3998191908
171	0.3991091184
172	0.3990294611
173	0.3982923197
174	0.3974677765
175	0.3970980896
176	0.3961664182
177	0.3959392184
178	0.3958626879
179	0.3955730626
180	0.3952301609
181	0.3949154954
182	0.3948416234
183	0.3940102771
184	0.3938630519
185	0.3934649918
186	0.3929998564
187	0.3928404397
188	0.3923722896
189	0.3922220405
190	0.391720546
191	0.3911409087
192	0.3904762543
193	0.3903622851
194	0.3901545391
195	0.390082879
196	0.3897392694
197	0.3889543967
198	0.3888332929
199	0.3884666694
200	0.3884016821
201	0.3883366242
202	0.3878938763
203	0.3874673349
204	0.387095585
205	0.3861974561
206	0.3853538504
207	0.3852856483
208	0.3848134762
209	0.3843927068
210	0.3839208082
211	0.3835663034
212	0.3834542939
213	0.383390772
214	0.3833215008
215	0.3828465611
216	0.3819848059
217	0.3818110649
218	0.3817464709
219	0.3816826806
220	0.3816165324
221	0.3814761823
222	0.3814179084
223	0.3813589974
224	0.3811912639
225	0.381122469
226	0.3810694363
227	0.3801998324
228	0.3795034671
229	0.379220798
230	0.37912422
231	0.3788241794
232	0.378769414
233	0.3786408266
234	0.3785512128
235	0.3781189014
236	0.3777787875
237	0.3775077193
238	0.3770210484
239	0.3766138008
240	0.3760687502
241	0.3754610788
242	0.3748641638
243	0.3747679198
244	0.3736854877
245	0.3734804531
246	0.373379017
247	0.3732991329
248	0.3728011273
249	0.3721841609
250	0.3716749835
251	0.37124558
252	0.3708635915
253	0.3700990014
254	0.3695126657
255	0.3694264937
256	0.3693694807
257	0.3690197228
258	0.3688938432
259	0.3686127537
260	0.3680496107
261	0.3679314145
262	0.3678466166
263	0.367364296
264	0.367144543
265	0.3668587997
266	0.3668043386
267	0.36656691
268	0.3665189187
269	0.3660556579
270	0.3659523297
271	0.3656948524
272	0.365597116
273	0.3653003143
274	0.3652005956
275	0.3651086616
276	0.3648469762
277	0.3647995866
278	0.3646116059
279	0.3645633485
280	0.3640335646
281	0.3638505457
282	0.3636503243
283	0.3633296297
284	0.3628690599
285	0.3626112373
286	0.3625366603
287	0.3624757383
288	0.3624303997
289	0.3621499069
290	0.361731462
291	0.3616359354
292	0.3610732076
293	0.3609743743
294	0.3608631205
295	0.3607857339
296	0.3606519928
297	0.359954586
298	0.3591329243
299	0.35830461
300	0.3579843554
301	0.3576109806
302	0.3574998888
303	0.3572405822
304	0.3567808164
305	0.3562616344
306	0.356194971
307	0.3561476634
308	0.3557386596
309	0.3553967792
310	0.3550546855
311	0.3548540755
312	0.3548120954
313	0.3547648157
314	0.3542059922
315	0.3535720642
316	0.3530028467
317	0.3527642604
318	0.3526861796
319	0.3521024368
320	0.35166857
321	0.3514686762
322	0.3506367309
323	0.350230432
324	0.3497983328
325	0.3496455641
326	0.349350565
327	0.3491662321
328	0.3490762421
329	0.3486986699
330	0.3485086009
331	0.3479002998
332	0.3478540824
333	0.3476746418
334	0.3476059919
335	0.3469804769
336	0.3469020132
337	0.3463910776
338	0.3463431252
339	0.345984605
340	0.3459185621
341	0.3458726957
342	0.3458246537
343	0.3457804179
344	0.3457386505
345	0.3451403041
346	0.3450980783
347	0.3449084489
348	0.3448494467
349	0.3448085513
350	0.3445739045
351	0.3445343618
352	0.3444949943
353	0.344456571
354	0.3443995269
355	0.3441586232
356	0.3436016802
357	0.3435646559
358	0.3430553229
359	0.3430186027
360	0.3427157397
361	0.3425125479
362	0.3421923214
363	0.3420443327
364	0.3419787476
365	0.3416753876
366	0.3411529352
367	0.3401036152
368	0.3397325012
369	0.3394421175
370	0.3392635849
371	0.3388777238
372	0.3388111226
373	0.3386701944
374	0.3383547949
375	0.3383197924
376	0.3375507343
377	0.3373346541
378	0.3370688069
379	0.3370351365
380	0.3365870633
381	0.3361165207
382	0.3358036088
383	0.3352784409
384	0.3348342936
385	0.3347781037
386	0.3344398139
387	0.3340582896
388	0.333895763
389	0.3336565548
390	0.3335747789
391	0.3335419534
392	0.3331741685
393	0.3331152887
394	0.3329948867
395	0.332422108
396	0.331919434
397	0.3318189436
398	0.3317704604
399	0.3317220145
400	0.3314853568
401	0.3311462257
402	0.3309381821
403	0.3306377401
404	0.3303491355
405	0.3302869725
406	0.3301486755
407	0.3300854419
408	0.32983914
409	0.3296676106
410	0.3294153227
411	0.3289190674
412	0.3287620539
413	0.3287280607
414	0.3282472698
415	0.3282159477
416	0.328133544
417	0.3278502277
418	0.3275668714
419	0.32741912
420	0.3269254215
421	0.3261212166
422	0.3260527416
423	0.3257343915
424	0.3256992069
425	0.3256677021
426	0.3253062576
427	0.3252439471
428	0.3251246797
429	0.3250940857
430	0.3246093808
431	0.3245755547
432	0.3245180018
433	0.3244315761
434	0.32423983
435	0.3238923539
436	0.3235361014
437	0.3235033162
438	0.3232807306
439	0.3231763149
440	0.3228458991
441	0.3224525578
442	0.3219455748
443	0.3219159612
444	0.3217453866
445	0.3217106966
446	0.3216841568
447	0.3214314388
448	0.3212001277
449	0.3211690905
450	0.3211204921
451	0.3210906097
452	0.3210596976
453	0.3208547515
454	0.3208269181
455	0.3205552968
456	0.3202403108
457	0.3200378544
458	0.3200084232
459	0.3199798422
460	0.3196956595
461	0.3193671
462	0.3193287397
463	0.3192504587
464	0.3188688829
465	0.3186444632
466	0.3185948186
467	0.3185672884
468	0.3183450462
469	0.3180064603
470	0.3175836876
471	0.3175430872
472	0.3171406057
473	0.3168751764
474	0.3167440866
475	0.3167061131
476	0.3165326649
477	0.3161497773
478	0.3154866612
479	0.314774516
480	0.3147481736
481	0.3146040141
482	0.3143740438
483	0.3143214975
484	0.3142874591
485	0.3140348201
486	0.3137662431
487	0.3133973812
488	0.313173991
489	0.3131467985
490	0.3128624816
491	0.3123444599
492	0.3119608133
493	0.3115631822
494	0.3112307351
495	0.3108954647
496	0.3107356212
497	0.3103522538
498	0.3101613784
499	0.3099097183
500	0.3094193662
501	0.3092083467
502	0.3087979113
503	0.3086874838
504	0.3086035647
505	0.3081932205
506	0.307959888
507	0.3077840426
508	0.3077481393
509	0.3073328425
510	0.3072505401
511	0.3069108555
512	0.3068551991
513	0.3067426897
514	0.3066035337
515	0.3063282366
516	0.306040674
517	0.3059953777
518	0.3059233175
519	0.3058951801
520	0.3052077877
521	0.3051702024
522	0.3048439197
523	0.3046538745
524	0.3045432039
525	0.3044119457
526	0.3043803445
527	0.3040027744
528	0.3037211841
529	0.3030501765
530	0.3029466153
531	0.3027396881
532	0.3027123299
533	0.3024181366
534	0.3021846344
535	0.3021579174
536	0.3020722464
537	0.3019827722
538	0.301630213
539	0.3015726295
540	0.3013129209
541	0.30128868
542	0.3010574472
543	0.3010299456
544	0.300806193
545	0.3006553121
546	0.300465973
547	0.3004405782
548	0.3002765999
549	0.299834582
550	0.2994499617
551	0.2994136354
552	0.2993894993
553	0.299342021
554	0.2993173045
555	0.2989787663
556	0.2989547618
557	0.2988060106
558	0.2987750792
559	0.2985604946
560	0.2985032167
561	0.2982776971
562	0.2982533446
563	0.2981854947
564	0.2978255394
565	0.2973934864
566	0.2971059248
567	0.2969050674
568	0.296640762
569	0.2966119397
570	0.2964562555
571	0.2964253027
572	0.2963898212
573	0.2961237215
574	0.295918538
575	0.2958943794
576	0.2955737187
577	0.2953657075
578	0.2951585243
579	0.2950759329
580	0.2949131019
581	0.2948657622
582	0.2947831016
583	0.2947052782
584	0.2946819919
585	0.2946444515
586	0.2944892981
587	0.2944567805
588	0.2942413755
589	0.2940301031
590	0.2937623265
591	0.2937230492
592	0.2935333345
593	0.2933655623
594	0.2929198638
595	0.2928841336
596	0.2927988623
597	0.2926722677
598	0.2924269213
599	0.2920629858
600	0.2920369016
601	0.2919492368
602	0.2919276789
603	0.2917658758
604	0.2914181562
605	0.2911183648
606	0.290838118
607	0.2906357116
608	0.2906129611
609	0.2903710334
610	0.2900409867
611	0.2897015842
612	0.2895383947
613	0.2894996726
614	0.2892873254
615	0.2891108359
616	0.2889061293
617	0.2886289292
618	0.2886000256
619	0.2884516844
620	0.2883007875
621	0.2881083796
622	0.2880855449
623	0.2879382236
624	0.2877977254
625	0.2876116038
626	0.2874520416
627	0.2871965985
628	0.2870536109
629	0.2867626555
630	0.2867258803
631	0.286694296
632	0.2863449068
633	0.2861306649
634	0.2861089053
635	0.2858335947
636	0.2857471241
637	0.2854976949
638	0.2853941332
639	0.2851384027
640	0.2847954328
641	0.2846986073
642	0.2845340528
643	0.2844175972
644	0.2841804608
645	0.2839720078
646	0.2838392948
647	0.2835824088
648	0.2831884669
649	0.2829272586
650	0.282762202
651	0.2822890531
652	0.2821812053
653	0.2820229229
654	0.2817671058
655	0.2817464632
656	0.2817174124
657	0.281478189
658	0.2814587549
659	0.2810380071
660	0.2809387489
661	0.2808772448
662	0.2805576394
663	0.2804938591
664	0.2804214126
665	0.2803961367
666	0.2801882037
667	0.2801642069
668	0.2798972602
669	0.2798777472
670	0.2797886816
671	0.2795984503
672	0.2792929617
673	0.2789145142
674	0.2788958427
675	0.2788422292
676	0.2786388185
677	0.2783625388
678	0.2779577632
679	0.2777707804
680	0.2777526744
681	0.2776948242
682	0.2776721532
683	0.2776420838
684	0.2775350586
685	0.277410785
686	0.2773863264
687	0.2772711047
688	0.2772041555
689	0.2771312422
690	0.27689089
691	0.276696376
692	0.2762326236
693	0.2762145421
694	0.2759937936
695	0.2759083152
696	0.2757223161
697	0.275610723
698	0.2754577971
699	0.2753205882
700	0.2748221335
701	0.2746902434
702	0.2745271103
703	0.2743011779
704	0.2740961609
705	0.2739902663
706	0.2737688149
707	0.273628627
708	0.2736121044
709	0.2735758971
710	0.2735581839
711	0.2735017997
712	0.2734846834
713	0.2734700929
714	0.273172758
715	0.2727988906
716	0.2727809802
717	0.272618118
718	0.2723493939
719	0.2720395877
720	0.2719124114
721	0.2715522884
722	0.2714309602
723	0.2714133366
724	0.27124525
725	0.2712269119
726	0.2711622754
727	0.2711256316
728	0.2709371199
729	0.2707323466
730	0.2705521366
731	0.2705226328
732	0.2704359131
733	0.2702662485
734	0.2700932727
735	0.2699928028
736	0.269776939
737	0.2697513146
738	0.269568671
739	0.2695505031
740	0.2693324315
741	0.2689563687
742	0.2689410272
743	0.2684802307
744	0.2681373098
745	0.2681203558
746	0.2680978555
747	0.2680213851
748	0.2679305135
749	0.2679007054
750	0.2677683078
751	0.2677523778
752	0.2675488619
753	0.2673848915
754	0.2669989633
755	0.2669842497
756	0.2669491709
757	0.2667344046
758	0.266702913
759	0.2666882147
760	0.2666383187
761	0.2665004262
762	0.2663401662
763	0.266213025
764	0.2661823309
765	0.2660503366
766	0.2657659748
767	0.2655628601
768	0.2654642764
769	0.2653348922
770	0.2653107123
771	0.265284346
772	0.2652156857
773	0.2650853194
774	0.2650612106
775	0.2647606893
776	0.2645253039
777	0.2643604562
778	0.2641961977
779	0.264182594
780	0.2637973912
781	0.2636035695
782	0.26355012
783	0.2635377819
784	0.2633916282
785	0.2632738739
786	0.2631535576
787	0.2629459632
788	0.2626967441
789	0.2625683065
790	0.2624625307
791	0.26241351
792	0.2619672383
793	0.2618566061
794	0.2617503666
795	0.2616643851
796	0.2615711361
797	0.261559342
798	0.2615326313
799	0.261423629
800	0.2614099311
801	0.2613572928
802	0.2612367625
803	0.2612117309
804	0.2611972368
805	0.2610030815
806	0.2609871022
807	0.2605565292
808	0.2605430177
809	0.2603621686
810	0.2600929754
811	0.259938934
812	0.2598679369
813	0.2597478681
814	0.2597085714
815	0.2596486024
816	0.2595688003
817	0.2595559884
818	0.2592057898
819	0.2589833903
820	0.2588277023
821	0.2587088271
822	0.2585155023
823	0.2583012047
824	0.2582752081
825	0.2581130651
826	0.257960968
827	0.2578164927
828	0.2576842641
829	0.2574209011
830	0.2572457569
831	0.2571173443
832	0.2568875557
833	0.2568726079
834	0.2566746186
835	0.2566618529
836	0.2566487318
837	0.2562737462
838	0.256165241
839	0.2560965332
840	0.2558655083
841	0.2558413193
842	0.2556666792
843	0.2554319239
844	0.2553503226
845	0.2552110364
846	0.2549976281
847	0.2549836909
848	0.2549016579
849	0.2548871563
850	0.2548738228
851	0.2548551826
852	0.254840028
853	0.2546861758
854	0.2542327975
855	0.2541340801
856	0.2537991951
857	0.2537532615
858	0.2537315282
859	0.2535197088
860	0.2533930736
861	0.2533464463
862	0.2532186009
863	0.2532012707
864	0.2529452961
865	0.2529357055
866	0.2528236617
867	0.2527227569
868	0.2527111513
869	0.2524243826
870	0.2523701422
871	0.2523449737
872	0.2520634291
873	0.2519172937
874	0.2517212982
875	0.2514631365
876	0.2513209374
877	0.2512725672
878	0.2512591766
879	0.2511285486
880	0.2508733207
881	0.2507950459
882	0.250765316
883	0.2507459987
884	0.2505118979
885	0.2504343412
886	0.2504214908
887	0.2503831456
888	0.2502771236
889	0.2502567004
890	0.250203421
891	0.2501856131
892	0.2500323211
893	0.249954484
894	0.2496356088
895	0.2495400519
896	0.2493429051
897	0.249262596
898	0.2491225099
899	0.2490437372
900	0.2488314658
901	0.2486787369
902	0.248545175
903	0.2484432213
904	0.2483603336
905	0.2483004302
906	0.2481340288
907	0.2480128466
908	0.2478389529
909	0.247795822
910	0.2476306013
911	0.2475786296
912	0.2475346764
913	0.2474085251
914	0.2473898763
915	0.2472813687
916	0.2471954472
917	0.2470487508
918	0.2468496799
919	0.2466029112
920	0.2465865999
921	0.2464432011
922	0.2463049252
923	0.2460330375
924	0.245750051
925	0.2455652384
926	0.2452937704
927	0.2451238264
928	0.2450161646
929	0.2449938355
930	0.2449796743
931	0.2447844522
932	0.2446200962
933	0.2446062363
934	0.2444694572
935	0.2444559064
936	0.244416872
937	0.2442732558
938	0.2440972208
939	0.244079823
940	0.2438001065
941	0.24371749
942	0.2434266844
943	0.2433141872
944	0.2433009384
945	0.2432543121
946	0.243176774
947	0.242945942
948	0.2428642753
949	0.2426027591
950	0.2425222761
951	0.242424228
952	0.2420884915
953	0.2417867868
954	0.2416781187
955	0.2416650519
956	0.2414325712
957	0.2413042642
958	0.241282946
959	0.2411204611
960	0.2407674201
961	0.2406522121
962	0.2405781176
963	0.2404874358
964	0.2403899678
965	0.2403085891
966	0.2401259394
967	0.2401140584
968	0.2400466002
969	0.2400032654
970	0.2398458903
971	0.2397094249
972	0.2396965746
973	0.2395571931
974	0.239378455
975	0.2392553052
976	0.239146055
977	0.2388456412
978	0.2386817833
979	0.2386694107
980	0.2386134676
981	0.238368873
982	0.2382607114
983	0.2382216264
984	0.2381924908
985	0.2381812451
986	0.2380363494
987	0.237810989
988	0.2377371608
989	0.2376684766
990	0.2375833482
991	0.237328088
992	0.2372652946
993	0.2372523516
994	0.2372098265
995	0.2371097843
996	0.2370989076
997	0.2370713554
998	0.2369925256
999	0.2366874308
1000	0.2365217606
1001	0.2363270288
1002	0.2363145449
1003	0.2362696446
1004	0.2361134115
1005	0.235891239
1006	0.2357112969
1007	0.2356518539
1008	0.235616496
1009	0.2356056415
1010	0.2355902317
1011	0.2355384442
1012	0.2355266434
1013	0.2354611223
1014	0.2354502405
1015	0.2353877493
1016	0.2352543523
1017	0.2351460716
1018	0.2350501465
1019	0.2349790169
1020	0.2348270646
1021	0.2348089162
1022	0.2345188562
1023	0.234175296
1024	0.2340847975
1025	0.2339181428
1026	0.2337897524
1027	0.2336370805
1028	0.2336263507
1029	0.2335041236
1030	0.2333911376
1031	0.233381056
1032	0.2332321476
1033	0.2329357672
1034	0.2328807608
1035	0.2328177146
1036	0.2327362562
1037	0.2327068337
1038	0.2326333775
1039	0.2325996647
1040	0.2324916034
1041	0.2324727171
1042	0.2322849856
1043	0.2322738569
1044	0.2322102903
1045	0.2321022893
1046	0.2320442275
1047	0.2319081854
1048	0.2317430376
1049	0.2316779786
1050	0.2315792626
1051	0.2312980673
1052	0.2312749946
1053	0.2312645462
1054	0.2309559503
1055	0.2309405015
1056	0.2308655512
1057	0.230679029
1058	0.230669408
1059	0.2305714715
1060	0.2305467784
1061	0.2304799418
1062	0.2303933857
1063	0.2303817346
1064	0.2303233182
1065	0.2302861438
1066	0.2301130036
1067	0.2299697837
1068	0.2299583926
1069	0.229799029
1070	0.2296568668
1071	0.2295797349
1072	0.2294035201
1073	0.22937265
1074	0.2290427676
1075	0.2289779243
1076	0.2288325919
1077	0.2288011729
1078	0.2287164713
1079	0.2285001796
1080	0.228398083
1081	0.2283680345
1082	0.2281856346
1083	0.2280092564
1084	0.2277245429
1085	0.227714661
1086	0.2276780471
1087	0.2273781512
1088	0.2273561902
1089	0.2272856967
1090	0.227275725
1091	0.2272033544
1092	0.2271153178
1093	0.2269894462
1094	0.2269789374
1095	0.2268815732
1096	0.2268731381
1097	0.2266435813
1098	0.2265406927
1099	0.2265284455
1100	0.2264020204
1101	0.2261378887
1102	0.2260350124
1103	0.2259272939
1104	0.2257726996
1105	0.2255521083
1106	0.2254882593
1107	0.2254190804
1108	0.2254099427
1109	0.2253488236
1110	0.2253396738
1111	0.225264758
1112	0.2252442063
1113	0.2250857906
1114	0.2250779483
1115	0.2250177271
1116	0.2247087344
1117	0.2245897198
1118	0.224577386
1119	0.2245479292
1120	0.224470873
1121	0.2242421648
1122	0.2241994717
1123	0.2241106118
1124	0.2239923161
1125	0.2238942638
1126	0.2238866079
1127	0.2238227176
1128	0.2237702618
1129	0.2236519891
1130	0.2235033633
1131	0.2234949153
1132	0.2232596344
1133	0.2232310828
1134	0.2231445938
1135	0.2231278583
1136	0.2229713578
1137	0.2229322225
1138	0.2227515707
1139	0.2226039281
1140	0.2225883289
1141	0.2225793648
1142	0.2225445439
1143	0.2225044839
1144	0.2223257178
1145	0.2221992702
1146	0.2221745037
1147	0.2220472186
1148	0.2220404676
1149	0.2218841863
1150	0.2218360249
1151	0.2216935727
1152	0.221517642
1153	0.2214750204
1154	0.2214460576
1155	0.2213787421
1156	0.2213706677
1157	0.2212457518
1158	0.2211685905
1159	0.2210390039
1160	0.2210305486
1161	0.2208544896
1162	0.2207093627
1163	0.2206889961
1164	0.2206007001
1165	0.2205810358
1166	0.2204157087
1167	0.2203488735
1168	0.2203067576
1169	0.2202614537
1170	0.2202051912
1171	0.2200900749
1172	0.2199180254
1173	0.219748775
1174	0.2196937595
1175	0.2195449602
1176	0.219486351
1177	0.219478529
1178	0.2193991159
1179	0.2193902115
1180	0.2193792282
1181	0.2192812268
1182	0.2191801374
1183	0.2190284334
1184	0.2189318999
1185	0.2189229346
1186	0.2189147681
1187	0.218899548
1188	0.2188411793
1189	0.2185953152
1190	0.2184950608
1191	0.218286135
1192	0.2182755615
1193	0.2182121124
1194	0.2182027155
1195	0.2180791724
1196	0.2180717844
1197	0.2179502405
1198	0.2179429301
1199	0.2179353249
1200	0.217816417
1201	0.2178089508
1202	0.2176979193
1203	0.2176246145
1204	0.2175283762
1205	0.2174934024
1206	0.2173616127
1207	0.2172622254
1208	0.2171603521
1209	0.2171473754
1210	0.217139718
1211	0.2170517895
1212	0.2169444497
1213	0.2169369093
1214	0.2168507657
1215	0.2168359423
1216	0.2168108933
1217	0.2167761424
1218	0.2167108616
1219	0.2165775377
1220	0.2164558443
1221	0.2163869255
1222	0.2162924295
1223	0.2162839613
1224	0.216230031
1225	0.2162167501
1226	0.2160733329
1227	0.2160081268
1228	0.2157516179
1229	0.2157001793
1230	0.2156934112
1231	0.2156739874
1232	0.2156204869
1233	0.2155198664
1234	0.2154513398
1235	0.215381113
1236	0.2153052463
1237	0.2152838565
1238	0.2151988173
1239	0.2151906764
1240	0.2151598518
1241	0.2151512204
1242	0.2149290991
1243	0.2146517859
1244	0.2144522006
1245	0.214268205
1246	0.2142208321
1247	0.2140757728
1248	0.2139956959
1249	0.2138457822
1250	0.2138218255
1251	0.2137420548
1252	0.2137338336
1253	0.2136732029
1254	0.2136648844
1255	0.2136266848
1256	0.2135529919
1257	0.2133788264
1258	0.2133699854
1259	0.2133574026
1260	0.2133380861
1261	0.2133274318
1262	0.2133118079
1263	0.2133037158
1264	0.2132969702
1265	0.2132616928
1266	0.213175064
1267	0.2131085186
1268	0.213087782
1269	0.21302623
1270	0.21285898
1271	0.2127293141
1272	0.212632691
1273	0.2124889897
1274	0.2124746031
1275	0.2124527363
1276	0.2123172009
1277	0.2122651543
1278	0.2122147556
1279	0.2122028244
1280	0.2121955699
1281	0.2121882262
1282	0.212165365
1283	0.2121593996
1284	0.2120650157
1285	0.2119687299
1286	0.2119410307
1287	0.2118585494
1288	0.2116580468
1289	0.2114941059
1290	0.2113854322
1291	0.2113783453
1292	0.2113312218
1293	0.2112625601
1294	0.2112579239
1295	0.2111994457
1296	0.2109698927
1297	0.210890594
1298	0.2108140349
1299	0.2108029091
1300	0.210777013
1301	0.2106517564
1302	0.2105427433
1303	0.2104658681
1304	0.2103850885
1305	0.2103517215
1306	0.210219169
1307	0.2101942828
1308	0.2101713378
1309	0.2101052705
1310	0.2100852412
1311	0.2100795786
1312	0.2098855538
1313	0.2096605434
1314	0.2096017068
1315	0.2095953649
1316	0.2095858063
1317	0.2093957566
1318	0.2093543659
1319	0.2093481674
1320	0.2093170952
1321	0.2090847758
1322	0.2089397065
1323	0.2088840698
1324	0.2088176921
1325	0.2088061296
1326	0.2088002234
1327	0.2086584818
1328	0.2086446399
1329	0.2085715222
1330	0.2085428508
1331	0.2084034734
1332	0.208396643
1333	0.2083350566
1334	0.2082512329
1335	0.2080152012
1336	0.2079626325
1337	0.2078436225
1338	0.2076836826
1339	0.2075989044
1340	0.2075926311
1341	0.2075839774
1342	0.2075710161
1343	0.2075631438
1344	0.2075251339
1345	0.2074178768
1346	0.2074095479
1347	0.2073665116
1348	0.2073575163
1349	0.2073460338
1350	0.2072727429
1351	0.2072086935
1352	0.2071379075
1353	0.2070298392
1354	0.2069332642
1355	0.2067470517
1356	0.206721061
1357	0.2066928602
1358	0.2064912906
1359	0.2064181517
1360	0.2063633175
1361	0.2063515661
1362	0.2063124319
1363	0.2062686471
1364	0.2062030593
1365	0.2061208232
1366	0.2060175876
1367	0.2059044556
1368	0.2057171637
1369	0.2055656238
1370	0.2055408212
1371	0.2054342326
1372	0.2052928028
1373	0.2052218155
1374	0.205175458
1375	0.2050558475
1376	0.2049724846
1377	0.2048517513
1378	0.2048324052
1379	0.20466741
1380	0.2045226606
1381	0.2044960543
1382	0.2042308715
1383	0.2042225129
1384	0.2041544601
1385	0.204068943
1386	0.2040625596
1387	0.2040300839
1388	0.2040234969
1389	0.2039339209
1390	0.2038260997
1391	0.2037939026
1392	0.2037568158
1393	0.2036829151
1394	0.2035650704
1395	0.20341876
1396	0.2033606435
1397	0.2033320158
1398	0.2032820639
1399	0.2032550056
1400	0.2031307908
1401	0.2030508921
1402	0.2028546144
1403	0.202796091
1404	0.2027840164
1405	0.2027097472
1406	0.2027039763
1407	0.2026795321
1408	0.202648613
1409	0.2025451776
1410	0.2024358283
1411	0.2024289672
1412	0.2023384001
1413	0.2022590351
1414	0.202200163
1415	0.2020593299
1416	0.202048308
1417	0.2019391776
1418	0.2019338398
1419	0.2018513209
1420	0.2016843618
1421	0.2015222301
1422	0.201515772
1423	0.2015096046
1424	0.2014187594
1425	0.2014093231
1426	0.2012282226
1427	0.201100904
1428	0.2009936278
1429	0.2009548358
1430	0.200771884
1431	0.2006467006
1432	0.2006405501
1433	0.2005457407
1434	0.200506031
1435	0.2004692759
1436	0.2003922987
1437	0.2003510427
1438	0.2003309917
1439	0.2003180215
1440	0.2003120807
1441	0.2002640194
1442	0.2001333536
1443	0.2000419246
1444	0.1998593964
1445	0.199766294
1446	0.1996557712
1447	0.1996001465
1448	0.1995099966
1449	0.1993898653
1450	0.1993491112
1451	0.1993365144
1452	0.1992250062
1453	0.1990698576
1454	0.1990640126
1455	0.1989713976
1456	0.1988691474
1457	0.1988573326
1458	0.1988333272
1459	0.1988273125
1460	0.1987330522
1461	0.1987288074
1462	0.198711961
1463	0.1986405446
1464	0.1985135348
1465	0.1984394368
1466	0.1984331678
1467	0.1983980387
1468	0.1983932311
1469	0.1983343243
1470	0.1982880334
1471	0.1982792681
1472	0.1981370321
1473	0.1980167827
1474	0.1979874566
1475	0.1978839592
1476	0.1978140215
1477	0.1977236408
1478	0.1975488066
1479	0.1975381922
1480	0.1975321757
1481	0.1973836634
1482	0.1973605656
1483	0.1973199073
1484	0.1973147723
1485	0.1973061971
1486	0.1971668288
1487	0.1971629206
1488	0.1971573654
1489	0.1971384332
1490	0.1970658752
1491	0.1970585292
1492	0.1969740314
1493	0.1969287889
1494	0.1969227027
1495	0.1968091121
1496	0.196775807
1497	0.1967484743
1498	0.1967436435
1499	0.196616704
1500	0.1965802488
1501	0.1965005479
1502	0.1964526633
1503	0.1964469776
1504	0.1964183631
1505	0.1962811674
1506	0.196275965
1507	0.1960915191
1508	0.1960250186
1509	0.196007394
1510	0.1959732706
1511	0.1957307643
1512	0.1956308572
1513	0.195625728
