iter	RMSE
349	0.7026841174
350	0.7018639021
351	0.7016593062
352	0.7008169765
353	0.7003801241
354	0.6999544109
355	0.6992616605
356	0.6989518556
357	0.6988342431
358	0.6983483964
359	0.6981433951
360	0.69767445
361	0.6971105807
362	0.6970939329
363	0.6967014769
364	0.6961228018
365	0.6961088152
366	0.6955697058
367	0.6951792909
368	0.694754284
369	0.6941936288
370	0.6938239762
371	0.6933734998
372	0.6929555426
373	0.6923034008
374	0.6919018864
375	0.6915740988
376	0.6911112663
377	0.690817217
378	0.690345088
379	0.6898255161
380	0.689319093
381	0.6889071887
382	0.6888818575
383	0.6885739968
384	0.6882147056
385	0.6879063631
386	0.6878005006
387	0.6870855213
388	0.6863765133
389	0.6863632105
390	0.6858330647
391	0.6854780653
392	0.6850645159
393	0.6848807663
394	0.6844158682
395	0.6842154931
396	0.6837577637
397	0.6831997143
398	0.6827930792
399	0.6823132551
400	0.6819499031
401	0.6813743499
402	0.6810790539
403	0.6807324083
404	0.6802978361
405	0.6799718594
406	0.6796616164
407	0.6793320239
408	0.6790796809
409	0.6788101086
410	0.6787466091
411	0.6786576945
412	0.6781677181
413	0.6778511554
414	0.6772574265
415	0.6769408652
416	0.6767475882
417	0.6762737088
418	0.6760498608
419	0.6757454268
420	0.675548095
421	0.6749961201
422	0.6744452403
423	0.6740533493
424	0.6736165451
425	0.673337312
426	0.6727667533
427	0.6724289484
428	0.6719068842
429	0.6716071704
430	0.6713486467
431	0.6710835915
432	0.6707895014
433	0.6704786685
434	0.669720929
435	0.6693404698
436	0.668912838
437	0.668461875
438	0.6681298308
439	0.667429208
440	0.6674155927
441	0.666932137
442	0.6664382406
443	0.666057606
444	0.6654235963
445	0.6654047905
446	0.6649490397
447	0.6646297572
448	0.6643732301
449	0.6643633385
450	0.6640806992
451	0.6637195333
452	0.6634007456
453	0.6630696812
454	0.6630490685
455	0.6626706845
456	0.6622274753
457	0.6618557809
458	0.6614166504
459	0.66097372
460	0.6608114743
461	0.6606818219
462	0.6600049882
463	0.6595920508
464	0.6593445725
465	0.6589980642
466	0.6583877939
467	0.6582913538
468	0.6576177639
469	0.6576065669
470	0.6572080133
471	0.656905272
472	0.6566123922
473	0.6561078751
474	0.6556560026
475	0.6553191193
476	0.6549442226
477	0.6547870504
478	0.6543514052
479	0.6539731776
480	0.6535986953
481	0.6533234276
482	0.652704039
483	0.6523813311
484	0.6519935618
485	0.6517078322
486	0.6514652239
487	0.6511572211
488	0.6507344214
489	0.6504092573
490	0.6502047284
491	0.649785195
492	0.6492781676
493	0.6489006973
494	0.6486817376
495	0.6482517498
496	0.6477869067
497	0.6477743468
498	0.6471833689
499	0.6471745867
500	0.6467691132
501	0.6463654593
502	0.64626394
503	0.645885474
504	0.6455967419
505	0.6452022692
506	0.64467156
507	0.6442986371
508	0.6438296168
509	0.6435945626
510	0.6433340601
511	0.6429852155
512	0.6426474321
513	0.6422289539
514	0.6419181598
515	0.6419010198
516	0.641160897
517	0.6409037688
518	0.6406802143
519	0.6405600152
520	0.6403259739
521	0.6399608403
522	0.6399487742
523	0.6396855817
524	0.6395445398
525	0.6390631699
526	0.6386595177
527	0.6380978729
528	0.6378589592
529	0.6371077153
530	0.6368630697
531	0.6365974287
532	0.6364037013
533	0.6360436159
534	0.6357380214
535	0.6354326794
536	0.6352619512
537	0.6347101336
538	0.6344268231
539	0.6341394632
540	0.633742107
541	0.6334784035
542	0.6332769832
543	0.6329638678
544	0.6326721513
545	0.6323966642
546	0.6320705306
547	0.6314633408
548	0.6311056092
549	0.6308821344
550	0.6306807237
551	0.6304125019
552	0.6300560565
553	0.6296431314
554	0.6292821143
555	0.6288599071
556	0.6288494496
557	0.6284686187
558	0.6282076667
559	0.6281858852
560	0.6278290535
561	0.6275051943
562	0.6271367246
563	0.6268153966
564	0.6264745373
565	0.626220363
566	0.6257937996
567	0.6255155891
568	0.6250201196
569	0.6248395032
570	0.6245157518
571	0.6241792782
572	0.6236328195
573	0.6235759783
574	0.6233138108
575	0.6229290465
576	0.6227355245
577	0.6225594309
578	0.6220643626
579	0.6218049114
580	0.6214762016
581	0.6211961431
582	0.6209853917
583	0.6205561653
584	0.6202313509
585	0.6200389068
586	0.6197027476
587	0.6194120189
588	0.6190748716
589	0.6190657321
590	0.6190578763
591	0.6188543369
592	0.6184343458
593	0.6180347217
594	0.61763699
595	0.6173784716
596	0.6170794611
597	0.6167175234
598	0.6162060515
599	0.6158103948
600	0.6155269801
601	0.6155191571
602	0.6153141975
603	0.6147463584
604	0.6147202207
605	0.6143650727
606	0.6140632772
607	0.6137044862
608	0.6131802575
609	0.6131277748
610	0.6129517289
611	0.6127420527
612	0.612481487
613	0.6121318853
614	0.6121211295
615	0.6118135045
616	0.6113948028
617	0.6110196121
618	0.6107909727
619	0.6104359251
620	0.6101421456
621	0.6099415517
622	0.6096940198
623	0.6094549807
624	0.6091805855
625	0.6088786446
626	0.6085410394
627	0.6082221627
628	0.6078526275
629	0.6074060928
630	0.6071294157
631	0.6066133589
632	0.6063343003
633	0.6059332139
634	0.605485351
635	0.6053250962
636	0.6050552283
637	0.6048410678
638	0.6045200004
639	0.6042058038
640	0.6038544231
641	0.603533494
642	0.6031939414
643	0.6029302454
644	0.6025627776
645	0.6023018404
646	0.6019449962
647	0.6015048307
648	0.6011843392
649	0.6007608912
650	0.600368459
651	0.6001335147
652	0.5997650009
653	0.5997588978
654	0.5996110097
655	0.5991586923
656	0.5988190126
657	0.5988129334
658	0.5986464242
659	0.5984825977
660	0.5983053824
661	0.5979415742
662	0.5976550838
663	0.5973911251
664	0.5972309935
665	0.5969518489
666	0.5966096413
667	0.5963183199
668	0.5960852851
669	0.5956313253
670	0.5955669135
671	0.5951012973
672	0.5946453424
673	0.5946395177
674	0.594446297
675	0.5940720981
676	0.5940236372
677	0.5937009283
678	0.5933969505
679	0.5929650875
680	0.5927362223
681	0.5920741297
682	0.5920317923
683	0.5917245107
684	0.5913254929
685	0.5910129484
686	0.5907614665
687	0.5905806658
688	0.5903746409
689	0.5900242984
690	0.5898764735
691	0.5895509642
692	0.5894203842
693	0.589204341
694	0.5888167453
695	0.588512869
696	0.5882867974
697	0.5881149223
698	0.5876960359
699	0.587442103
700	0.587187055
701	0.5869840588
702	0.5867166687
703	0.5864341705
704	0.5862539254
705	0.5860099386
706	0.5858609418
707	0.5855711959
708	0.5854020289
709	0.5849845637
710	0.5846375288
711	0.5846234479
712	0.5842806996
713	0.5839493971
714	0.5838108601
715	0.5834286463
716	0.5832794439
717	0.5830261156
718	0.5829349757
719	0.5827434287
720	0.5822975636
721	0.5820370567
722	0.5816360986
723	0.5816017314
724	0.5812614343
725	0.5810278307
726	0.5807785646
727	0.5804958903
728	0.5804448241
729	0.5801543885
730	0.5798772437
731	0.5795470277
732	0.5792728506
733	0.5790143978
734	0.5790064998
735	0.5789168813
736	0.578650263
737	0.5784311834
738	0.5780769334
739	0.5778452547
740	0.5776978674
741	0.5775107765
742	0.5774016438
743	0.5771663647
744	0.5769416929
745	0.576690187
746	0.576505836
747	0.5762390186
748	0.5760774753
749	0.5758831832
750	0.5757097094
751	0.5752941672
752	0.5750874549
753	0.5747457118
754	0.5745362875
755	0.5743577313
756	0.5741026102
757	0.5737628796
758	0.5736497167
759	0.5731411815
760	0.5728264825
761	0.5725006243
762	0.5721584226
763	0.5721504059
764	0.5719374664
765	0.5717291137
766	0.5715718191
767	0.5712753059
768	0.570905196
769	0.5706915358
770	0.5704504828
771	0.5701508683
772	0.5697498397
773	0.5695151672
774	0.56917785
775	0.5688026761
776	0.5683967523
777	0.5681185334
778	0.5680327742
779	0.5677857613
780	0.567519417
781	0.5674010546
782	0.5670848103
783	0.5667956714
784	0.5666153166
785	0.5663296436
786	0.5661561962
787	0.5658040239
788	0.5655385826
789	0.5652805028
790	0.5650614238
791	0.564832827
792	0.5645150742
793	0.5642317065
794	0.5640507598
795	0.5637511581
796	0.5634186043
797	0.5631502806
798	0.5628158911
799	0.562572035
800	0.5623794576
801	0.5623068092
802	0.5620106354
803	0.5617576833
804	0.5614989622
805	0.5611035253
806	0.5610938383
807	0.5608834709
808	0.5607170336
809	0.560563669
810	0.5601849819
811	0.559952089
812	0.5598540649
813	0.5596862716
814	0.5595018259
815	0.5592836621
816	0.5591040454
817	0.5587965302
818	0.5586582979
819	0.5583619195
820	0.5581416368
821	0.5580199274
822	0.5576062787
823	0.5574288782
824	0.5571729069
825	0.5569443725
826	0.5567866811
827	0.5565880143
828	0.5563602405
829	0.5561746753
830	0.5559075467
831	0.5558712445
832	0.5556492179
833	0.5553606086
834	0.5553058768
835	0.5551117508
836	0.5549179153
837	0.5548002208
838	0.5545099336
839	0.5542699473
840	0.5540874399
841	0.5538893497
842	0.5535932089
843	0.5532716089
844	0.5531258918
845	0.5528325079
846	0.5525834513
847	0.5522739116
848	0.5520053982
849	0.5519012533
850	0.5515773785
851	0.5513494365
852	0.5511678244
853	0.5509167947
854	0.5507082465
855	0.5502752187
856	0.550020724
857	0.5500073491
858	0.5496456415
859	0.5493600026
860	0.5490589415
861	0.5487985118
862	0.5486821042
863	0.5484486632
864	0.5482353956
865	0.5481546168
866	0.5478889135
867	0.547717992
868	0.5474490404
869	0.5470942428
870	0.5466219456
871	0.5463592856
872	0.5461698058
873	0.5461263042
874	0.546004125
875	0.5457552603
876	0.5455797716
877	0.5452291144
878	0.5450470014
879	0.5447986033
880	0.5447874307
881	0.544608692
882	0.5442985866
883	0.5439675135
884	0.5437639818
885	0.5435569025
886	0.5433385138
887	0.5431864927
888	0.5431243527
889	0.5428227701
890	0.5426546986
891	0.5421008867
892	0.5418525649
893	0.5416632125
894	0.5413514878
895	0.5410520801
896	0.5408819921
897	0.5406847154
898	0.5403860185
899	0.5401780354
900	0.5399956951
901	0.5398497427
902	0.5395372245
903	0.5392918012
904	0.5391821837
905	0.5389880489
906	0.5386114282
907	0.5383136259
908	0.538141058
909	0.5378577305
910	0.5375528502
911	0.537404536
912	0.5372949753
913	0.5370455709
914	0.5368029107
915	0.5364847584
916	0.5364606536
917	0.5364520183
918	0.5362815207
919	0.5358960983
920	0.5356934788
921	0.5351750763
922	0.534953195
923	0.534653363
924	0.5344163678
925	0.5341956264
926	0.5340194509
927	0.5339318758
928	0.5336428359
929	0.5333263374
930	0.5331896604
931	0.5329039292
932	0.5328969442
933	0.5328904476
934	0.5326207867
935	0.5324637008
936	0.5322073613
937	0.5320464984
938	0.5318771779
939	0.5316771044
940	0.5314515665
941	0.5311206206
942	0.5308858523
943	0.530642815
944	0.5304729628
945	0.530321934
946	0.5301432575
947	0.5299193981
948	0.5297030608
949	0.5294028991
950	0.5290969672
951	0.5288994459
952	0.5286821186
953	0.5284044419
954	0.5281240913
955	0.5279377913
956	0.5275910821
957	0.5273237543
958	0.5271600513
959	0.5269620406
960	0.526822642
961	0.5266259152
962	0.5264232777
963	0.5262069181
964	0.5259895194
965	0.5257928894
966	0.5257203745
967	0.5254257782
968	0.525273392
969	0.5251044745
970	0.5247474687
971	0.5245973554
972	0.5243355881
973	0.5242587087
974	0.5241707227
975	0.5239562653
976	0.5235936848
977	0.5234543061
978	0.5230698129
979	0.5228669316
980	0.522632803
981	0.5223820515
982	0.5221644153
983	0.521923666
984	0.5217192007
985	0.5215328105
986	0.5212472777
987	0.5209971426
988	0.5207282155
989	0.5206153853
990	0.5204114639
991	0.5202557871
992	0.5201843227
993	0.5198998256
994	0.5197371431
995	0.5195752012
996	0.5193655119
997	0.5191350982
998	0.5191038419
999	0.5188427393
1000	0.518595032
1001	0.5184232916
1002	0.5182012414
1003	0.5179191518
1004	0.517810153
1005	0.5175336262
1006	0.5172675656
1007	0.5170687653
1008	0.5170013944
1009	0.516889916
1010	0.5166225744
1011	0.5164405119
1012	0.5164047939
1013	0.5162772711
1014	0.5161614678
1015	0.5159243522
1016	0.515733733
1017	0.5156154628
1018	0.5156083455
1019	0.5153860347
1020	0.515230505
1021	0.5149780601
1022	0.5148184495
1023	0.5145867433
1024	0.5145667243
1025	0.5143585169
1026	0.514073711
1027	0.5138782948
