iter	RMSE
287	0.8163629092
288	0.8155999196
289	0.8151241924
290	0.8146412637
291	0.8141815191
292	0.8135173134
293	0.8130927714
294	0.8124379029
295	0.8119939835
296	0.811711597
297	0.8112248497
298	0.8106467036
299	0.810161224
300	0.8095630623
301	0.8091537791
302	0.8089767855
303	0.8085038544
304	0.8079832266
305	0.8075403588
306	0.8070032091
307	0.8065954183
308	0.8059394766
309	0.8054122637
310	0.8049555832
311	0.8048439841
312	0.8048202869
313	0.8044411641
314	0.8038081814
315	0.803594327
316	0.8028856092
317	0.8024659737
318	0.8020984254
319	0.801601218
320	0.8008634388
321	0.8003893367
322	0.7996476969
323	0.7993144587
324	0.7988888336
325	0.7987380778
326	0.7984624885
327	0.7980856098
328	0.7979332072
329	0.7974672679
330	0.796827432
331	0.7964579263
332	0.7958218577
333	0.7952439684
334	0.7943873198
335	0.7941125905
336	0.7939704776
337	0.7936658126
338	0.7932222169
339	0.7923565817
340	0.7920022653
341	0.7917481778
342	0.7912610134
343	0.7907311855
344	0.7901723696
345	0.7898516306
346	0.7895130566
347	0.7894924173
348	0.7889301914
349	0.7883702821
350	0.7877718267
351	0.787401434
352	0.7868253114
353	0.7862601348
354	0.7857056064
355	0.7853487165
356	0.7848110158
357	0.7847913443
358	0.7842804853
359	0.7839439411
360	0.7835977555
361	0.7835813563
362	0.783211752
363	0.7829139454
364	0.7825763761
365	0.7822441845
366	0.7822217352
367	0.7817658878
368	0.7812119836
369	0.7809416465
370	0.7804290546
371	0.7800894964
372	0.7796725455
373	0.7792728594
374	0.7788041085
375	0.7787662727
376	0.7785375118
377	0.7780011629
378	0.7773797813
379	0.7769096821
380	0.7765636788
381	0.7762793288
382	0.7759747194
383	0.7754417473
384	0.7751221706
385	0.7748016362
386	0.7746774873
387	0.7745767951
388	0.7744726226
389	0.7741296461
390	0.7737405897
391	0.7733360902
392	0.773087793
393	0.7728640073
394	0.7725038475
395	0.7721506223
396	0.7719111695
397	0.771466616
398	0.7710542774
399	0.7707866444
400	0.7704029123
401	0.7699167646
402	0.7698924603
403	0.7693798455
404	0.7689738712
405	0.7685756677
406	0.7685331103
407	0.7681602239
408	0.7677170686
409	0.7675742427
410	0.7672230527
411	0.7668413608
412	0.7664878249
413	0.7661364572
414	0.7656466014
415	0.7654628812
416	0.7650278431
417	0.7647396837
418	0.7644914621
419	0.7643435743
420	0.7639916765
421	0.7638844478
422	0.7638676684
423	0.7635383624
424	0.7630478592
425	0.7630277803
426	0.7626588439
427	0.762170157
428	0.7617638945
429	0.7612868739
430	0.761273499
431	0.7606874694
432	0.7604643886
433	0.7598852058
434	0.759605478
435	0.7592514054
436	0.759234293
437	0.7589226244
438	0.7587564173
439	0.7583010832
440	0.7577953697
441	0.7575411987
442	0.7571537525
443	0.7567990817
444	0.7563427226
445	0.7561220811
446	0.7558601177
447	0.7555129411
448	0.7549653993
449	0.7549486521
450	0.754747271
451	0.7547004547
452	0.7540766575
453	0.7537213278
454	0.7534433214
455	0.7530455333
456	0.7527065654
457	0.7521654425
458	0.7516942237
459	0.7514476674
460	0.7511439624
461	0.7508019045
462	0.7507388788
463	0.7502983649
464	0.7498898129
465	0.7494776615
466	0.7491255476
467	0.7490620693
468	0.7486619093
469	0.748509448
470	0.7480375047
471	0.747828453
472	0.7476590868
473	0.7472774979
474	0.747085575
475	0.7469033325
476	0.7465868805
477	0.7465777075
478	0.7464377532
479	0.7462114521
480	0.7458948078
481	0.7458819661
482	0.7453790862
483	0.7449953115
484	0.7445300562
485	0.7442750706
486	0.7436897576
487	0.7436799605
488	0.7436451804
489	0.7431057573
490	0.7426634641
491	0.7421791874
492	0.7416655705
493	0.7415029841
494	0.741008762
495	0.7404920823
496	0.7399237016
497	0.7396991113
498	0.73899316
499	0.7388462878
500	0.738554168
501	0.7381530775
502	0.7377110448
503	0.7373182646
504	0.7373015336
505	0.7367682677
506	0.7364895427
507	0.7360453289
508	0.7357387892
509	0.7351806979
510	0.7350332862
511	0.7344753588
512	0.7340402133
513	0.7335778075
514	0.7330598183
515	0.7327815906
516	0.7324915536
517	0.7323251081
518	0.7319422832
519	0.731672171
520	0.731084769
521	0.7306377284
522	0.7303428582
523	0.7300667593
524	0.7297459496
525	0.7293106292
526	0.7290719063
527	0.7286755176
528	0.7282940878
529	0.7280644054
530	0.7275817981
531	0.7271879392
532	0.7268641743
533	0.7267678012
534	0.7264693607
