iter	MSLE	RMSE
300	0.3573221343	15.76935487
301	0.3573400163	15.7195493
302	0.3573241669	15.67548083
303	0.3533640669	15.56076773
304	0.353430819	15.52089888
305	0.3534275727	15.47998644
306	0.3524146573	15.39595645
307	0.3517275566	15.33023212
308	0.3517426742	15.29090527
309	0.3487813505	15.19024974
310	0.3486028199	15.14664472
311	0.3486278065	15.09307753
312	0.3486463169	15.05388376
313	0.3488010866	15.02301896
314	0.3471954576	14.93460757
315	0.3471347669	14.89620938
316	0.3461762222	14.82794999
317	0.3462304647	14.79190524
318	0.3462940858	14.75666998
319	0.3462076642	14.71697589
320	0.3463830206	14.68958304
321	0.3463822611	14.65222183
322	0.3461201724	14.59989163
323	0.3461650989	14.56493919
324	0.3462577313	14.53098913
325	0.3461482535	14.49040806
326	0.3462120652	14.45555002
327	0.3461944146	14.41765213
328	0.3416529674	14.31737237
329	0.3415399298	14.27132169
330	0.3367687914	14.17246128
331	0.3322153921	14.08979698
332	0.3318221359	14.03862605
333	0.3317615666	14.00387199
334	0.3317550248	13.96964185
335	0.3318851353	13.94203435
336	0.3319175226	13.90741087
337	0.3292144429	13.82065441
338	0.3240924653	13.73276413
339	0.323717133	13.68488457
340	0.3236327586	13.65065935
341	0.3236065212	13.61586251
342	0.3234964896	13.57860026
343	0.318799892	13.48742424
344	0.3188423604	13.45488164
345	0.3187089672	13.42144198
346	0.3171232436	13.34135881
347	0.3170537417	13.30318119
348	0.3171995186	13.27935858
349	0.3151472366	13.20757154
350	0.3151373377	13.17383859
351	0.3147274736	13.12212108
352	0.3147073722	13.0883257
353	0.314601362	13.0524155
354	0.3144943722	13.01538532
355	0.3142711598	12.97861607
356	0.3097580602	12.89765277
357	0.3097595766	12.86646282
358	0.3097498497	12.83602241
359	0.309797474	12.80763206
360	0.3099072404	12.78341181
361	0.309957339	12.75201254
362	0.3065128119	12.66905712
363	0.3065623617	12.64127399
364	0.3065856277	12.61165363
365	0.306604133	12.58098057
366	0.3065791841	12.55074418
367	0.3065636711	12.52123156
368	0.3065589837	12.49225527
369	0.3065466581	12.46385457
370	0.3066578854	12.43307995
371	0.3066972965	12.40821576
372	0.30671076	12.37753345
373	0.3065350616	12.34200473
374	0.3053335366	12.28418487
375	0.305295034	12.25555248
376	0.3053277629	12.22738093
377	0.3054267903	12.20518513
378	0.3054691891	12.17355607
379	0.3054729059	12.14163319
380	0.3053131725	12.110395
381	0.3052985227	12.08311874
382	0.3004188901	12.00953014
383	0.3004597718	11.97893118
384	0.2964941505	11.89619859
385	0.2964444515	11.86864545
386	0.2937798429	11.79123687
387	0.2937557138	11.76362674
388	0.2936664542	11.73172249
389	0.2936992987	11.70766422
390	0.2936386617	11.67967991
391	0.2935430658	11.65418918
392	0.2923973385	11.59027228
393	0.2924234425	11.5657507
394	0.2890275407	11.48820002
395	0.2875351651	11.4253094
396	0.2875599046	11.39966918
397	0.2859825476	11.33884015
398	0.2824047807	11.26474032
399	0.2822978987	11.24026219
400	0.2790966533	11.17612423
401	0.2791100823	11.15295798
402	0.2791430144	11.12826046
403	0.2747204655	11.05060131
404	0.2747088724	11.02775742
405	0.2748399125	11.01327852
406	0.2747234037	10.98898767
407	0.2746932339	10.96470281
408	0.2702950855	10.88715647
409	0.2703347799	10.86566383
410	0.2702624057	10.83966483
411	0.270202328	10.81723016
412	0.2702473041	10.7957368
413	0.2702848686	10.77478418
414	0.2703021398	10.75177902
415	0.2670697358	10.68589769
416	0.2671147179	10.66635795
417	0.2627983722	10.59613834
418	0.262724255	10.57230666
419	0.2627197819	10.54953219
420	0.2628097831	10.53305023
421	0.2628154425	10.51392014
422	0.2628846006	10.49629243
423	0.2629416026	10.47736768
424	0.2629521236	10.45687747
425	0.2629616961	10.43784837
426	0.2598562588	10.37931346
427	0.2597851538	10.35665941
428	0.2598512947	10.33959397
429	0.25980542	10.31827748
430	0.2598701051	10.30141667
431	0.2567985546	10.23339365
432	0.2568265998	10.21508824
433	0.252873128	10.15033341
434	0.2496174217	10.08443143
435	0.2464455204	10.01943235
436	0.2464560856	9.999380365
437	0.2464759669	9.980159778
438	0.2464046673	9.958777911
439	0.2464651959	9.942608517
440	0.2461522666	9.909702825
441	0.2461750089	9.889484871
442	0.2460831322	9.868215534
443	0.2460946993	9.848212842
444	0.2422059928	9.795596469
445	0.23824933	9.73644627
446	0.238234975	9.715689979
447	0.234458381	9.65681139
448	0.2343822157	9.636167555
449	0.2343156012	9.614292314
450	0.234348838	9.596736412
451	0.2342349163	9.571716737
452	0.2342435062	9.553899994
453	0.2342649235	9.533156516
454	0.234301609	9.515520668
455	0.2307107795	9.458584002
456	0.2306993533	9.440072616
457	0.2305186317	9.41606064
458	0.2305549944	9.398812028
459	0.2271834941	9.342735054
460	0.2237243882	9.283642492
461	0.2237449116	9.26617002
462	0.2212296435	9.215082198
463	0.2212598517	9.19649213
464	0.2212096712	9.17636667
465	0.2211969164	9.158441509
466	0.2211692227	9.137075086
467	0.2212014789	9.120344085
468	0.2211767143	9.103253872
469	0.2178263219	9.04889971
470	0.2178558491	9.033138984
471	0.2150205887	8.982038571
472	0.2149970482	8.965428468
473	0.212226065	8.911156379
474	0.2122823116	8.896683304
475	0.2098808308	8.848235361
476	0.2070318529	8.799189503
477	0.2039278563	8.751658568
478	0.2038533498	8.732832514
479	0.2008162672	8.682844076
480	0.2007469883	8.664033136
481	0.2007954571	8.650882997
482	0.1983482842	8.603294888
483	0.1957154505	8.557978599
484	0.1957134794	8.543235949
485	0.1937733236	8.497147601
486	0.193774436	8.48179104
487	0.1938009358	8.467358831
488	0.1926514502	8.424474859
489	0.1927095318	8.412688622
490	0.1927050809	8.394504552
491	0.1927345387	8.380118728
492	0.1927375257	8.366615116
493	0.1927477942	8.351448773
494	0.1898094472	8.306226527
495	0.1898465111	8.293001502
496	0.1898307078	8.276761171
497	0.1870239428	8.231073282
498	0.1870179198	8.217286701
499	0.1870473985	8.202082806
500	0.187081963	8.189481498
501	0.1870716457	8.16998096
502	0.1859879025	8.129380989
503	0.1860066322	8.116439205
504	0.1835840162	8.072421863
505	0.1835832327	8.058328032
506	0.1835622385	8.04320275
507	0.1835691	8.029278016
508	0.1836022026	8.017770513
509	0.1834601255	7.993287249
510	0.1834785143	7.980875294
511	0.1834334949	7.965206095
512	0.1834592157	7.952517546
513	0.1834802961	7.940117828
514	0.1834665585	7.92610557
515	0.1834466837	7.912419778
516	0.1834674209	7.900265996
517	0.1835041559	7.889482116
518	0.1824957802	7.855127948
519	0.1824974637	7.84287358
520	0.1825174229	7.83099399
521	0.1825359254	7.817765138
522	0.1800127652	7.776083741
523	0.1800327058	7.764425373
524	0.1800117714	7.750990831
525	0.1800281011	7.739652342
526	0.1800439822	7.728390961
527	0.1800404229	7.715518499
528	0.1800593967	7.704226947
529	0.1800426594	7.690949839
530	0.17717376	7.650146205
531	0.1771460674	7.635858988
532	0.1771514215	7.623432115
533	0.177143721	7.610843081
534	0.1771219567	7.599624764
535	0.1744404498	7.565083159
536	0.1719371675	7.527118888
537	0.1719042278	7.514361768
538	0.1694531717	7.476541988
539	0.1694588456	7.464689194
540	0.1694742704	7.453937856
541	0.1695308507	7.446616874
542	0.1669915068	7.40844921
543	0.167019844	7.398900899
544	0.1670194795	7.388129748
545	0.1670472125	7.37871279
546	0.1670770644	7.369536753
547	0.167091295	7.359401393
548	0.1671040906	7.3491512
549	0.1671294341	7.340130904
550	0.167148164	7.330994611
551	0.1654476485	7.295801781
552	0.1629896715	7.25748431
553	0.1604205575	7.222036143
554	0.1581790634	7.190203392
555	0.1582161192	7.18204382
556	0.1564134996	7.15257611
557	0.1539952189	7.116315869
558	0.15176294	7.082944252
559	0.1517751357	7.073612075
560	0.1517619817	7.062646936
561	0.1517883377	7.054142347
562	0.1517998715	7.044982561
563	0.1518255186	7.036585445
564	0.1518180655	7.026776514
565	0.1518311527	7.017605863
566	0.1518384476	7.007793123
567	0.1518631258	6.999615332
568	0.151885192	6.991343257
569	0.1503916601	6.959411148
570	0.1504076053	6.94949714
571	0.1504311282	6.941511956
572	0.1504404714	6.932912778
573	0.1504491633	6.924264058
574	0.1504601533	6.915586757
575	0.150470971	6.906970732
576	0.1504931494	6.899238376
577	0.1504948891	6.8903065
578	0.1486466776	6.85868073
579	0.1486570887	6.850276276
580	0.1486439312	6.840904135
581	0.1486385859	6.831411159
582	0.1464999459	6.79780904
583	0.1441713437	6.764058993
584	0.1440645644	6.743071315
585	0.1417874116	6.711503117
586	0.1418077785	6.704058933
587	0.141829644	6.696775294
588	0.1418430069	6.688595686
589	0.141853719	6.680663501
590	0.1418546492	6.672449374
591	0.141703867	6.652087823
592	0.1417254829	6.645032117
593	0.1417467612	6.638024406
594	0.1417553553	6.630486604
595	0.1411436627	6.602084502
596	0.1411349764	6.593298531
597	0.1404101635	6.562147682
598	0.1403999395	6.553229134
599	0.1387185835	6.527477428
600	0.138730113	6.520045505
601	0.1375639936	6.491560031
602	0.1355126928	6.458547245
603	0.1355243178	6.451238254
604	0.135545394	6.44464213
605	0.1355630368	6.438117489
606	0.1338894109	6.411986982
607	0.1338955713	6.404305382
608	0.1339061885	6.39722608
609	0.132060392	6.368801627
610	0.1319634417	6.350474096
611	0.1319657879	6.343177789
612	0.1319767854	6.336263882
613	0.1300442935	6.305873292
614	0.1300165012	6.296045056
615	0.1300084125	6.288516304
616	0.1300193648	6.281775752
617	0.130007904	6.275654344
618	0.1284205533	6.248066198
619	0.1284266667	6.240911259
620	0.1284581726	6.234933111
621	0.127758971	6.212037462
622	0.1272284291	6.186036948
623	0.1272391852	6.179565266
624	0.1272415446	6.172809654
625	0.1272334284	6.164912677
626	0.1272522267	6.159117732
627	0.1272624023	6.15258572
628	0.1252572684	6.123292946
629	0.1232877818	6.098702763
630	0.1233180165	6.092519089
631	0.1233005857	6.08587709
632	0.1233102777	6.07975697
633	0.123319818	6.073681257
634	0.1218485879	6.047969538
635	0.1218640004	6.042335934
636	0.1218653515	6.035618449
637	0.121345927	6.013573453
638	0.1195161289	5.991396153
639	0.1195272921	5.985423083
640	0.1189808519	5.963603348
641	0.1189830005	5.957512135
642	0.1189851153	5.951464774
643	0.1189906569	5.945303069
644	0.1172060983	5.918602164
645	0.1172226977	5.913421414
646	0.1165260527	5.889185362
647	0.1165157717	5.882862059
648	0.1165178597	5.877026715
649	0.1165270057	5.871511111
650	0.1165289173	5.865755844
651	0.1165307988	5.860042258
652	0.1148064585	5.833901638
653	0.1148138178	5.828580409
654	0.1147955225	5.822705682
655	0.1142267611	5.803611221
656	0.1126479329	5.781556042
657	0.1120559305	5.762062224
658	0.1120721964	5.757270692
659	0.1120625808	5.750971045
660	0.1120652447	5.74519935
661	0.1116066161	5.723744186
662	0.1116125886	5.718519965
663	0.1100920821	5.697783103
664	0.1100998077	5.692805967
665	0.1101074123	5.687865474
666	0.1101130776	5.682547766
667	0.1090766317	5.662029362
668	0.1090905505	5.657435289
669	0.109099788	5.652819947
670	0.109106997	5.648041975
671	0.1075430984	5.628328576
672	0.1061052262	5.60786487
673	0.1061197296	5.603493902
674	0.1061239579	5.598655029
675	0.1061369308	5.594268519
676	0.1057200816	5.576140593
677	0.1057223938	5.571297217
678	0.1056603123	5.557914091
679	0.105665895	5.553028723
680	0.105513847	5.53895744
681	0.1053626529	5.526024301
682	0.1039836557	5.508002587
683	0.1039917283	5.503609804
684	0.1039996746	5.499249588
685	0.1024700957	5.476641245
686	0.102477868	5.472330886
687	0.1023356765	5.459913435
688	0.1009300825	5.440607186
689	0.1009391697	5.436312103
690	0.1009454361	5.43175951
691	0.09948635162	5.410058126
692	0.09949195653	5.405582494
693	0.09949957405	5.401457442
694	0.09936193366	5.389623959
695	0.09937079816	5.38549565
696	0.09938363714	5.381644101
697	0.09938639272	5.377076072
698	0.09939989549	5.373334629
699	0.09898783762	5.354277488
700	0.09765089899	5.335974549
701	0.0967560394	5.319466361
702	0.09676437171	5.315512109
703	0.09677743892	5.31187653
704	0.09678056208	5.307795829
705	0.09638645726	5.289799891
706	0.09503216526	5.270551882
707	0.09502797124	5.266182957
708	0.09503604227	5.262382101
709	0.09395233006	5.246214667
710	0.09260890828	5.227437181
711	0.09153861825	5.21224453
712	0.09154552145	5.208577866
713	0.09154216433	5.204334646
714	0.09154758803	5.200436568
715	0.09155426342	5.196849349
716	0.09105398107	5.182655456
717	0.09106313705	5.178222339
718	0.09106617898	5.174497889
719	0.09060970307	5.159637614
720	0.09060643389	5.155580915
721	0.09061295741	5.152133749
722	0.0901286038	5.137871452
723	0.08968943335	5.120216534
724	0.08968598111	5.116000265
725	0.08968927547	5.112440318
726	0.08893154227	5.098424113
727	0.08893590348	5.094777463
728	0.088942436	5.091489078
729	0.08893755188	5.087436091
730	0.08894070857	5.084001364
731	0.08769653985	5.068262742
732	0.08728314387	5.050387876
733	0.08609058961	5.033615547
734	0.0860979024	5.030558307
735	0.08610843737	5.027583758
736	0.08611742099	5.024558064
737	0.08601113128	5.015180491
738	0.08602156309	5.012264151
739	0.08603115937	5.009334883
740	0.08562861296	4.99284284
741	0.08458596776	4.976740212
742	0.08431127884	4.960441194
743	0.08432063269	4.957576255
744	0.08402647008	4.945431898
745	0.0832036063	4.929609963
746	0.08291477378	4.914327879
747	0.08291097149	4.910718037
748	0.08253945422	4.895381124
749	0.08254273701	4.892051678
750	0.08255144908	4.889285122
751	0.08255452327	4.886000485
752	0.0825603208	4.883177418
753	0.08256982837	4.880524862
754	0.08248413591	4.866868436
755	0.08238538675	4.855494709
756	0.08239491185	4.852889038
757	0.08239759101	4.84999224
758	0.08240573613	4.847367501
759	0.08240511704	4.844076422
760	0.08241310277	4.841491265
761	0.08125866391	4.826588987
762	0.08126706853	4.823066983
763	0.08108977863	4.810045522
764	0.08109852431	4.807574254
765	0.08110678665	4.804120482
766	0.0810247779	4.791183044
767	0.08076673887	4.777216473
768	0.08077171277	4.774673766
769	0.08051812668	4.763978382
770	0.08052313433	4.761469435
771	0.08052806374	4.758979691
772	0.08052738616	4.755931003
773	0.08053221357	4.753477687
774	0.08029259312	4.742412915
775	0.08008697479	4.730248125
776	0.08009421314	4.727915395
777	0.07919098426	4.716158517
778	0.07816493558	4.703679518
779	0.07793189938	4.689269275
780	0.07793157531	4.68634629
781	0.07793419208	4.683607347
782	0.07707151709	4.669625249
783	0.07684648339	4.659842271
784	0.07664304444	4.649291272
785	0.07665127298	4.646165385
786	0.07665355015	4.643673779
787	0.07597464688	4.630411079
788	0.0759793025	4.62818135
789	0.07593826246	4.621653696
790	0.07500833504	4.60906797
791	0.07468712297	4.599239111
792	0.07469187995	4.597076262
793	0.07464813224	4.591267261
794	0.07465519952	4.589217141
795	0.07465951382	4.58686945
796	0.07444366709	4.576002619
797	0.07444590603	4.573701406
798	0.07424410082	4.560459179
799	0.07424960043	4.558414395
800	0.07425665874	4.556446472
801	0.07420237351	4.546971274
802	0.07420780438	4.544965174
803	0.07334789998	4.533993876
804	0.07251191407	4.523249282
805	0.0725184654	4.521125628
806	0.07247531248	4.515433207
807	0.07247934176	4.513240171
808	0.07243601282	4.506653831
809	0.07244006261	4.504489846
810	0.07244512237	4.502589433
811	0.07230196525	4.490888455
812	0.07213548233	4.480213164
813	0.07133059753	4.470182946
814	0.07133297262	4.468204296
815	0.07053371613	4.459423218
816	0.07053588651	4.45740159
817	0.07054001992	4.455362415
818	0.06976261281	4.446796606
819	0.06933341195	4.437700944
820	0.06842503669	4.429332491
821	0.06842894957	4.427331075
822	0.06843107547	4.42539685
823	0.06843511322	4.423650421
824	0.06843966464	4.421921743
825	0.0684472045	4.419346291
826	0.06842393791	4.414271516
827	0.06805243555	4.405554475
828	0.06805993333	4.403020017
829	0.06793518769	4.392047591
830	0.06794266336	4.389543319
831	0.06715131246	4.381607864
832	0.06715557834	4.379967285
833	0.06697006244	4.371790633
834	0.06683691307	4.361135131
835	0.06677378417	4.354705238
836	0.06671197665	4.347953542
837	0.06671562962	4.346141325
838	0.06603836475	4.338166912
839	0.06604032914	4.33644421
840	0.06604391155	4.334671245
841	0.06591720435	4.324385146
842	0.0659212379	4.322851295
843	0.06592303585	4.321180579
844	0.06575947055	4.312248498
845	0.06576292622	4.310534783
846	0.06502862724	4.303529018
847	0.06427064249	4.294016392
848	0.06405811306	4.284788057
849	0.06405890654	4.283212037
850	0.06373966695	4.274774751
851	0.06368361721	4.268921715
852	0.06355542764	4.259247174
853	0.06335617391	4.250491805
854	0.06336155093	4.249148707
855	0.06336492048	4.24775339
856	0.06337152596	4.246473795
857	0.06337310318	4.244958263
858	0.06313703418	4.236369466
859	0.06314053283	4.235002062
860	0.06245671568	4.226564977
861	0.06245731454	4.225090553
862	0.06241582655	4.219952934
863	0.06241806638	4.218595328
864	0.06242017367	4.217231138
865	0.06240071766	4.212984456
866	0.06221112804	4.204386448
867	0.06215619075	4.198466779
868	0.06158064127	4.192455433
869	0.0609009102	4.184606361
870	0.06090304019	4.183290326
871	0.06019346454	4.177093629
872	0.06001517337	4.168761969
873	0.05988344007	4.163937197
874	0.05988592581	4.162610651
875	0.05988746813	4.161264835
876	0.05933866033	4.155315039
877	0.05934099787	4.154093519
878	0.05880856408	4.148283081
879	0.05881422965	4.147182035
880	0.05881706339	4.145800444
881	0.05826267218	4.139501671
882	0.05826768416	4.13698514
883	0.05814215627	4.130538527
884	0.05814496566	4.129377656
885	0.05796910331	4.121906965
886	0.05797429201	4.120854365
887	0.05768999788	4.112736937
888	0.05769109989	4.111504873
889	0.05769365219	4.110385494
890	0.05769539049	4.109264421
891	0.05714776676	4.102916543
892	0.05644162603	4.095148439
893	0.05644388036	4.09387454
894	0.0564460996	4.092610503
895	0.05624227964	4.08568344
896	0.05618529826	4.081568133
897	0.05618719113	4.080419218
898	0.05588904737	4.07414604
899	0.05586317026	4.06775513
900	0.05581689948	4.058967129
901	0.05581864558	4.057922513
902	0.05577964628	4.05328705
903	0.05576362291	4.049573505
904	0.05576828091	4.048638641
905	0.05526719747	4.042611087
906	0.05511404976	4.037144323
907	0.05511849938	4.036227647
908	0.05512293875	4.035318164
909	0.05512730985	4.034415633
910	0.05500005491	4.029432912
911	0.05500090959	4.028372055
912	0.05497532444	4.022255487
913	0.05482495628	4.016720979
914	0.05462427326	4.01176692
915	0.05453629914	4.004423041
916	0.05407549837	3.998717569
917	0.05406234935	3.995257762
918	0.05388753848	3.990982943
919	0.05387494575	3.987590455
920	0.05387913261	3.98675063
921	0.05388247025	3.985880835
922	0.05384864199	3.982937068
923	0.05381664037	3.979846741
924	0.05379645686	3.977187234
925	0.05377202249	3.975054612
926	0.05346913702	3.967775591
927	0.05298408588	3.961152294
928	0.05254595131	3.955231063
929	0.05217293754	3.948138108
930	0.05217818332	3.94664772
931	0.05210384209	3.940129604
932	0.05191268396	3.935024592
933	0.05191674706	3.932926718
934	0.0516927522	3.926373097
935	0.05169667339	3.924314575
936	0.05170165321	3.922883468
937	0.05142601834	3.918148891
938	0.05143087225	3.916736838
939	0.05143428043	3.91599704
940	0.05131930527	3.911183369
941	0.0513226002	3.910454004
942	0.05129849875	3.901782012
943	0.05118091134	3.896301232
