iter	RMSE
369	0.6991803333
370	0.6986871019
371	0.6984187481
372	0.6979752559
373	0.6977758515
374	0.6973728148
375	0.6970296821
376	0.6965827051
377	0.6962637777
378	0.6958990142
379	0.6953971114
380	0.6951307867
381	0.6950663721
382	0.6946187406
383	0.6940873229
384	0.6937394508
385	0.6934352747
386	0.6929169722
387	0.6929052068
388	0.6927210503
389	0.6925318638
390	0.6922284326
391	0.691650362
392	0.6910910981
393	0.6909878818
394	0.6905709935
395	0.6901499325
396	0.690022196
397	0.689849935
398	0.6893892293
399	0.6890295282
400	0.6884096932
401	0.6879433577
402	0.6878174549
403	0.6873292539
404	0.6872871804
405	0.6868624396
406	0.6866068467
407	0.6862683311
408	0.6862561967
409	0.6857346724
410	0.6853542418
411	0.6847137373
412	0.6844322176
413	0.6841734486
414	0.6838272343
415	0.6834203499
416	0.6827695807
417	0.6824401492
418	0.6820350746
419	0.6816954773
420	0.681523488
421	0.6812763795
422	0.6811948099
423	0.680777744
424	0.6805496169
425	0.6800870615
426	0.68001904
427	0.6796711924
428	0.6791592086
429	0.6789035699
430	0.6786341133
431	0.6781031678
432	0.6778258784
433	0.6777068381
434	0.6771530115
435	0.6768993459
436	0.6765215853
437	0.6760237391
438	0.6755210876
439	0.6751990548
440	0.6747029277
441	0.6744216483
442	0.6741794401
443	0.673946408
444	0.6734913325
445	0.6730723293
446	0.6725302046
447	0.671967419
448	0.671532008
449	0.6710472578
450	0.6710367755
451	0.6705460581
452	0.6705354153
453	0.6705265666
454	0.6705131614
455	0.6701390603
456	0.6697724088
457	0.6691668946
458	0.6687820387
459	0.6683880109
460	0.6677091023
461	0.6672690023
462	0.6667806793
463	0.6665957446
464	0.6663344724
465	0.6657963737
466	0.6653014311
467	0.6649668075
468	0.6644267976
469	0.6640100813
470	0.6637452179
471	0.6637296804
472	0.6633052197
473	0.6631167299
474	0.6627570967
475	0.6623164971
476	0.6617789401
477	0.6612149984
478	0.6607893844
479	0.6604555903
480	0.6600682799
481	0.6595378001
482	0.6591528958
483	0.6588804252
484	0.6584374685
485	0.6581570793
486	0.6578447645
487	0.6576971002
488	0.6573477774
489	0.6570565028
490	0.6566807072
491	0.6563159028
492	0.6559384843
493	0.655631728
494	0.655124679
495	0.6547057514
496	0.6545389331
497	0.6542374259
498	0.6539035384
499	0.6535051689
500	0.6531325159
501	0.6523857904
502	0.651940885
503	0.6515455909
504	0.6512151305
505	0.6508928801
506	0.6505746962
507	0.6503285472
508	0.650092305
509	0.6497430604
510	0.6494637856
511	0.6491061726
512	0.6486223242
513	0.648611062
514	0.6479320514
515	0.647461318
516	0.6472000379
517	0.6470218495
518	0.6466866897
519	0.646487592
520	0.6462205864
521	0.6459694763
522	0.6459616906
523	0.645753206
524	0.645520836
525	0.6453055966
526	0.6448546415
527	0.6448451943
528	0.6445279683
529	0.6440731704
530	0.6437446849
531	0.6434113904
532	0.6429854554
533	0.6426414867
534	0.6423896437
535	0.6421100972
536	0.6415541437
537	0.6412362911
538	0.6409920195
539	0.6407503142
540	0.6407382908
541	0.6403901485
542	0.6401307967
543	0.6397854524
544	0.63945983
545	0.6391996963
546	0.6390465003
547	0.6386674484
548	0.6383257284
549	0.6381195223
550	0.6377953046
551	0.6374854748
552	0.6371311004
553	0.6367951539
554	0.6364561408
555	0.6359110871
556	0.6355332609
557	0.6355249436
558	0.6353093474
559	0.6348551256
560	0.6343357408
561	0.6341422204
562	0.6338930941
563	0.633886842
564	0.633609368
565	0.6333314633
566	0.632884202
567	0.6327708689
568	0.6325353664
569	0.6321499122
570	0.6318700191
571	0.6317698187
572	0.631564278
573	0.6312485163
574	0.6310297302
575	0.6305777386
576	0.6301711369
577	0.6299912974
578	0.6296153069
579	0.6291849324
580	0.6291771526
581	0.628721928
582	0.6287160185
583	0.6284180416
584	0.6281333692
585	0.6277771663
586	0.6274737411
587	0.6271750551
588	0.6267460125
589	0.626503101
590	0.6259938874
591	0.6256407853
592	0.6253516406
593	0.6250093213
594	0.6246080651
595	0.624278202
596	0.6238881119
597	0.6234673833
598	0.6231063965
599	0.6228160011
600	0.6224901753
601	0.6222151859
602	0.6218996482
603	0.6215477388
604	0.6211347003
605	0.6208665351
606	0.6206748237
607	0.620412216
608	0.6198695883
609	0.6196571663
610	0.6192475732
611	0.6188026936
612	0.6184564245
613	0.6180685351
614	0.6175292122
615	0.6171603184
616	0.6167111128
617	0.6166135947
618	0.6163732956
619	0.6161820729
620	0.6158814014
621	0.6157114446
622	0.6154298782
623	0.6154228285
624	0.6148940173
625	0.6145120759
626	0.614141057
627	0.6138514547
628	0.6133953291
629	0.6130717938
630	0.6127790485
631	0.612458036
632	0.6122771743
633	0.6120969924
634	0.6117060522
635	0.6116408694
636	0.6115418813
637	0.6112886502
638	0.6112053536
639	0.610809814
640	0.6105949345
641	0.6101906848
642	0.6101786835
643	0.6098923906
644	0.6095155094
645	0.6093802263
646	0.6090771298
647	0.6089619272
648	0.6087822757
649	0.6086536814
650	0.6084067399
651	0.6084006879
652	0.6082185153
653	0.6078469747
654	0.6076388006
655	0.6073699965
656	0.6071393044
657	0.606898009
658	0.6066718556
659	0.6066592415
660	0.606377012
661	0.6061402386
662	0.6059606472
663	0.6059492434
664	0.6057978229
665	0.6056524382
666	0.6054193198
667	0.6053098296
668	0.6049899426
669	0.6047705396
670	0.6043800687
671	0.604235371
672	0.6038970429
673	0.6034040482
674	0.6032751441
675	0.6029467795
676	0.6027237756
677	0.6022560509
678	0.6020915771
679	0.6017700365
680	0.6015703025
681	0.6013971383
682	0.6011816032
683	0.6008262663
684	0.6005524576
685	0.6003585081
686	0.6002633319
687	0.5999957194
688	0.5995872984
689	0.5994080899
690	0.5991645655
691	0.598905991
692	0.5985224337
693	0.5981979084
694	0.5979352995
695	0.5975008227
696	0.5971786423
697	0.5971678836
698	0.5970168891
699	0.596656581
700	0.5964124101
701	0.5962633523
702	0.5960445077
703	0.5957347139
704	0.5955073896
705	0.5952857284
706	0.595279078
707	0.5949369937
708	0.5947546533
709	0.594447744
710	0.5940240394
711	0.594017698
712	0.5937231025
713	0.5934226685
714	0.5931168651
715	0.5929518505
716	0.5926706604
717	0.5923902061
718	0.5919038805
719	0.5916645883
720	0.5912497935
721	0.5910112202
722	0.5908828796
723	0.5906705131
724	0.5905347731
725	0.5902336007
726	0.5899117085
727	0.5896929288
728	0.5894042139
729	0.5891084586
730	0.5890211309
731	0.5886361733
732	0.5882605466
733	0.5880483334
734	0.5879135843
735	0.5876874265
736	0.58762655
737	0.5874526874
738	0.5871017781
739	0.5867997895
740	0.5866268794
741	0.5861159227
742	0.5858925882
743	0.5856245885
744	0.5853540571
745	0.5850785622
746	0.584853758
747	0.584593725
748	0.5843457852
749	0.5841622484
750	0.5838889466
751	0.5835232525
752	0.5832902861
753	0.5830255475
754	0.5828367027
755	0.5824818554
756	0.5821366399
757	0.5819815465
758	0.581762376
759	0.5816032998
760	0.5813442541
761	0.5811373983
762	0.5806608389
763	0.5803925821
764	0.5802224768
765	0.580012097
766	0.5796347717
767	0.5795041872
768	0.5792300731
769	0.5790542525
770	0.5788373752
771	0.5785484268
772	0.5781953514
773	0.5779318636
774	0.5777458957
775	0.5772242607
776	0.5770545816
777	0.5767991143
778	0.5766442315
779	0.5765487903
780	0.5764133107
781	0.5761273587
782	0.576007158
783	0.5755934635
784	0.5753299318
785	0.5750121033
786	0.5747339488
787	0.574398708
788	0.5741995535
789	0.5739298556
790	0.5736831874
791	0.573333031
792	0.5732453634
793	0.5729590974
794	0.5729058071
795	0.5727526225
796	0.5724181755
797	0.5721332524
798	0.5719441936
799	0.5719357411
800	0.5715600227
801	0.5713452029
802	0.5708492787
803	0.5705961627
804	0.5703689111
805	0.5700476075
806	0.5698827361
807	0.5696459952
808	0.5692347002
809	0.5691187327
810	0.5688776559
811	0.5685457043
812	0.5682271725
813	0.5679729565
814	0.5675245533
815	0.5672795701
816	0.5671487946
817	0.5669577125
818	0.5667020755
819	0.5665784355
820	0.5665238891
821	0.5662440778
822	0.5659519389
823	0.5657450307
824	0.5656223131
825	0.5655390716
826	0.565313241
827	0.5649972673
828	0.5648828556
829	0.5645790329
830	0.5643910609
831	0.5642777047
832	0.5640935788
833	0.5638764181
834	0.5635928466
835	0.5632371345
836	0.5628912318
837	0.562633229
838	0.5624079682
839	0.5622054616
840	0.5621992388
841	0.5617928034
842	0.5615492294
843	0.5612424612
844	0.5610176379
845	0.560913805
846	0.5606296101
847	0.5604472159
848	0.5604368737
849	0.5603056016
850	0.5600631303
851	0.5597740943
852	0.559508213
853	0.5592171071
854	0.5589543312
855	0.5588248983
856	0.5586687777
857	0.5584156608
858	0.558253598
859	0.558138916
860	0.5579185011
861	0.5576903224
862	0.5574339915
863	0.5572232768
864	0.556889216
865	0.5565429696
866	0.5562951896
867	0.5561292975
868	0.5559609066
869	0.5555404395
870	0.5555146524
871	0.5552497463
872	0.5550482558
873	0.5549281216
874	0.5546842414
875	0.554391976
876	0.554214827
877	0.5539929326
878	0.5537307289
879	0.5534850769
880	0.5532847588
881	0.5528983874
882	0.5527016904
883	0.5524262439
884	0.5521910529
885	0.5518615749
886	0.5515816162
887	0.5511927185
888	0.5510157576
889	0.5509903728
890	0.5507082833
891	0.5505593106
892	0.5504292796
893	0.5503460392
894	0.5501636129
895	0.5500331702
896	0.5497337457
897	0.5493594224
898	0.5489549584
899	0.548800433
900	0.5484018867
901	0.5483094776
902	0.5480745986
903	0.5478404762
904	0.5477052141
905	0.547700104
906	0.5475614546
907	0.5474236424
908	0.54721877
909	0.5470445147
910	0.5469314428
911	0.5467294224
912	0.5466818075
913	0.5462885134
914	0.5461420773
915	0.5458484587
916	0.5456619043
917	0.5454756174
918	0.5451991578
919	0.5450142635
920	0.5449103241
921	0.544728457
922	0.5444871746
923	0.5443291969
924	0.5442136696
925	0.5438748402
926	0.5438713158
927	0.5436241477
928	0.5434271484
929	0.5431886357
930	0.5429220325
931	0.5427342273
932	0.5425199922
933	0.5423404315
934	0.5421880696
935	0.5419449972
936	0.5416299309
937	0.5416251215
938	0.5414340996
939	0.541289754
940	0.5410577235
941	0.5410031146
942	0.5409985623
943	0.5407354843
944	0.5405964415
945	0.5403814202
946	0.5403765504
947	0.5400964143
948	0.5398658981
949	0.5396409265
950	0.5393791723
951	0.5391382386
952	0.5389931579
953	0.5388371186
954	0.5386648773
955	0.5385515681
956	0.5383269377
957	0.538083047
958	0.5379495044
959	0.537855304
960	0.5377497301
961	0.5376141255
962	0.5374209233
963	0.5374088609
964	0.5369757916
965	0.5367599332
966	0.5364717487
967	0.5364671028
968	0.5364093078
969	0.5361082079
970	0.5358046104
971	0.5354848416
972	0.535303681
973	0.5351398935
974	0.5351340375
975	0.5349091426
976	0.5347109929
977	0.5345501245
978	0.5343613406
979	0.5339584226
980	0.5338442635
981	0.5336707722
982	0.5335024484
983	0.5334623258
984	0.5330950392
985	0.532788118
986	0.5326244159
987	0.5325517773
988	0.5323395221
989	0.5319513403
990	0.5318163238
991	0.5313905506
992	0.5312251797
993	0.5309102535
994	0.5307619328
995	0.53045052
996	0.5302934801
997	0.5300406732
998	0.5299992969
999	0.5297202157
1000	0.5295239801
1001	0.529304555
1002	0.5290282531
1003	0.5288733142
1004	0.5286097245
1005	0.5284853747
1006	0.5283715665
1007	0.5280155632
1008	0.5279233815
1009	0.5276240484
1010	0.5272485163
1011	0.5271512397
1012	0.5270051578
1013	0.5268391066
1014	0.5266954997
1015	0.5264673971
1016	0.5262637284
1017	0.5261825426
1018	0.525780407
1019	0.5255951073
1020	0.5253858788
1021	0.5253214545
1022	0.5252216109
1023	0.5251743467
1024	0.5249144262
1025	0.5247336004
1026	0.5245594746
1027	0.5242316923
1028	0.5240022959
1029	0.5238420637
1030	0.5235761207
1031	0.5234450264
1032	0.5231741932
1033	0.522962377
1034	0.5227448365
1035	0.522565028
1036	0.522400546
1037	0.5221646865
1038	0.5219753032
1039	0.5217138722
1040	0.5216349488
1041	0.5214296304
1042	0.5211126004
1043	0.5208990567
1044	0.5206712992
1045	0.5205685458
1046	0.5205061727
1047	0.5202654443
1048	0.5200710097
1049	0.5198175423
1050	0.5196469864
1051	0.5196401995
1052	0.5194051031
1053	0.5192401175
1054	0.519151129
1055	0.5189138227
1056	0.5186048435
1057	0.5185216941
1058	0.5183460192
1059	0.5183416449
1060	0.5182104747
1061	0.5181046979
1062	0.5179220221
1063	0.5178284632
1064	0.5175918277
1065	0.5173453989
1066	0.5172600635
1067	0.5171619403
1068	0.5169254601
1069	0.5167003293
1070	0.5164345947
1071	0.5162399046
1072	0.5160477635
1073	0.5158502883
1074	0.5155640255
1075	0.5154524176
1076	0.5153185306
1077	0.5151729131
1078	0.5151411678
1079	0.514998221
1080	0.5149549018
1081	0.5146920124
1082	0.5145982914
1083	0.5145202228
1084	0.5143565366
1085	0.5140692289
1086	0.5138336947
1087	0.5137600756
1088	0.5137545407
1089	0.5136008019
1090	0.5134629583
1091	0.5133060635
1092	0.5131491542
1093	0.5128250833
1094	0.5127510735
1095	0.5125870571
1096	0.5124052046
1097	0.5121850978
1098	0.5120068182
1099	0.5117338911
1100	0.5115761752
1101	0.5113262854
1102	0.5111753622
1103	0.5109867196
1104	0.5108165264
1105	0.510556948
1106	0.5103720511
1107	0.510367258
1108	0.5100850993
1109	0.509832136
1110	0.5097146762
1111	0.5095758099
1112	0.5093573163
1113	0.5091422779
1114	0.5090595761
1115	0.5090554986
1116	0.5088255885
1117	0.5087994537
1118	0.5086402722
1119	0.5084683862
1120	0.5083250615
1121	0.5079938641
1122	0.5077517432
1123	0.5076236918
1124	0.5074904859
1125	0.5073069423
1126	0.5071068327
1127	0.5069224561
1128	0.5069185315
1129	0.5068120998
1130	0.5064381097
1131	0.5062665478
1132	0.505997237
1133	0.5057765856
1134	0.5055590545
1135	0.5054206149
1136	0.5052752995
1137	0.5051168423
1138	0.5050027026
1139	0.5049726878
1140	0.5047284057
1141	0.5046644699
1142	0.5045569171
1143	0.5043854772
1144	0.504070314
1145	0.5038848455
